,go,go_name,name,q
A0A0D9SF20,,,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 ",16
A0A0D9SF53,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,9
A0A0D9SF54,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",20
A0A0D9SF58,,,Chromosome transmission fidelity protein 18 homolog OS=Homo sapiens GN=CHTF18 PE=1 SV=1 ,4
A0A0D9SFB3,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,9
A0A0D9SFE5,,,"Lamin B1, isoform CRA_a OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ",7
A0A0D9SFK2,,,Unconventional myosin-XVIIIa OS=Homo sapiens GN=MYO18A PE=1 SV=1 ,5
A0A0D9SFL3,,,RNA-binding protein EWS OS=Homo sapiens GN=EWSR1 PE=1 SV=1 ,6
A0A0D9SFS3,,,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=1 ",2
A0A0D9SFX7,,,Methyl-CpG-binding protein 2 OS=Homo sapiens GN=MECP2 PE=1 SV=1 ,3
A0A0D9SG12,,,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,9
A0A0D9SG62,,,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 ,4
A0A0D9SG71,,,Ubiquitin-conjugating enzyme E2 A OS=Homo sapiens GN=UBE2A PE=1 SV=1 ,4
A0A0D9SGF6,,,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=1 ",20
A0A0G2JH68,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,25
A0A0G2JHC2,,,Phostensin OS=Homo sapiens GN=PPP1R18 PE=1 SV=1 ,5
A0A0G2JHL0,,,Bromodomain-containing protein 2 (Fragment) OS=Homo sapiens GN=BRD2 PE=1 SV=1 ,3
A0A0G2JHN7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,3
A0A0G2JIW1,,,Heat shock 70 kDa protein 1B OS=Homo sapiens GN=HSPA1B PE=1 SV=1 ,3
A0A0G2JJA7,,,Proteasome subunit beta type OS=Homo sapiens GN=PSMB9 PE=1 SV=1 ,4
A0A0G2JJL7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,3
A0A0G2JJM1,,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,4
A0A0G2JJQ0,,,Proteasome subunit beta type-9 (Fragment) OS=Homo sapiens GN=PSMB9 PE=1 SV=1 ,4
A0A0G2JJZ9,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,26
A0A0G2JK23,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,10
A0A0G2JK44,,,Bromodomain-containing protein 2 OS=Homo sapiens GN=BRD2 PE=1 SV=1 ,3
A0A0G2JL47,,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,10
A0A0G2JM12,,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 ,7
A0A0G2JME7,,,Uncharacterized protein OS=Homo sapiens PE=1 SV=1 ,2
A0A0G2JMS7,,,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=1 ,3
A0A0G2JMZ6,,,Kinesin-like protein (Fragment) OS=Homo sapiens GN=KIF5C PE=1 SV=1 ,2
A0A0G2JN29,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,4
A0A0G2JNB1,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=1 ,3
A0A0G2JNT7,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=1 ,3
A0A0G2JNZ2,,,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=1 ,3
A0A0G2JP75,,,Protein LOC102724984 OS=Homo sapiens GN=LOC102724984 PE=4 SV=1 ,2
A0A0G2JP90,,,Nodal modulator 1 OS=Homo sapiens GN=NOMO1 PE=1 SV=1 ,4
A0A0G2JPP5,,,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=1 ,3
A0A0G2JQF4,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=1 ,3
A0A0G2JQF5,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=1 ,3
A0A0G2JQM1,,,AP-2 complex subunit alpha-2 (Fragment) OS=Homo sapiens GN=AP2A2 PE=1 SV=1 ,3
A0A0G2JS82,,,AP-2 complex subunit alpha-2 (Fragment) OS=Homo sapiens GN=AP2A2 PE=1 SV=1 ,8
A0A0J9YVP6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,3
A0A0J9YVQ7,,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 ,4
A0A0J9YVR1,,,Tubulin-specific chaperone D (Fragment) OS=Homo sapiens GN=TBCD PE=1 SV=1 ,2
A0A0J9YVR6,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,3
A0A0J9YVS1,,,KAT8 regulatory NSL complex subunit 1 OS=Homo sapiens GN=KANSL1 PE=1 SV=1 ,3
A0A0J9YVX5,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,3
A0A0J9YWI5,,,Tubulin-specific chaperone D (Fragment) OS=Homo sapiens GN=TBCD PE=1 SV=1 ,2
A0A0J9YWM1,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YWM9,,,Cirhin (Fragment) OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,4
A0A0J9YX62,,,DnaJ homolog subfamily B member 6 OS=Homo sapiens GN=DNAJB6 PE=1 SV=1 ,4
A0A0J9YX66,,,CUGBP Elav-like family member 2 OS=Homo sapiens GN=CELF2 PE=1 SV=1 ,10
A0A0J9YX90,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,3
A0A0J9YXJ0,,,CUGBP Elav-like family member 2 OS=Homo sapiens GN=CELF2 PE=1 SV=1 ,10
A0A0J9YXJ8,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YXP8,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,37
A0A0J9YXV4,,,Cirhin (Fragment) OS=Homo sapiens GN=CIRH1A PE=1 SV=1 ,4
A0A0J9YXX5,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
A0A0J9YXZ5,,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,10
A0A0J9YYD9,,,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1 ,3
A0A0J9YYH3,,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 ,37
A0A0J9YYL3,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,3
A0A0K0K1D1,,,DnaJ homolog subfamily B member 1 (Fragment) OS=Homo sapiens GN=DNAJB1 PE=1 SV=1 ,2
A0A0K0K1E7,,,Septin-2 (Fragment) OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
A0AVT1,GO:0005829;GO:0005737,cytosol;cytoplasm,Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1 ,5
A0FGR8,GO:0005622;GO:0005783;GO:0043226;GO:0005886,intracellular;endoplasmic reticulum;organelle;plasma membrane,Extended synaptotagmin-2 OS=Homo sapiens GN=ESYT2 PE=1 SV=1 ,12
A1L0T0,,,Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2 ,2
A2A274,,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=1 ",5
A2A2D0,,,Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=1 SV=6 ,2
A2ACR0,,,Proteasome subunit beta type-9 (Fragment) OS=Homo sapiens GN=PSMB9 PE=1 SV=1 ,4
A2ACR1,,,Proteasome subunit beta type OS=Homo sapiens GN=PSMB9 PE=1 SV=1 ,4
A3QJZ6,,,PRAME family member 22 OS=Homo sapiens GN=PRAMEF22 PE=3 SV=3 ,3
A4D1E1,,,Zinc finger protein 804B OS=Homo sapiens GN=ZNF804B PE=2 SV=2 ,3
A4D1P6,,,WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2 ,2
A4QPE4,,,SPTBN2 protein OS=Homo sapiens GN=SPTBN2 PE=1 SV=1 ,4
A5A3E0,GO:0005737;GO:0043226;GO:0005615,cytoplasm;organelle;extracellular space,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 ,37
A6NCQ0,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,9
A6NDU8,GO:0005829;GO:0005654,cytosol;nucleoplasm,UPF0600 protein C5orf51 OS=Homo sapiens GN=C5orf51 PE=1 SV=1 ,4
A6NE09,,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 ,11
A6NEM2,,,Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2 ,8
A6NFX8,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 ,14
A6NGP5,,,Hematological and neurological-expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=2 ,2
A6NHB5,,,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=1 ,2
A6NHK2,,,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 ,15
A6NHL2,GO:0005856;GO:0005737,cytoskeleton;cytoplasm,Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2 ,4
A6NHN7,,,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=1 ,2
A6NHR9,GO:0005694;GO:0000228,chromosome;nuclear chromosome,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2 ,2
A6NIW5,,,"Peroxiredoxin 2, isoform CRA_a OS=Homo sapiens GN=PRDX2 PE=1 SV=2 ",36
A6NJA2,,,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=2 ,3
A6NJU6,,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 ,13
A6NL76,,,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 ",192
A6NLN1,,,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 ",53
A6NML8,,,"Diaphanous homolog 2 (Drosophila), isoform CRA_c OS=Homo sapiens GN=DIAPH2 PE=1 SV=3 ",2
A6NMQ3,,,Alpha-endosulfine OS=Homo sapiens GN=ENSA PE=1 SV=2 ,6
A6NNT0,,,Glutathione S-transferase Mu 4 OS=Homo sapiens GN=GSTM4 PE=1 SV=1 ,2
A6NNZ2,GO:0005856;GO:0005615;GO:0043226;GO:0005737,cytoskeleton;extracellular space;organelle;cytoplasm,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 ,10
A6PVN5,,,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 ,13
A6PVN6,,,Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 ,6
A6PVN8,,,Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 ,5
A6PVN9,,,Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 ,12
A6PW80,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 ,79
A6QRI9,,,60S ribosomal protein L10 (Fragment) OS=Homo sapiens GN=RPL10 PE=1 SV=2 ,2
A8K070,,,COP9 signalosome complex subunit 1 OS=Homo sapiens GN=GPS1 PE=1 SV=1 ,2
A8K7Q2,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,172
A8MQT7,,,CD99 antigen OS=Homo sapiens GN=CD99 PE=1 SV=1 ,2
A8MT02,,,Small nuclear ribonucleoprotein-associated proteins B and B' OS=Homo sapiens GN=SNRPB PE=1 SV=3 ,4
A8MT40,,,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial OS=Homo sapiens GN=PDPR PE=1 SV=2 ",8
A8MU58,,,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 OS=Homo sapiens GN=AIMP2 PE=1 SV=2 ,6
A8MUD9,,,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1 ,15
A8MUS3,,,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 ,4
A8MVZ9,,,Fructose-bisphosphate aldolase OS=Homo sapiens GN=ALDOC PE=1 SV=1 ,3
A8MW50,,,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 ,20
A8MWD9,GO:0005622;GO:0043226;GO:0005634;GO:0043234;GO:0005737,intracellular;organelle;nucleus;protein complex;cytoplasm,Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens GN=SNRPGP15 PE=5 SV=2 ,2
A8MWP7,,,N-alpha-acetyltransferase 10 OS=Homo sapiens GN=NAA10 PE=1 SV=1 ,3
A8MX49,,,Protein phosphatase 1F OS=Homo sapiens GN=PPM1F PE=1 SV=2 ,4
A8MX94,,,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=1 ,5
A8MXP9,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,36
A8MYZ9,,,Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1 ,6
A9C4B8,,,Lysophospholipid acyltransferase 7 (Fragment) OS=Homo sapiens GN=MBOAT7 PE=1 SV=1 ,3
A9UF01,,,BCR/ABL fusion protein isoform X8 OS=Homo sapiens GN=BCR/ABL fusion PE=1 SV=1 ,3
A9Z1X7,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=1 ,6
B0AZS6,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,49
B0I1T2,GO:0005623;GO:0005615;GO:0005856;GO:0043226;GO:0043234;GO:0005886,cell;extracellular space;cytoskeleton;organelle;protein complex;plasma membrane,Unconventional myosin-Ig OS=Homo sapiens GN=MYO1G PE=1 SV=2 ,14
B0QY21,,,Nuclear pore complex protein Nup50 (Fragment) OS=Homo sapiens GN=NUP50 PE=1 SV=1 ,2
B0QYK0,,,RNA-binding protein EWS OS=Homo sapiens GN=EWSR1 PE=1 SV=1 ,6
B0QYN7,,,SUMO-conjugating enzyme OS=Homo sapiens GN=UBE2I PE=1 SV=1 ,5
B0QZK4,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,9
B0QZK8,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=1 ,2
B0QZK9,,,Heterochromatin protein 1-binding protein 3 (Fragment) OS=Homo sapiens GN=HP1BP3 PE=1 SV=6 ,2
B0S8I6,,,Protein FAM50A (Fragment) OS=Homo sapiens GN=FAM50A PE=1 SV=1 ,3
B0YIW6,,,"Archain 1, isoform CRA_a OS=Homo sapiens GN=ARCN1 PE=1 SV=1 ",4
B0YJC4,,,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1 ,13
B0YJC5,,,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1 ,11
B1AH77,,,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,10
B1AH78,,,Ras-related C3 botulinum toxin substrate 2 (Fragment) OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,10
B1AH80,,,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1 ,10
B1AHC9,,,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=1 ,24
B1AHD1,,,NHP2-like protein 1 OS=Homo sapiens GN=SNU13 PE=1 SV=1 ,14
B1AK85,,,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=1 ,5
B1AK87,,,"Capping protein (Actin filament) muscle Z-line, beta, isoform CRA_a OS=Homo sapiens GN=CAPZB PE=1 SV=1 ",6
B1AK88,,,"Capping protein (Actin filament) muscle Z-line, beta, isoform CRA_d OS=Homo sapiens GN=CAPZB PE=1 SV=1 ",6
B1AKP7,,,TAR DNA-binding protein 43 OS=Homo sapiens GN=TARDBP PE=1 SV=1 ,4
B1ALA9,,,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=1 ,2
B1ANG9,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=2 ,4
B1ANH0,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,5
B1ANH2,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,5
B1ANH3,,,Guanylate kinase (Fragment) OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,3
B1ANH5,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,4
B1ANH6,,,Guanylate kinase OS=Homo sapiens GN=GUK1 PE=1 SV=1 ,2
B1ANR0,,,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,25
B1APP8,,,"ATP-dependent 6-phosphofructokinase, platelet type OS=Homo sapiens GN=PFKP PE=1 SV=1 ",3
B1PS43,,,Myosin heavy chain 11 smooth muscle isoform OS=Homo sapiens GN=MYH11 PE=1 SV=1 ,5
B2R4S9,,,Histone H2B OS=Homo sapiens GN=HIST1H2BE PE=2 SV=1 ,19
B2R5W2,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,10
B2RPK0,GO:0005694;GO:0005634,chromosome;nucleus,Putative high mobility group protein B1-like 1 OS=Homo sapiens GN=HMGB1P1 PE=5 SV=1 ,19
B3KM87,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,26
B3KQV6,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=1 ,17
B3KS98,,,Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,8
B3KSI3,,,Branched-chain-amino-acid aminotransferase OS=Homo sapiens GN=BCAT2 PE=1 SV=1 ,4
B3KXD6,,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,12
B3KYB6,,,Phosphatidylinositol transfer protein beta isoform (Fragment) OS=Homo sapiens GN=PITPNB PE=1 SV=1 ,5
B3KYB7,,,Phosphatidylinositol transfer protein beta isoform (Fragment) OS=Homo sapiens GN=PITPNB PE=1 SV=6 ,5
B4DDF4,,,Calponin OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,6
B4DE93,,,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Homo sapiens GN=NDUFV1 PE=1 SV=1 ",9
B4DEB1,,,Histone H3 OS=Homo sapiens GN=H3F3A PE=1 SV=1 ,11
B4DEV8,GO:0005622;GO:0005634;GO:0043234;GO:0005737,intracellular;nucleus;protein complex;cytoplasm,Proteasome subunit alpha type OS=Homo sapiens PE=2 SV=1 ,25
B4DFG0,,,Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1 ,6
B4DHE8,,,RNA-binding protein Musashi homolog 2 OS=Homo sapiens GN=MSI2 PE=1 SV=1 ,3
B4DIH5,,,COP9 signalosome complex subunit 2 OS=Homo sapiens GN=COPS2 PE=1 SV=1 ,5
B4DJ07,,,Exocyst complex component 7 OS=Homo sapiens GN=EXOC7 PE=1 SV=1 ,5
B4DJ81,,,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Homo sapiens GN=NDUFS1 PE=1 SV=1 ",2
B4DJC3,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,7
B4DJF2,,,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,13
B4DJV2,,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 ,22
B4DKY1,,,"Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=1 ",15
B4DLN1,GO:0005622;GO:0005840;GO:0005739;GO:0005654,intracellular;ribosome;mitochondrion;nucleoplasm,Uncharacterized protein OS=Homo sapiens PE=2 SV=1 ,8
B4DNK4,,,Pyruvate kinase OS=Homo sapiens GN=PKM PE=1 SV=1 ,249
B4DP62,,,"Solute carrier family 25 (Mitochondrial carrier citrate transporter), member 1, isoform CRA_b OS=Homo sapiens GN=SLC25A1 PE=1 SV=1 ",3
B4DR61,,,Protein transport protein Sec61 subunit alpha isoform 1 OS=Homo sapiens GN=SEC61A1 PE=1 SV=1 ,3
B4DSN5,,,Tyrosine-protein phosphatase non-receptor type OS=Homo sapiens GN=PTPN1 PE=1 SV=1 ,2
B4DSU6,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,5
B4DUR8,,,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,25
B4DUT8,,,Calponin OS=Homo sapiens GN=CNN2 PE=1 SV=1 ,6
B4DV51,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,20
B4DWT1,,,Serine/arginine-rich-splicing factor 11 OS=Homo sapiens GN=SRSF11 PE=1 SV=1 ,2
B4DXW1,,,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=1 ,17
B4DY08,,,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,10
B4DY09,,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 ,2
B4DZG7,,,ADP-ribosylation factor-like protein 1 OS=Homo sapiens GN=ARL1 PE=1 SV=1 ,2
B4DZS0,,,DNA fragmentation factor subunit beta OS=Homo sapiens GN=DFFB PE=1 SV=1 ,2
B4E0P5,,,U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens GN=SNRNP200 PE=1 SV=1 ,7
B4E1P3,,,Hematological and neurological-expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=1 ,2
B4E227,,,Nuclear RNA export factor 1 OS=Homo sapiens GN=NXF1 PE=1 SV=1 ,2
B4E2I7,,,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 ,4
B4E3S0,,,Coronin OS=Homo sapiens GN=CORO1C PE=1 SV=1 ,3
B5MC51,,,LIM domain kinase 2 OS=Homo sapiens GN=LIMK2 PE=1 SV=1 ,2
B5MCB4,,,Methyl-CpG-binding protein 2 OS=Homo sapiens GN=MECP2 PE=1 SV=2 ,3
B5MCF9,,,Pescadillo homolog OS=Homo sapiens GN=PES1 PE=1 SV=1 ,12
B5MCP9,,,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,10
B5MCX3,,,Septin-2 OS=Homo sapiens GN=SEPT2 PE=1 SV=1 ,2
B5MD38,,,"Trifunctional enzyme subunit beta, mitochondrial OS=Homo sapiens GN=HADHB PE=1 SV=1 ",3
B5MDF5,,,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=1 ,47
B5ME19,GO:0043234;GO:0005737,protein complex;cytoplasm,Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens GN=EIF3CL PE=3 SV=1 ,6
B5MEB3,,,"Calcineurin binding protein 1, isoform CRA_c OS=Homo sapiens GN=CABIN1 PE=1 SV=1 ",3
B5MEG9,,,Microtubule-associated protein 4 (Fragment) OS=Homo sapiens GN=MAP4 PE=1 SV=7 ,2
B7WNR0,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,4
B7Z2E6,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,49
B7Z4B8,,,Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=1 ,10
B7Z4K9,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,62
B7Z4L4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,3
B7Z574,,,Calpastatin OS=Homo sapiens GN=CAST PE=1 SV=1 ,3
B7Z596,,,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=1 ,2
B7Z5P7,,,Leupaxin OS=Homo sapiens GN=LPXN PE=1 SV=1 ,3
B7Z7F3,,,Ran-binding protein 3 OS=Homo sapiens GN=RANBP3 PE=1 SV=1 ,2
B7Z7P0,,,Ubiquitin conjugation factor E4 A OS=Homo sapiens GN=UBE4A PE=1 SV=1 ,3
B7Z7P8,,,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=1 ,5
B7Z8B3,,,Peroxisomal biogenesis factor 19 OS=Homo sapiens GN=PEX19 PE=1 SV=1 ,2
B7Z982,,,Pleiotropic regulator 1 OS=Homo sapiens GN=PLRG1 PE=1 SV=1 ,3
B7Z9C2,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,63
B7ZAR1,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,75
B7ZB02,,,Ribose-phosphate pyrophosphokinase 1 OS=Homo sapiens GN=PRPS1 PE=1 SV=1 ,2
B7ZBH1,,,Eukaryotic translation initiation factor 6 (Fragment) OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,9
B7ZBK4,,,Transcription factor IIIA OS=Homo sapiens GN=GTF3A PE=1 SV=2 ,5
B7ZKW8,,,CapZ-interacting protein OS=Homo sapiens GN=RCSD1 PE=1 SV=1 ,5
B7ZM99,,,MTHFD1L protein OS=Homo sapiens GN=MTHFD1L PE=1 SV=1 ,6
