,go,go_name,name,q
E7ERA5,,,Myosin-10 (Fragment) OS=Homo sapiens GN=MYH10 PE=1 SV=6 ,3
E7ERC4,,,Lupus La protein (Fragment) OS=Homo sapiens GN=SSB PE=1 SV=1 ,14
E7ESH4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",49
E7ETD8,,,Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens GN=PPP1CB PE=1 SV=1 ,5
E7ETK5,,,Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens GN=IMPDH2 PE=1 SV=1 ,3
E7EUT5,,,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 ,199
E7EX17,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=2 ,16
E7EX29,,,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,96
E7EX53,,,Ribosomal protein L15 (Fragment) OS=Homo sapiens GN=RPL15 PE=1 SV=1 ,4
E9PAU2,,,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 ,6
E9PAV3,GO:0043234;GO:0005737;GO:0005634,protein complex;cytoplasm;nucleus,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1 ",7
E9PB61,,,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 ,87
E9PBF6,,,"Lamin B1, isoform CRA_a OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ",6
E9PCR7,,,"2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3 ",4
E9PCT1,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=3 ,10
E9PCX2,,,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=1 ,6
E9PEB5,,,Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=3 ,16
E9PEJ4,,,Acetyltransferase component of pyruvate dehydrogenase complex OS=Homo sapiens GN=DLAT PE=1 SV=1 ,3
E9PFH4,,,Transportin-3 OS=Homo sapiens GN=TNPO3 PE=1 SV=1 ,3
E9PFL9,,,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=1 ,13
E9PFW3,,,AP-2 complex subunit mu OS=Homo sapiens GN=AP2M1 PE=1 SV=2 ,2
E9PGX9,,,Lupus La protein (Fragment) OS=Homo sapiens GN=SSB PE=1 SV=1 ,2
E9PI65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,22
E9PIW9,,,Atherin OS=Homo sapiens GN=SAMD1 PE=1 SV=1 ,3
E9PJA7,,,Bcl-2-associated transcription factor 1 OS=Homo sapiens GN=BCLAF1 PE=1 SV=1 ,2
E9PK25,,,Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3 ,237
E9PK54,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,71
E9PKD3,,,"Thioredoxin reductase 1, cytoplasmic (Fragment) OS=Homo sapiens GN=TXNRD1 PE=1 SV=1 ",2
E9PKE3,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,161
E9PKU7,,,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=1 ,51
E9PKZ0,,,60S ribosomal protein L8 (Fragment) OS=Homo sapiens GN=RPL8 PE=1 SV=1 ,4
E9PL09,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,7
E9PLF4,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,72
E9PLJ3,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 ,13
E9PM13,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 ,55
E9PMD4,,,FACT complex subunit SSRP1 (Fragment) OS=Homo sapiens GN=SSRP1 PE=1 SV=1 ,3
E9PMD7,,,Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens GN=PPP1CA PE=1 SV=1 ,7
E9PMG2,,,Palmitoyl-protein thioesterase 1 (Fragment) OS=Homo sapiens GN=PPT1 PE=1 SV=7 ,2
E9PN04,,,Zinc finger protein ubi-d4 OS=Homo sapiens GN=DPF2 PE=1 SV=1 ,2
E9PN18,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,4
E9PN25,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,67
E9PN89,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,82
E9PNE6,,,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,149
E9PNJ7,,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 ,2
E9PNQ8,,,Thy-1 membrane glycoprotein OS=Homo sapiens GN=THY1 PE=1 SV=2 ,4
E9PNS6,,,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,9
E9PP22,,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=2 ,11
E9PP36,,,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=1 ,4
E9PP50,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=6 ,234
E9PPU1,,,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=1 ,7
E9PPY6,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,69
E9PQB7,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=1 ,233
E9PQZ1,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=1 ,2
E9PRC8,,,T-complex protein 1 subunit gamma (Fragment) OS=Homo sapiens GN=CCT3 PE=1 SV=1 ,3
E9PRM1,,,Calpain-1 catalytic subunit (Fragment) OS=Homo sapiens GN=CAPN1 PE=1 SV=6 ,2
E9PRY8,,,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5 ,3
E9PS23,,,Cofilin-1 (Fragment) OS=Homo sapiens GN=CFL1 PE=1 SV=6 ,12
E9PS65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,60
F2Z3K5,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment) OS=Homo sapiens GN=RPN2 PE=1 SV=1 ,3
F5GWI4,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,69
F5GXD8,,,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1 ,2
F5GXS2,,,Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2 ,4
F5GXW0,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,44
F5GXY2,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=6 ,24
F5GY37,,,Prohibitin-2 OS=Homo sapiens GN=PHB2 PE=1 SV=1 ,3
F5GY55,,,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,2
F5GY56,,,Pre-mRNA-processing factor 19 (Fragment) OS=Homo sapiens GN=PRPF19 PE=1 SV=1 ,26
F5GYD4,,,Adenosine deaminase OS=Homo sapiens GN=ADA PE=1 SV=1 ,23
F5GYU2,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=1 ,23
F5GZ34,,,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1 ,2
F5GZQ4,,,L-lactate dehydrogenase A chain (Fragment) OS=Homo sapiens GN=LDHA PE=1 SV=1 ,4
F5H018,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=6 ,19
F5H037,,,Serine/threonine-protein phosphatase (Fragment) OS=Homo sapiens GN=PPP1CB PE=1 SV=1 ,3
F5H0C8,,,Enolase OS=Homo sapiens GN=ENO2 PE=1 SV=1 ,65
F5H0J3,,,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=1 ",2
F5H0U6,,,Replication factor C subunit 5 (Fragment) OS=Homo sapiens GN=RFC5 PE=1 SV=1 ,7
F5H136,,,T-complex protein 1 subunit alpha (Fragment) OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,2
F5H1C3,,,Gamma-enolase (Fragment) OS=Homo sapiens GN=ENO2 PE=1 SV=1 ,21
F5H1C6,,,Fermitin family homolog 3 (Fragment) OS=Homo sapiens GN=FERMT3 PE=1 SV=1 ,8
F5H1U3,,,Peptidyl-prolyl cis-trans isomerase (Fragment) OS=Homo sapiens GN=FKBP4 PE=1 SV=1 ,3
F5H2F4,,,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3 ",11
F5H2G6,,,"Acyl-CoA synthetase family member 3, mitochondrial (Fragment) OS=Homo sapiens GN=ACSF3 PE=1 SV=1 ",5
F5H2I0,,,Pre-mRNA-processing factor 19 (Fragment) OS=Homo sapiens GN=PRPF19 PE=1 SV=1 ,2
F5H2R5,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,4
F5H3P3,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=6 ,11
F5H423,GO:0005622,intracellular,Uncharacterized protein OS=Homo sapiens PE=3 SV=1 ,9
F5H5D3,,,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=1 SV=1 ,194
F5H5P2,,,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial OS=Homo sapiens GN=BCKDHA PE=1 SV=2 ",3
F5H6T1,,,"ARP2 actin-related protein 2 homolog (Yeast), isoform CRA_d OS=Homo sapiens GN=ACTR2 PE=1 SV=2 ",7
F5H6X6,,,Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=1 ,54
F5H783,,,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1 ,4
F5H8K4,,,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2 ,4
F6R6M7,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=2 ,2
F6S6P2,,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,12
F6T4W9,,,CapZ-interacting protein (Fragment) OS=Homo sapiens GN=RCSD1 PE=1 SV=1 ,3
F6TLX2,,,Glyoxalase domain-containing protein 4 OS=Homo sapiens GN=GLOD4 PE=1 SV=1 ,10
F6TRA5,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=4 ,6
F6U341,,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=1 ,7
F6UJC5,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,7
F6UVQ4,,,"Actin, gamma-enteric smooth muscle (Fragment) OS=Homo sapiens GN=ACTG2 PE=1 SV=6 ",94
F6VRR5,,,Polymerase delta-interacting protein 3 OS=Homo sapiens GN=POLDIP3 PE=1 SV=2 ,2
F6WLT2,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,8
F6WQW2,,,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1 ,12
F8VP89,,,Eukaryotic translation initiation factor 4B (Fragment) OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,15
F8VQ14,,,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=1 ,17
F8VQQ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=1 SV=1 ,26
F8VR34,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",4
F8VR77,,,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=1 ,12
F8VRH0,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=2 ,8
F8VRJ2,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
F8VRK0,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,11
F8VRU1,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,8
F8VRZ4,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,18
F8VS66,,,Tubulin alpha-1C chain OS=Homo sapiens GN=TUBA1C PE=4 SV=1 ,30
F8VTQ5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,96
F8VUB0,,,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Fragment) OS=Homo sapiens GN=SMARCD1 PE=1 SV=6 ,2
F8VVB5,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,3
F8VVB7,,,Coronin (Fragment) OS=Homo sapiens GN=CORO1C PE=1 SV=1 ,4
F8VVB9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 ,97
F8VVM2,,,"Phosphate carrier protein, mitochondrial OS=Homo sapiens GN=SLC25A3 PE=1 SV=1 ",21
F8VWV9,,,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,15
F8VXI6,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,5
F8VXZ7,,,Tubulin alpha-1A chain (Fragment) OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,2
F8VY35,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,41
F8VYN5,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,47
F8VZ49,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,135
F8VZ52,,,Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=1 ,2
F8VZ69,,,Proliferation-associated protein 2G4 (Fragment) OS=Homo sapiens GN=PA2G4 PE=1 SV=6 ,3
F8VZX2,,,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,19
F8W031,GO:0005783,endoplasmic reticulum,Protein canopy homolog 2 OS=Homo sapiens GN=CNPY2 PE=1 SV=1 ,2
F8W079,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",28
F8W0A3,,,Proliferation-associated protein 2G4 (Fragment) OS=Homo sapiens GN=PA2G4 PE=1 SV=1 ,9
F8W0F6,,,Tubulin alpha-1A chain OS=Homo sapiens GN=TUBA1A PE=4 SV=1 ,14
F8W0P7,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=2 ",25
F8W0W8,,,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens GN=PPP1CC PE=1 SV=1 ,9
F8W118,,,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,40
F8W130,,,Tastin OS=Homo sapiens GN=TROAP PE=1 SV=3 ,3
F8W1A0,,,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit (Fragment) OS=Homo sapiens GN=PPP1CC PE=1 SV=2 ,2
F8W1G6,,,Poly(rC)-binding protein 2 (Fragment) OS=Homo sapiens GN=PCBP2 PE=1 SV=1 ,8
F8W4S1,,,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=1 ",23
F8W646,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,111
F8W6C1,,,"Spectrin beta chain, non-erythrocytic 1 (Fragment) OS=Homo sapiens GN=SPTBN1 PE=1 SV=1 ",13
F8W6G1,,,Nuclear receptor-binding protein OS=Homo sapiens GN=NRBP1 PE=1 SV=1 ,3
F8W727,,,60S ribosomal protein L32 OS=Homo sapiens GN=RPL32 PE=1 SV=2 ,3
F8W8D3,,,Histone RNA hairpin-binding protein OS=Homo sapiens GN=SLBP PE=1 SV=1 ,2
F8WAM2,,,T-complex protein 1 subunit eta (Fragment) OS=Homo sapiens GN=CCT7 PE=1 SV=1 ,3
F8WAX2,,,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=1 ,2
F8WCH0,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",12
F8WCR1,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,8
F8WCR5,,,Protein NipSnap homolog 1 OS=Homo sapiens GN=NIPSNAP1 PE=1 SV=1 ,2
F8WD59,,,40S ribosomal protein SA (Fragment) OS=Homo sapiens GN=RPSA PE=1 SV=2 ,5
F8WDU6,,,Exportin-T (Fragment) OS=Homo sapiens GN=XPOT PE=1 SV=6 ,2
F8WE13,,,SWI/SNF complex subunit SMARCC1 OS=Homo sapiens GN=SMARCC1 PE=1 SV=1 ,7
F8WE98,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=2 ,20
G3V1A1,,,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=1 ,3
G3V1Q4,,,"Septin 7, isoform CRA_a OS=Homo sapiens GN=SEPT7 PE=1 SV=1 ",5
G3V2A3,,,Tubulin beta-3 chain (Fragment) OS=Homo sapiens GN=TUBB3 PE=1 SV=1 ,31
G3V2E4,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",7
G3V2H0,,,ERO1-like protein alpha (Fragment) OS=Homo sapiens GN=ERO1A PE=1 SV=1 ,5
G3V2H3,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,15
G3V2J8,,,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 ,36
G3V2N5,,,Alpha-actinin-1 (Fragment) OS=Homo sapiens GN=ACTN1 PE=1 SV=6 ,8
G3V2W0,,,"Serine hydroxymethyltransferase, mitochondrial (Fragment) OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",8
G3V393,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,8
G3V3B0,,,Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens GN=ACIN1 PE=1 SV=1 ,2
G3V3C7,,,DNA-(apurinic or apyrimidinic site) lyase (Fragment) OS=Homo sapiens GN=APEX1 PE=1 SV=1 ,4
G3V3E6,,,ERO1-like protein alpha OS=Homo sapiens GN=ERO1A PE=1 SV=1 ,5
G3V3Y4,,,Zinc finger CCCH domain-containing protein 14 (Fragment) OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 ,8
G3V411,,,"Nuclear protein UKp68, isoform CRA_g OS=Homo sapiens GN=ZC3H14 PE=1 SV=1 ",2
G3V4C6,,,UPF0568 protein C14orf166 OS=Homo sapiens GN=C14orf166 PE=1 SV=1 ,2
G3V4E1,,,Diacylglycerol kinase (Fragment) OS=Homo sapiens GN=DGKA PE=1 SV=1 ,2
G3V4M8,,,Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment) OS=Homo sapiens GN=HNRNPC PE=1 SV=1 ,4
G3V4P8,,,Glia maturation factor gamma OS=Homo sapiens GN=GMFG PE=1 SV=1 ,3
G3V5L0,,,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=1 ",9
G3V5M2,,,Purine nucleoside phosphorylase (Fragment) OS=Homo sapiens GN=PNP PE=1 SV=1 ,28
G3V5T9,,,Cyclin-dependent kinase 2 OS=Homo sapiens GN=CDK2 PE=1 SV=2 ,5
G3XAL0,,,Malate dehydrogenase OS=Homo sapiens GN=MDH2 PE=1 SV=1 ,3
G5E972,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=1 ",18
G5E9C7,,,Dual-specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1 ,10
G5E9G0,,,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=1 ,5
G5EA30,,,CUGBP Elav-like family member 1 OS=Homo sapiens GN=CELF1 PE=1 SV=2 ,7
G8JLB6,,,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4 ,12
H0Y3Z3,,,Protein disulfide-isomerase (Fragment) OS=Homo sapiens GN=P4HB PE=1 SV=1 ,39
H0Y400,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,4
H0Y449,,,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3 ,9
H0Y5B5,,,Protein polybromo-1 (Fragment) OS=Homo sapiens GN=PBRM1 PE=1 SV=1 ,3
H0Y5C6,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,57
H0Y5F3,,,Filamin-A (Fragment) OS=Homo sapiens GN=FLNA PE=1 SV=1 ,11
H0Y5F5,,,Polyadenylate-binding protein (Fragment) OS=Homo sapiens GN=PABPC4 PE=1 SV=1 ,14
H0Y6E5,,,Serine/threonine-protein phosphatase 2A activator (Fragment) OS=Homo sapiens GN=PPP2R4 PE=1 SV=1 ,13
H0Y757,,,"ATP-dependent 6-phosphofructokinase, platelet type (Fragment) OS=Homo sapiens GN=PFKP PE=1 SV=1 ",6
H0Y858,GO:0005622;GO:0005615;GO:0005578;GO:0005886;GO:0005575,intracellular;extracellular space;proteinaceous extracellular matrix;plasma membrane;cellular_component,Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2 ,5
H0Y8S0,,,"Stress-70 protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPA9 PE=1 SV=1 ",7
H0Y8U5,,,C-terminal-binding protein 1 (Fragment) OS=Homo sapiens GN=CTBP1 PE=1 SV=1 ,5
H0Y8W2,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
H0Y8W7,,,C-terminal-binding protein 1 (Fragment) OS=Homo sapiens GN=CTBP1 PE=1 SV=1 ,6
H0Y8X1,,,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (Fragment) OS=Homo sapiens GN=SDHA PE=1 SV=1 ",2
H0Y955,,,Methionine aminopeptidase 1 (Fragment) OS=Homo sapiens GN=METAP1 PE=1 SV=1 ,2
H0Y9K7,,,"Splicing factor, proline- and glutamine-rich (Fragment) OS=Homo sapiens GN=SFPQ PE=1 SV=1 ",5
H0Y9V9,,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,5
H0YAR2,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,2
H0YAS7,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,15
H0YB31,,,GRB2-associated-binding protein 4 (Fragment) OS=Homo sapiens GN=GAB4 PE=4 SV=1 ,3
H0YB39,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,5
H0YB75,,,Polyadenylate-binding protein 1 (Fragment) OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,19
H0YBD7,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=6 ,4
H0YBN9,,,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (Fragment) OS=Homo sapiens GN=PPP2CB PE=4 SV=1 ,4
H0YC23,,,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (Fragment) OS=Homo sapiens GN=PPP2CB PE=1 SV=1 ,3
H0YCC6,,,Spliceosome RNA helicase DDX39B (Fragment) OS=Homo sapiens GN=DDX39B PE=1 SV=1 ,3
H0YCI4,,,Nucleosome assembly protein 1-like 4 (Fragment) OS=Homo sapiens GN=NAP1L4 PE=1 SV=1 ,11
H0YCP8,,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 ,5
H0YDK2,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,4
H0YDT6,,,Eukaryotic translation initiation factor 3 subunit F (Fragment) OS=Homo sapiens GN=EIF3F PE=1 SV=1 ,5
H0YEW5,,,AT-rich interactive domain-containing protein 1A (Fragment) OS=Homo sapiens GN=ARID1A PE=1 SV=1 ,9
H0YF10,,,Histone-binding protein RBBP4 (Fragment) OS=Homo sapiens GN=RBBP4 PE=1 SV=1 ,6
H0YF29,,,UPF0598 protein C8orf82 (Fragment) OS=Homo sapiens GN=C8orf82 PE=1 SV=1 ,2
H0YFA4,,,Cysteine-rich protein 2 (Fragment) OS=Homo sapiens GN=CRIP2 PE=1 SV=1 ,2
H0YFC6,,,GTP-binding nuclear protein Ran (Fragment) OS=Homo sapiens GN=RAN PE=1 SV=1 ,8
H0YFX9,,,Histone H2A (Fragment) OS=Homo sapiens GN=H2AFJ PE=1 SV=1 ,198
H0YGH1,,,Phosphoribosylformylglycinamidine synthase (Fragment) OS=Homo sapiens GN=PFAS PE=1 SV=2 ,3
H0YGM0,,,Caseinolytic peptidase B protein homolog OS=Homo sapiens GN=CLPB PE=1 SV=1 ,2
H0YGX7,,,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 ,41
H0YH15,,,"Aquarius homolog (Mouse), isoform CRA_a OS=Homo sapiens GN=AQR PE=1 SV=1 ",3
H0YH80,,,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 ,24
H0YH81,,,ATP synthase subunit beta (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ,38
H0YH82,,,"Citrate synthase, mitochondrial (Fragment) OS=Homo sapiens GN=CS PE=1 SV=1 ",27
H0YI37,,,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 ",9
