,go,go_name,name,q
B7Z4L4,,,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens GN=RPN1 PE=1 SV=1 ,7
B7Z637,,,"Armadillo repeat containing 8, isoform CRA_g OS=Homo sapiens GN=ARMC8 PE=1 SV=1 ",2
B7Z7P8,,,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=1 ,4
B7Z9C2,,,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,10
B7ZAR1,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,54
B7ZL14,,,FNBP1 protein OS=Homo sapiens GN=FNBP1 PE=1 SV=1 ,17
B7ZVY7,,,Cell division cycle 2-like 1 (PITSLRE proteins) OS=Homo sapiens GN=CDC2L1 PE=1 SV=1 ,3
B8ZWD1,,,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=1 ,6
B8ZZ38,,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 ",3
B8ZZ47,,,U3 small nucleolar ribonucleoprotein protein IMP4 OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,5
B8ZZJ2,,,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 ",10
B8ZZL8,,,"10 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=1 ",2
B9A008,,,U3 small nucleolar ribonucleoprotein protein IMP4 (Fragment) OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,5
B9A018,,,U4/U6.U5 tri-snRNP-associated protein 2 OS=Homo sapiens GN=USP39 PE=1 SV=1 ,3
B9A067,,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=2 ,5
B9EGQ5,,,Protein Wiz OS=Homo sapiens GN=WIZ PE=1 SV=1 ,2
C9IYT0,,,H/ACA ribonucleoprotein complex subunit 4 (Fragment) OS=Homo sapiens GN=DKC1 PE=1 SV=6 ,2
C9IZL7,,,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=1 ,28
C9J0D1,,,Histone H2A OS=Homo sapiens GN=H2AFV PE=3 SV=1 ,18
C9J0S9,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",185
C9J177,,,Protein phosphatase 1 regulatory subunit 7 (Fragment) OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
C9J1Z8,,,ADP-ribosylation factor 5 (Fragment) OS=Homo sapiens GN=ARF5 PE=1 SV=1 ,20
C9J2C0,,,Tubulin alpha-8 chain (Fragment) OS=Homo sapiens GN=TUBA8 PE=1 SV=1 ,270
C9J2I1,,,Armadillo repeat-containing protein 8 (Fragment) OS=Homo sapiens GN=ARMC8 PE=1 SV=1 ,2
C9J381,,,Inosine-5'-monophosphate dehydrogenase OS=Homo sapiens GN=IMPDH1 PE=1 SV=1 ,2
C9J3R0,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=6 ,3
C9J406,,,MICOS complex subunit MIC60 OS=Homo sapiens GN=IMMT PE=1 SV=1 ,3
C9J4S4,,,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1 ,3
C9J4V0,,,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1 ,3
C9J4W5,,,Eukaryotic translation initiation factor 5A (Fragment) OS=Homo sapiens GN=EIF5A2 PE=1 SV=1 ,18
C9J5S7,,,Peptidyl-prolyl cis-trans isomerase OS=Homo sapiens GN=PPIA PE=1 SV=1 ,38
C9J7B5,,,Eukaryotic translation initiation factor 5A OS=Homo sapiens GN=EIF5A2 PE=1 SV=1 ,18
C9J7H8,,,L-lactate dehydrogenase B chain (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=6 ,19
C9J7S3,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=6 ",3
C9J8D4,,,Mannosyl-oligosaccharide glucosidase (Fragment) OS=Homo sapiens GN=MOGS PE=1 SV=6 ,2
C9J8M6,,,DNA replication licensing factor MCM7 (Fragment) OS=Homo sapiens GN=MCM7 PE=1 SV=1 ,18
C9J8S3,,,Ras-related protein Rab-7a OS=Homo sapiens GN=RAB7A PE=1 SV=1 ,3
C9J9C1,,,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Fragment) OS=Homo sapiens GN=PPP2R1A PE=1 SV=2 ,5
C9J9K3,,,40S ribosomal protein SA (Fragment) OS=Homo sapiens GN=RPSA PE=1 SV=6 ,4
C9JA17,,,V-type proton ATPase catalytic subunit A (Fragment) OS=Homo sapiens GN=ATP6V1A PE=1 SV=6 ,3
C9JAK5,,,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=1 ,20
C9JCK5,,,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=1 ,10
C9JCL9,,,THO complex subunit 5 homolog (Fragment) OS=Homo sapiens GN=THOC5 PE=1 SV=1 ,2
C9JCQ4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",186
C9JCW7,,,Transmembrane and ubiquitin-like domain-containing protein 1 (Fragment) OS=Homo sapiens GN=TMUB1 PE=1 SV=6 ,5
C9JD73,,,Protein phosphatase 1 regulatory subunit 7 (Fragment) OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
C9JDS9,,,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,64
C9JE12,,,Transmembrane and ubiquitin-like domain-containing protein 1 (Fragment) OS=Homo sapiens GN=TMUB1 PE=1 SV=1 ,5
C9JEV6,,,N-acetyl-D-glucosamine kinase OS=Homo sapiens GN=NAGK PE=1 SV=3 ,3
C9JFL5,,,"Actin, gamma-enteric smooth muscle (Fragment) OS=Homo sapiens GN=ACTG2 PE=1 SV=6 ",11
C9JFR7,,,Cytochrome c (Fragment) OS=Homo sapiens GN=CYCS PE=1 SV=1 ,7
C9JGV6,,,Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=1 SV=6 ,14
C9JH72,,,Replication factor C subunit 5 (Fragment) OS=Homo sapiens GN=RFC5 PE=1 SV=1 ,9
C9JJ34,,,Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=1 SV=1 ,14
C9JKR2,,,"Albumin, isoform CRA_k OS=Homo sapiens GN=ALB PE=1 SV=1 ",8
C9JL19,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",186
C9JL25,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",186
C9JLC1,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",3
C9JMJ4,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,3
C9JNR4,,,Transforming protein RhoA (Fragment) OS=Homo sapiens GN=RHOA PE=1 SV=1 ,16
C9JPC0,,,26S proteasome non-ATPase regulatory subunit 2 (Fragment) OS=Homo sapiens GN=PSMD2 PE=1 SV=1 ,2
C9JPM4,,,ADP-ribosylation factor 4 (Fragment) OS=Homo sapiens GN=ARF4 PE=1 SV=1 ,20
C9JQM9,,,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 ",2
C9JQZ4,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,3
C9JRC4,,,Protein phosphatase 1 regulatory subunit 7 (Fragment) OS=Homo sapiens GN=PPP1R7 PE=1 SV=1 ,2
C9JRH2,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,3
C9JSZ1,,,Far upstream element-binding protein 1 (Fragment) OS=Homo sapiens GN=FUBP1 PE=1 SV=1 ,2
C9JTK6,,,Obg-like ATPase 1 (Fragment) OS=Homo sapiens GN=OLA1 PE=1 SV=1 ,3
C9JTX5,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",7
C9JUM1,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=1 ",13
C9JVW8,,,V-type proton ATPase catalytic subunit A (Fragment) OS=Homo sapiens GN=ATP6V1A PE=1 SV=1 ,3
C9JW69,,,Regulator of chromosome condensation (Fragment) OS=Homo sapiens GN=RCC1 PE=1 SV=1 ,3
C9JW96,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=2 ,16
C9JWS9,,,Chromobox protein homolog 1 (Fragment) OS=Homo sapiens GN=CBX1 PE=1 SV=1 ,2
C9JX21,,,Transforming protein RhoA OS=Homo sapiens GN=RHOA PE=1 SV=1 ,16
C9JXG5,,,THO complex subunit 5 homolog (Fragment) OS=Homo sapiens GN=THOC5 PE=1 SV=1 ,2
C9JXG8,,,Ran-specific GTPase-activating protein (Fragment) OS=Homo sapiens GN=RANBP1 PE=1 SV=2 ,14
C9JZ20,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=1 ,14
C9JZ81,,,X-ray repair cross-complementing protein 5 (Fragment) OS=Homo sapiens GN=XRCC5 PE=1 SV=1 ,18
C9JZR7,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 ",13
D3YTB1,,,60S ribosomal protein L32 (Fragment) OS=Homo sapiens GN=RPL32 PE=1 SV=1 ,3
D6R918,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6R939,,,Ras GTPase-activating-like protein IQGAP2 (Fragment) OS=Homo sapiens GN=IQGAP2 PE=1 SV=6 ,7
D6R991,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,7
D6R9G1,,,Cyclin-dependent kinase 7 OS=Homo sapiens GN=CDK7 PE=1 SV=1 ,4
D6R9L0,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,3
D6R9P3,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,40
D6R9P4,,,Glucosamine-6-phosphate isomerase OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6R9Q9,,,Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=1 ,4
D6R9W4,,,Drebrin (Fragment) OS=Homo sapiens GN=DBN1 PE=1 SV=1 ,4
D6R9Z1,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=6 ,3
D6RA00,,,Enolase-phosphatase E1 OS=Homo sapiens GN=ENOPH1 PE=1 SV=1 ,3
D6RA54,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RAC2,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,15
D6RAD3,,,"Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=1 ",2
D6RAD4,,,Cyclin-dependent kinase 7 OS=Homo sapiens GN=CDK7 PE=1 SV=1 ,5
D6RAF8,,,Heterogeneous nuclear ribonucleoprotein D0 (Fragment) OS=Homo sapiens GN=HNRNPD PE=1 SV=1 ,4
D6RAM9,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,6
D6RAN4,,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=6 ,2
D6RAQ8,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,3
D6RAU8,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,4
D6RAY2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,6
D6RAY7,,,Glucosamine-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6RB85,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,4
D6RBC5,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RBD0,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
D6RBI2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,6
D6RBK0,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=1 ,14
D6RBK5,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,4
D6RBM0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,11
D6RBZ0,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,40
D6RC55,,,OCIA domain-containing protein 1 OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RCF2,,,Histone H2A OS=Homo sapiens GN=H2AFY PE=1 SV=1 ,35
D6RCM8,,,Tumor necrosis factor alpha-induced protein 8 OS=Homo sapiens GN=TNFAIP8 PE=1 SV=1 ,4
D6RD16,,,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=1 ,3
D6RD18,,,Heterogeneous nuclear ribonucleoprotein A/B OS=Homo sapiens GN=HNRNPAB PE=1 SV=1 ,40
D6RD60,,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 ,10
D6RD66,,,WD repeat-containing protein 1 (Fragment) OS=Homo sapiens GN=WDR1 PE=1 SV=1 ,13
D6RDI5,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RDP7,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,4
D6RDY6,,,Signal recognition particle subunit SRP72 (Fragment) OS=Homo sapiens GN=SRP72 PE=1 SV=2 ,4
D6RE02,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=6 ,6
D6RE99,,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 ,10
D6REE5,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,15
D6REM6,,,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,11
D6REP8,,,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=1 ,10
D6RF07,,,OCIA domain-containing protein 1 OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RF23,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,15
D6RF62,,,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=1 ,7
D6RF83,,,PDZ and LIM domain protein 7 (Fragment) OS=Homo sapiens GN=PDLIM7 PE=1 SV=1 ,3
D6RFF8,,,Glucosamine-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GNPDA1 PE=1 SV=1 ,2
D6RFH4,,,Cytochrome b5 type B OS=Homo sapiens GN=CYB5B PE=1 SV=1 ,8
D6RFM5,,,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=1 ",23
D6RFX4,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
D6RFZ9,,,Guanine nucleotide-binding protein subunit beta-2-like 1 (Fragment) OS=Homo sapiens GN=GNB2L1 PE=1 SV=6 ,2
D6RG29,,,Calnexin OS=Homo sapiens GN=CANX PE=1 SV=1 ,2
D6RG39,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RGI1,,,"Inorganic pyrophosphatase 2, mitochondrial (Fragment) OS=Homo sapiens GN=PPA2 PE=1 SV=1 ",2
D6RGV9,,,"Inorganic pyrophosphatase 2, mitochondrial (Fragment) OS=Homo sapiens GN=PPA2 PE=1 SV=1 ",2
D6RGY2,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=1 ,2
D6RH06,,,PDZ and LIM domain protein 7 (Fragment) OS=Homo sapiens GN=PDLIM7 PE=1 SV=1 ,3
D6RHD5,,,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=1 ,8
D6RHH4,,,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=1 ,2
D6RHJ3,,,Calnexin (Fragment) OS=Homo sapiens GN=CANX PE=1 SV=6 ,3
D6RIA2,,,Matrin-3 (Fragment) OS=Homo sapiens GN=MATR3 PE=1 SV=1 ,6
D6RII0,,,Marginal zone B- and B1-cell-specific protein OS=Homo sapiens GN=MZB1 PE=1 SV=1 ,6
D6RIT9,,,OCIA domain-containing protein 1 (Fragment) OS=Homo sapiens GN=OCIAD1 PE=1 SV=1 ,3
D6RIU0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,11
D6RJA6,,,"DEAD (Asp-Glu-Ala-Asp) box polypeptide 46, isoform CRA_b OS=Homo sapiens GN=DDX46 PE=1 SV=1 ",3
E2QRB9,,,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=2 ",3
E5RFF0,,,Annexin A6 (Fragment) OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,2
E5RFF9,,,DNA replication complex GINS protein SLD5 OS=Homo sapiens GN=GINS4 PE=1 SV=1 ,4
E5RFJ0,,,Dedicator of cytokinesis protein 2 OS=Homo sapiens GN=DOCK2 PE=1 SV=1 ,4
E5RFU2,,,Bifunctional epoxide hydrolase 2 OS=Homo sapiens GN=EPHX2 PE=1 SV=1 ,2
E5RFX7,,,Proline synthase co-transcribed bacterial homolog protein (Fragment) OS=Homo sapiens GN=PROSC PE=1 SV=1 ,13
E5RG03,,,Catenin alpha-1 (Fragment) OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ,2
E5RG31,,,DNA replication licensing factor MCM4 (Fragment) OS=Homo sapiens GN=MCM4 PE=1 SV=6 ,3
E5RG95,,,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,43
E5RGH4,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,10
E5RGV0,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,10
E5RGY6,,,Catenin alpha-1 (Fragment) OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ,2
E5RGZ4,,,Enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,44
E5RH56,,,DNA replication complex GINS protein SLD5 OS=Homo sapiens GN=GINS4 PE=1 SV=1 ,4
E5RHP0,,,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=4 SV=1 ,4
E5RHS5,,,Eukaryotic translation initiation factor 3 subunit E (Fragment) OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,3
E5RHV7,,,Catenin alpha-1 (Fragment) OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ,2
E5RI09,,,Beta-enolase (Fragment) OS=Homo sapiens GN=ENO3 PE=1 SV=1 ,43
E5RI98,,,Nucleophosmin (Fragment) OS=Homo sapiens GN=NPM1 PE=1 SV=1 ,4
E5RI99,,,60S ribosomal protein L30 (Fragment) OS=Homo sapiens GN=RPL30 PE=1 SV=1 ,2
E5RIB1,,,Catenin alpha-1 (Fragment) OS=Homo sapiens GN=CTNNA1 PE=1 SV=1 ,2
E5RIJ3,,,Tumor necrosis factor alpha-induced protein 8 (Fragment) OS=Homo sapiens GN=TNFAIP8 PE=1 SV=1 ,4
E5RIZ5,,,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=1 ,18
E5RJH3,,,60S ribosomal protein L30 OS=Homo sapiens GN=RPL30 PE=1 SV=1 ,2
E5RJT0,,,Eukaryotic translation initiation factor 3 subunit H (Fragment) OS=Homo sapiens GN=EIF3H PE=1 SV=1 ,3
E5RK35,,,Tumor protein D52 OS=Homo sapiens GN=TPD52 PE=1 SV=1 ,2
E5RK69,,,Annexin OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,7
E7EMB3,,,Calmodulin OS=Homo sapiens GN=CALM2 PE=1 SV=1 ,5
E7EMC6,,,Annexin OS=Homo sapiens GN=ANXA6 PE=1 SV=1 ,4
E7EN40,,,Heterogeneous nuclear ribonucleoprotein H (Fragment) OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,11
E7ENR5,,,U3 small nucleolar ribonucleoprotein protein IMP4 (Fragment) OS=Homo sapiens GN=IMP4 PE=1 SV=1 ,5
E7ENU7,,,Ribosomal protein L15 (Fragment) OS=Homo sapiens GN=RPL15 PE=1 SV=1 ,25
E7ENZ3,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,27
E7EPL9,,,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=1 ,5
E7EQG2,,,Eukaryotic initiation factor 4A-II OS=Homo sapiens GN=EIF4A2 PE=1 SV=1 ,11
E7EQV3,,,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,9
E7EQV9,,,Ribosomal protein L15 (Fragment) OS=Homo sapiens GN=RPL15 PE=1 SV=1 ,25
E7ER27,,,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3 ,4
E7ERA5,,,Myosin-10 (Fragment) OS=Homo sapiens GN=MYH10 PE=1 SV=6 ,3
E7ERC4,,,Lupus La protein (Fragment) OS=Homo sapiens GN=SSB PE=1 SV=1 ,7
E7ERF2,,,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1 ,2
E7ERJ7,,,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC1 PE=1 SV=1 ,9
E7ERL0,,,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1 ,34
E7ES68,,,Zinc phosphodiesterase ELAC protein 2 (Fragment) OS=Homo sapiens GN=ELAC2 PE=1 SV=2 ,2
E7ESE0,,,60S ribosomal protein L9 (Fragment) OS=Homo sapiens GN=RPL9 PE=1 SV=1 ,2
E7ESE2,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=2 ,14
E7ESF6,,,Lymphocyte cytosolic protein 2 OS=Homo sapiens GN=LCP2 PE=1 SV=1 ,3
E7ESH4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",304
E7ESK7,,,14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,6
E7EST9,,,Ubiquitin carboxyl-terminal hydrolase 19 OS=Homo sapiens GN=USP19 PE=1 SV=1 ,6
E7ESU0,,,Ubiquitin carboxyl-terminal hydrolase 19 (Fragment) OS=Homo sapiens GN=USP19 PE=1 SV=2 ,6
E7ET17,,,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=1 ,5
E7ETK5,,,Inosine-5'-monophosphate dehydrogenase 2 (Fragment) OS=Homo sapiens GN=IMPDH2 PE=1 SV=1 ,22
E7ETZ0,,,Calmodulin OS=Homo sapiens GN=CALM1 PE=1 SV=1 ,5
E7EUT5,,,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=1 ,1390
E7EVS6,,,"Actin, cytoplasmic 1 (Fragment) OS=Homo sapiens GN=ACTB PE=1 SV=6 ",17
E7EWC2,,,Ras GTPase-activating-like protein IQGAP2 (Fragment) OS=Homo sapiens GN=IQGAP2 PE=1 SV=1 ,7
E7EWE5,,,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=1 ,5
E7EX17,,,Eukaryotic translation initiation factor 4B OS=Homo sapiens GN=EIF4B PE=1 SV=1 ,7
E7EX29,,,14-3-3 protein zeta/delta (Fragment) OS=Homo sapiens GN=YWHAZ PE=1 SV=1 ,63
E7EXB4,,,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 ",304
E9PAU2,,,Ribonucleoprotein PTB-binding 1 OS=Homo sapiens GN=RAVER1 PE=1 SV=1 ,8
E9PB61,,,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=1 ,16
E9PBF6,,,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=1 ,4
E9PBS1,,,Multifunctional protein ADE2 (Fragment) OS=Homo sapiens GN=PAICS PE=1 SV=1 ,7
E9PC52,,,Histone-binding protein RBBP7 OS=Homo sapiens GN=RBBP7 PE=1 SV=1 ,13
E9PCA1,,,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,54
E9PCQ7,,,Probable 18S rRNA (guanine-N(7))-methyltransferase OS=Homo sapiens GN=WBSCR22 PE=1 SV=1 ,5
E9PCT1,,,Serine/arginine repetitive matrix protein 1 OS=Homo sapiens GN=SRRM1 PE=1 SV=3 ,2
E9PCW0,,,Prohibitin (Fragment) OS=Homo sapiens GN=PHB PE=1 SV=2 ,14
E9PCX2,,,Aldose reductase OS=Homo sapiens GN=AKR1B1 PE=1 SV=1 ,3
E9PCY7,,,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=1 ,11
E9PDC2,,,Protein prune homolog 2 OS=Homo sapiens GN=PRUNE2 PE=1 SV=1 ,2
E9PEB5,,,Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=1 ,3
E9PEX6,,,Dihydrolipoyl dehydrogenase OS=Homo sapiens GN=DLD PE=1 SV=1 ,2
E9PF10,,,Nuclear pore complex protein Nup155 OS=Homo sapiens GN=NUP155 PE=1 SV=1 ,10
E9PF18,,,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=1 ",19
E9PFF2,,,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=1 ,3
E9PGT1,,,Translin OS=Homo sapiens GN=TSN PE=1 SV=1 ,9
E9PGX9,,,Lupus La protein (Fragment) OS=Homo sapiens GN=SSB PE=1 SV=1 ,7
E9PI65,,,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=1 ,45
E9PI86,,,Nuclear autoantigenic sperm protein (Fragment) OS=Homo sapiens GN=NASP PE=1 SV=1 ,19
E9PIG4,,,Lysosomal Pro-X carboxypeptidase (Fragment) OS=Homo sapiens GN=PRCP PE=1 SV=6 ,4
