"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"62943474",566.74154386464,-4.29886225823879,2.50367773557548,-1.71701900654186,0.0859756992937029,0.503316072948552,"BN500_00974,BN680_00020,CIY_14530,BN630_02325,EUBREC_1522,ERE_15630,BN631_00566,Closa_0829,BN622_00137,BN743_02056,BN566_00661,BN479_01150,BN699_00096,BN508_02180,RTO_17440,RO1_27430,BN561_01304,BN770_00410,BN481_00467,BN741_01981,EUR_09400,BN611_01732,BN519_01116,BN618_01818,BN598_00496,BN765_00330,BN695_01570,BN511_01216,BN797_01171,BN524_00431,BN716_01430,BN599_00884,BN737_02353,FP2_02530,BN626_00107,BN600_00267,GapA,BN544_01138,BN640_00935,BN621_00194,BN788_02164,BN652_01467,BN670_00581,BN518_01202,BN498_01682,BN691_00695,BN653_01080,BN501_01607,BN466_01020,BN577_00998,BN766_01406,RHOM_05165,BN731_01056,BN593_00257,BN730_00900,BN486_01286,BN564_01048,BN724_01142,BN470_01195,BN782_02376,BN484_00978,BN651_00030,CLS_28890,BN635_00970,BN569_01143,EUBELI_01190,BN771_00512,BN547_01231,BN708_02033,BN656_01259,BN539_00860,BN710_00778,BN818_01802,BN753_00633,BN774_01144,Olsu_1270,RBR_11180,BN662_00183,BN746_01836,BN645_01570,BN757_00385,BN700_00587,BN565_01110,BN739_00458,BN688_00821,CL2_29530,BN767_00119,BN714_00963,BN690_00046,BN671_00416,ROI_38900,FPR_26170,Apar_0924,BN531_00040,Rumal_0627,BN568_02323,EUS_12130,BN462_01343,BN586_01129,BN648_01421,BN476_01223,BN615_01412,ES1_19200,BN634_00185,CK5_07080,BN717_00152,BN718_01906,BN504_01454,CC1_18630,BN573_00061,BN647_00534,BN638_00979,CK1_33930,BN499_02328,Tresu_1528","","False",131567,"gi|547634336|ref|WP_022119936.1| putative uncharacterized protein [Firmicutes bacterium CAG:56]"
"22076829",147.811997075325,-4.52680180456215,2.6485444395639,-1.70916588634152,0.0874202259354507,0.506496566760034,"Lebu_0114,Smon_0018,Clocel_0719,NT01CX_1404,HA1_08067,gapA,gapC,gap,gapB,Cbei_0597,BN488_01556","","False",2,"gi|502496221|ref|WP_012806238.1| glyceraldehyde-3-phosphate dehydrogenase [Leptotrichia buccalis]"
"21317648",561.5797790678,-4.23450000015794,2.4994047939623,-1.69420336009079,0.0902266465752072,0.517422197706801,"tuf","tuf","False",186802,"gi|547831546|ref|WP_022239539.1| elongation factor Tu [Lachnospiraceae bacterium CAG:364]"
"62128689",100.068810371786,4.77308732246757,2.82966108467164,1.68680530269987,0.0916407955059572,0.520223505801494,"","","False",NA,"O2.UC52-2_GL0027082  [gene]  locus=scaffold2565_14:272:2071:+ [Complete] codon-table.11"
"54361945",185.467478798118,-4.31305679364966,2.57148761887632,-1.67726134941858,0.0934913870185142,0.52542159504405,"BN627_00047,BN705_01234","","False",1239,"gi|546406061|ref|WP_021857293.1| pyruvate phosphate dikinase [Firmicutes bacterium CAG:555]"
"59153246",110.369135694459,-4.38614165284753,2.63314923772305,-1.66573986389025,0.0957652383814347,0.532871920498676,"","","False",NA,"SRS049712.109717-T1-C"
"43640300",84.7202839483102,-4.47870681650872,2.70688044981499,-1.65456395269131,0.0980129806659224,0.540032305237729,"","","False",NA,"SRS016018.40531-T1-C"
"62740745",157.78379604122,-4.19385383124041,2.57208641176701,-1.63052602434117,0.102990369566977,0.561947453365446,"BN662_00817,BN514_01879,BN547_01291,CC1_20260,BN600_01347","","False",186802,"gi|547241672|ref|WP_021977538.1| pyruvate phosphate dikinase [Ruminococcus sp. CAG:17]"
"50982539",105.052067110154,-4.27789017336232,2.63177132702322,-1.625479436392,0.104060441972565,0.562326619120974,"BN565_02489,BN648_02232,BN504_00042,BN771_01303,BN743_00620,BN600_02029,BN498_00337,BN562_01521,CL2_10530,CCU_27780,BN808_01456,BN687_00361,BN785_00661,BN606_01690,CC1_14660,BN555_00484,BN476_01362,BN816_01318,BN730_01764,BN749_00806,BN569_00603,BN695_01255,BN751_00521,BN737_00076,BN547_00473,BN781_00121,BN482_02158,BN508_02165,BN479_01911,BN753_00828,BN584_00229,BN572_00731,BN512_01623,BN485_00808,BN699_02478,crt,BN724_00258,BN450_00696,BN526_00879,BN635_01571,BN525_00859","","False",2,"gi|491789904|ref|WP_005600881.1| enoyl-CoA hydratase [Butyrivibrio crossotus]"
"38639771",98.271612130472,-4.22055734286811,2.63070406016514,-1.60434516629102,0.108637990501273,0.579937825679365,"","","False",NA,"SRS013476.200576-T1-C"
"61712118",129.965994035021,-4.10994717541591,2.57462305453564,-1.59632967170691,0.110415208803723,0.579937825679365,"Teth514_1351,Teth39_1358,Thewi_1066,BN582_01552,ThesiDRAFT1_2579,Thet_1555,BN704_00541,ppdK,BN578_01824,Thebr_1386,BN515_01423,BN480_00146","","False",1239,"gi|493621025|ref|WP_006573222.1| pyruvate phosphate dikinase [Pseudoflavonifractor capillosus]"
"63778920",96.0837392766444,-4.23631187689378,2.65226705253865,-1.59724182858546,0.110211812090078,0.579937825679365,"","","False",NA,"T2D-192A_GL0039046  [gene]  locus=C572274_1:2:610:- [Lack both ends] codon-table.11"
"15819916",78.5138433408869,-4.15503469827896,2.67758374667774,-1.55178515086014,0.120713640125706,0.5884562112836,"rpsK","rpsK","False",1239,"gi|479171698|ref|YP_007799885.1| SSU ribosomal protein S11P [Faecalibacterium prausnitzii SL3/3]"
"20215972",205.2114645077,-3.94656739056091,2.53281228416253,-1.55817603035112,0.119191525397789,0.5884562112836,"","","False",1496,"gi|545030601|ref|WP_021411528.1| elongation factor Tu GTP binding domain protein [Peptoclostridium difficile]"
"28234013",109.922777324314,-4.03901311584231,2.61527185631761,-1.544395128975,0.122492639364937,0.5884562112836,"BN474_01228,BLAC_04965,pykF,Bl12_0918,BN755_01264,BLNIAS_01846,BLJ_0720,BANAN_04855,W7Y_0985,BN549_01270,Balac_0984,B12L_0681,BIL_12170,BLIJ_1804,BLC1_0941,BN571_01459,B689b_0774,D805_0880,B7019_0732,W91_1007,B7017_0723,BALAC2494_00317,BDP_0904,BIF_00125,Balat_0984,pyk,BLLJ_0633,B2258_0727,BalV_0947,BLIF_0648","","False",31953,"gi|489931901|ref|WP_003835219.1| pyruvate kinase [Bifidobacterium catenulatum]"
"40084907",149.472500255961,4.4444191279176,2.82003993260191,1.57601283461861,0.115022845380146,0.5884562112836,"","","False",NA,"SRS014459.17980-T1-C"
"61499523",345.83315491387,-3.77278159408526,2.44298519863556,-1.54433256337059,0.122507787758329,0.5884562112836,"Hbbt1,Hbb-b2,HBD,Hbb-b1,HBB","","True",314146,"sp|P02042|HBD_HUMAN Hemoglobin subunit delta OS=Homo sapiens GN=HBD PE=1 SV=2"
"61506401",205.043768225517,-3.88542818166009,2.48719033618154,-1.56217565062801,0.118246615117525,0.5884562112836,"HBA1,Hba,haemaglobin,HBA2","","True",314146,"sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2"
"62711491",162.642659143792,4.25244328685323,2.72560081614905,1.56018565215336,0.11871601522979,0.5884562112836,"FP2_18420","FP2_18420","False",853,"gi|479209618|ref|YP_007837553.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Faecalibacterium prausnitzii L2-6]"
"63337446",320.555827748384,-3.81880114095129,2.47132122512568,-1.54524677007826,0.122286585419825,0.5884562112836,"BN815_01685,BN747_02447,BN452_00333","","False",1239,"gi|512137403|ref|WP_016406177.1| glyceraldehyde-3-phosphate dehydrogenase [Clostridium sp. CAG:1013]"
"63360902",132.299281086611,-4.03518079574321,2.57508862238003,-1.56700657238495,0.117113155377956,0.5884562112836,"","","False",481877,"gi|269866972|ref|XP_002652449.1| pyruvate,phosphate dikinase, partial [Enterocytozoon bieneusi H348]"
"67913705",81.1723776330393,-4.23165501035391,2.67697515348296,-1.58075991286217,0.113932943583484,0.5884562112836,"rpsK","rpsK","False",1239,"A6NXF7|BACCAP_02903 30S ribosomal protein S11 [Pseudoflavonifractor capillosus ATCC 29799]"
"49942263",88.3680339787356,5.18647636861166,3.39425826543508,1.5280146538722,0.126508899680241,0.602525437460133,"","","False",NA,"SRS020328.188078-T1-C"
"4013051",215.057470533532,4.07574009133983,2.67674970872423,1.52264519841206,0.127847495338978,0.603066021924928,"FPR_24210,BN476_00275,CC1_08000,BN586_00322","","False",2,"gi|505326164|ref|WP_015513266.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Coprococcus catus]"
"20091541",196.294538754593,-3.80906507832534,2.5127877924725,-1.51587216785121,0.129551679174022,0.603066021924928,"HSISS3_1902","HSISS3_1902","False",2,"tr|T0TJY1|T0TJY1_9STRE Translation elongation factor Tu OS=Streptococcus sp. HSISS3 GN=HSISS3_1902 PE=4 SV=1"
"61499622",1013.32105573157,-3.68456538091152,2.43249508667986,-1.51472675159259,0.129841616820136,0.603066021924928,"PRB1,PRB2,PRB4,PRB3","","True",9606,"sp|P02812|PRB2_HUMAN Basic salivary proline-rich protein 2 OS=Homo sapiens GN=PRB2 PE=1 SV=3"
"21323634",204.610110162591,-3.73685041794343,2.49513837486392,-1.49765257734342,0.134223538851691,0.613306594265367,"BN755_01328,eno","","False",31953,"gi|547837828|ref|WP_022245534.1| enolase [Bifidobacterium pseudocatenulatum CAG:263]"
"61499507",173.462080071478,-3.73177440353108,2.49876650618119,-1.49344662428434,0.13532031617243,0.613306594265367,"IGHM","IGHM","True",9606,"sp|P01871-2|IGHM_HUMAN Isoform 2 of Ig mu chain C region OS=Homo sapiens GN=IGHM"
"62915203",288.497804642588,-3.72019324650989,2.48913640540571,-1.49457186774926,0.135026212714474,0.613306594265367,"tuf,tufA,TL13_0553","","False",2,"gi|446249704|ref|WP_000327559.1| elongation factor Tu, partial [Streptococcus agalactiae]"
"44448128",124.314096432951,-3.73562317127266,2.53722147637208,-1.47232837419229,0.140932224675917,0.633631282142921,"","","False",NA,"SRS016495.109252-T1-C"
"36712605",90.2467823263264,3.96729348119197,2.7187355853174,1.45924212071871,0.144498479487402,0.644509091046983,"","","False",NA,"SRS011271.215539-T1-C"
"8455053",141.711238198096,-3.59607097201474,2.48909088472011,-1.44473269099577,0.14853298368647,0.657287691588946,"xylA","xylA","False",85003,"gi|384190797|ref|YP_005576545.1| Xylose isomerase [Bifidobacterium animalis subsp. lactis BB-12]"
"61451406",139.472819849495,-3.57662055918941,2.49904904725705,-1.43119262229571,0.152375017417804,0.669021560850045,"Clca1,CLCA1","","True",314146,"sp|A8K7I4|CLCA1_HUMAN Calcium-activated chloride channel regulator 1 OS=Homo sapiens GN=CLCA1 PE=1 SV=3"
"21317567",155.976465635904,3.58090045998712,2.51999565963179,1.4209946935029,0.155318302128901,0.676658029429786,"BN703_01313,BN627_01102,BN630_01033,BN481_00539,BN537_01799,RTO_22400","","False",1239,"gi|547831462|ref|WP_022239458.1| putative uncharacterized protein [Lachnospiraceae bacterium CAG:364]"
"4816499",191.298823920552,-3.47599829673421,2.47739206420445,-1.40308768521483,0.160590692952065,0.694245918762006,"PchlO6_5623","PchlO6_5623","False",2,"gi|521068624|ref|WP_020400575.1| hypothetical protein, partial [Kordiimonas gwangyangensis]"
"42002967",101.50984391546,3.6210979750271,2.6057902353733,1.38963525377873,0.164639664856448,0.696434748510555,"","","False",NA,"SRS015217.159993-T1-C"
"42654012",87.4524156136145,3.86329971522998,2.77315881386205,1.39310438908825,0.16358822606976,0.696434748510555,"","","False",NA,"SRS015663.103579-T1-C"
"62837650",113.107809205051,3.95230954143666,2.8453131581168,1.3890595944288,0.164814629095914,0.696434748510555,"","","False",NA,"O2.UC48-0_GL0260817  [gene]  locus=scaffold3800_1:5828:7153:- [Complete] codon-table.11"
"21022171",122.79393014726,3.54573754748294,2.5622109841748,1.3838585383416,0.166401774428283,0.697894009169364,"BN461_00888,BN772_00390,BN594_00412,BN506_02026,BN532_01027,BN644_00207,BN541_00528,BN536_00727,BN707_00692,BN754_01603","","False",171549,"gi|547321794|ref|WP_022053037.1| phosphoenolpyruvate carboxykinase [ATP] [Bacteroides plebeius CAG:211]"
"37670366",94.3081863040335,3.57660171827344,2.60707551960909,1.37188266752231,0.170099966895867,0.708056238245074,"","","False",NA,"SRS011061.98148-T1-C"
"62714759",113.0263462532,-3.45112675088548,2.5229449110374,-1.36789619772809,0.171344570109128,0.708056238245074,"BN498_00338,RHOM_02765,BN737_00077,BN476_01363,EUBREC_0733,BN484_01125,BN520_00799,BN504_00041,BN599_00826,BN662_02117,EUR_03510,EC1_11740,BN562_01520,ROI_30650,CL2_10520,BN626_02457,BN518_00608,BN501_02362,ERE_22580","","False",2,"B7CAI7|EUBIFOR_01208 hypothetical protein [Eubacterium biforme DSM 3989]"
"29262834",110.428795818653,-3.42449184782276,2.52221885292392,-1.35772985910912,0.174549418519114,0.716034840932425,"fusA4,fusA","","False",31953,"gi|493335587|ref|WP_006292610.1| elongation factor G [Scardovia inopinata]"
"24075428",257.712106792781,-3.29790235797579,2.44110153070758,-1.35098942690018,0.17669881963854,0.719599540846809,"tuf-2,tuf2,tuf1,tufA1,tuf,tufB,tuf1_2,tuf-1,tufA,tufB1,tufa3","","False",131567,"gi|563552206|ref|WP_023757979.1| elongation factor Tu [Mesorhizobium sp. LNHC252B00]"
"43716286",127.61183292226,3.33596694939516,2.52234164617361,1.32256744618867,0.18597926608781,0.75194494634064,"","","False",NA,"SRS016018.117619-T1-C"
"44178768",148.702062070628,3.31533613324393,2.51863526437502,1.31632244657966,0.188065840009687,0.754950014896028,"","","False",NA,"SRS054956.20287-T1-C"
"58043383",96.6840777008426,-3.29998020798687,2.52930143602108,-1.3047002468706,0.191994937398439,0.76225623565469,"","","False",NA,"SRS017307.23330-T1-C"
"61814888",128.923113021041,-3.25999154854191,2.50204595916607,-1.30293032252232,0.192598550645847,0.76225623565469,"","","False",NA,"MH0329_GL0028312  [gene]  locus=scaffold75392_3:342:2696:+ [Lack 3'-end] codon-table.11"
"20275740",199.120061220518,-3.14104300910554,2.45530131084148,-1.2792902423976,0.200794867411031,0.763643161427781,"tufA2,tuf,tufA,tuf_1","","False",186826,"gi|544799013|ref|WP_021216494.1| elongation factor Tu [Lactococcus lactis]"
"40586201",86.4257332675693,-3.24951694073846,2.51921091520887,-1.28989475280558,0.197087202879081,0.763643161427781,"","","False",NA,"SRS014683.73763-T1-C"
"50431192",208.070938670881,-3.09027479481567,2.41726303945888,-1.27841891609258,0.201101757813722,0.763643161427781,"","","False",NA,"159753524-stool2_revised_C576168_1_gene68636 strand:-  start:488 stop:997 length:510 start_codon:no stop_codon:yes gene_type:incomplete [Lack 5'-end] codon-table.11"
"56813841",99.8962984127188,-3.24332408042165,2.51955425051823,-1.28726106205277,0.19800331045246,0.763643161427781,"BN549_01348","BN549_01348","False",1263058,"gi|547761822|ref|WP_022173958.1| enolase [Bifidobacterium bifidum CAG:234]"
"62903914",80.9945655739976,-3.30077848833719,2.56449675869159,-1.287105736106,0.198057436410567,0.763643161427781,"","","False",NA,"MH0385_GL0204081  [gene]  locus=scaffold6305_15:3:1301:+ [Lack both ends] codon-table.11"
"66199306",192.361172911439,3.1583992727664,2.46899829000141,1.27922294865769,0.200818556798067,0.763643161427781,"BN703_00431,BN509_01456,BN708_00496,BN774_00913,BN781_01275,BN514_00501,BN751_02321,BN537_01973,BN528_00481,BN552_00498,BN480_00686,BN526_00385","","False",2,"gi|547457003|ref|WP_022076372.1| phosphoenolpyruvate carboxykinase [ATP] [Firmicutes bacterium CAG:212]"
"54789106",88.0416961345703,3.26636829475171,2.60320059729855,1.25475090092609,0.209569201458827,0.790455645770876,"","","False",NA,"SRS024331.39012-T1-C"
"42606314",121.293314189329,3.16253657901464,2.57301183622532,1.22911855067646,0.219027360870585,0.810619902810711,"BN770_01583","BN770_01583","False",1262897,"gi|548227651|ref|WP_022446458.1| phosphoenolpyruvate carboxykinase [ATP] [Faecalibacterium sp. CAG:74]"
"62411166",229.835494830774,3.02348649819968,2.44745496492899,1.23535940048948,0.216696775650931,0.810619902810711,"BN714_01051","BN714_01051","False",1262962,"gi|547882134|ref|WP_022287526.1| putative uncharacterized protein [Ruminococcus sp. CAG:57]"
"62535487",998.130547051503,-2.88044046338576,2.34459472495244,-1.22854514374299,0.219242393642755,0.810619902810711,"tuf2,tuf1,BN648_00980,PSAB_21675,BN652_01605,BN687_00333,BN589_00637,BN572_00588,tuf,BN683_00697,BN803_01044,tufB,BN653_00001,tufA,TufB","","False",131567,"gi|389867238|ref|YP_006374661.1| protein-synthesizing GTPase [Enterococcus faecium DO]"
"21899103",105.607856138983,-2.92128376702282,2.47766881769947,-1.17904529699625,0.238380139249147,0.875618550706016,"B689b_1262,BN549_01684,BLJ_1238,D805_0669,BN571_01296,BLNIAS_01052,B7019_1415,gapA,BLLJ_1241,BLIF_1280,B2258_1208,BN755_01419,gap,BLIJ_0916,BIL_07290,BN474_01461,B12L_1178,B7017_1203","","False",31953,"gi|551240668|ref|WP_022861057.1| glyceraldehyde-3-phosphate dehydrogenase [Bifidobacterium minimum]"
"21366390",168.493560648477,-2.84400858584621,2.42097600454382,-1.17473637925713,0.240100200138163,0.876209821283425,"BN739_01345,BN503_00202","","False",186802,"gi|547883648|ref|WP_022288940.1| pyruvate phosphate dikinase [Oscillibacter sp. CAG:155]"
"20649327",207.513599721486,-2.85032314587776,2.44575854200014,-1.16541477702323,0.243851138662173,0.878489358513726,"SSU98_0158,V193_07930,LACR_2555,gap1,SAIL_18260,Y1U_C1676,ECBG_02773,SSU05_0155,gapA1,SPAP_2040,gap,gapC,SSGZ1_0145,K710_1910,HSISB1_1622,P620_13400,SDD27957_10160,T308_09535,YYK_00680,N597_08090,SDE12394_09620,YB51_0780,ANG_0351,L897_01315,BN784_00338,MSA_18990,EFAU004_02076,gapA,PCS8235_02085,llh_13075,HSISS1_1595,EHR_08390,Sez_0270,STND_1725,KE3_1824,HSISS2_2144,HSISM1_37,M7W_934,N596_06220,gbs1811,plr,HSISS4_1945,HSIEG1_3261,gapB,I872_09155,MYY_1934,SZO_16880,SMUGS5_01485,BSA_18390,LCGL_1943,SPPN_10340,LCGT_1922,STER_1761,SEQ_0345,EFAU085_02102,HSISS3_292,NJAUSS_0169,LLNZ_13115","","False",186826,"gi|545435511|ref|WP_021673418.1| glyceraldehyde-3-phosphate dehydrogenase, type I [Streptococcus sobrinus]"
"59163144",103.519048124617,3.0195366820363,2.58926121185069,1.16617692653653,0.243542919399914,0.878489358513726,"","","False",NA,"SRS049712.119615-T1-C"
"10848066",134.437226735158,2.82320238724625,2.46797917797088,1.14393282262917,0.252651497655459,0.887438385514799,"NT08PM_1869,CF65_00964,pck,pckA","","False",1236,"gi|493867376|ref|WP_006813987.1| phosphoenolpyruvate carboxykinase [Providencia rustigianii]"
"20813343",147.423426322834,-2.79771609412853,2.44358359363732,-1.1449234237017,0.252240879919723,0.887438385514799,"RA0C_1792,BN567_01855,tuf,BN529_02607,tufA,BN783_01190,G148_0044","","False",976,"gi|546845384|ref|WP_021897524.1| elongation factor Tu [Prevotella sp. CAG:924]"
"21036659",192.424337088086,2.8218704022053,2.44521418698811,1.15403812771148,0.24848453770964,0.887438385514799,"BN552_01329,CK1_37750,BN807_01755,BN514_02204,CK5_18700,BN568_01378","","False",186802,"gi|547448001|ref|WP_022067818.1| uncharacterized protein [Blautia sp. CAG:257]"
"32651778",133.859946606582,-2.82703643660966,2.45500223782583,-1.15154128703088,0.249509619990132,0.887438385514799,"ACICU_00296,PSTAA_0707,tuf,P795_13430,D11S_0219,D11S_0717","","False",2,"gi|489914886|ref|WP_003818289.1| elongation factor Tu [Bordetella bronchiseptica]"
"20904247",143.465534614343,-2.72993935793881,2.46545906867183,-1.10727425680178,0.268175370929622,0.896841612484217,"fusA","fusA","False",1239,"gi|489524708|ref|WP_003429482.1| elongation factor P [Peptoclostridium difficile]"
"36663158",89.0834904603568,2.76446410154379,2.48614536595367,1.11194789307236,0.266160554876711,0.896841612484217,"","","False",NA,"SRS011271.166092-T1-C"
"47463763",86.6053379841335,2.74350499578544,2.49385861404749,1.10010446475664,0.271286608758571,0.896841612484217,"","","False",NA,"SRS019161.11269-T1-C"
"53602178",243.863013402882,2.65745628342264,2.41175639630998,1.10187591395573,0.270515621210024,0.896841612484217,"","","False",NA,"SRS049712.99938-T1-C"
"61451306",85.2249787092365,-2.7660063258151,2.48372203157761,-1.11365373848143,0.265427762832661,0.896841612484217,"Selenbp2,Selenbp1,SELENBP1","","True",314146,"tr|A6PVW9|A6PVW9_HUMAN Selenium-binding protein 1 OS=Homo sapiens GN=SELENBP1 PE=1 SV=2"
