"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"15150656",48.895500997931,-2.63511184338327,0.276615851671924,-9.52625031232341,1.63066973298701e-21,1.4732911424778e-19,"","","False",2,"gi|544964238|ref|WP_021368418.1| elongation factor Tu C-terminal domain protein [Peptoclostridium difficile]"
"42654012",28.8547446861464,4.45262847306599,0.467546293985703,9.52339592964915,1.67610342339816e-21,1.49693374710387e-19,"","","False",NA,"SRS015663.103579-T1-C"
"20839749",61.2379943923169,-2.11047675531873,0.222094972679007,-9.5025867981667,2.04739933590816e-21,1.80776055000073e-19,"ilvC","ilvC","False",1262895,"gi|546469129|ref|WP_021867012.1| ketol-acid reductoisomerase [Eubacterium sp. CAG:86]"
"65486255",63.4750542866696,-1.9779238695753,0.208181736936142,-9.50094805954094,2.07987984761839e-21,1.81580521528032e-19,"BN593_00158,BN565_01648","","False",1239,"gi|545018611|ref|WP_021403951.1| elongation factor Tu domain 2 family protein, partial [Peptoclostridium difficile]"
"61497412",75.8805786559398,-1.96564557361102,0.207539890089172,-9.47116996528452,2.76726605438968e-21,2.38907302695642e-19,"ZG16","ZG16","True",9606,"sp|O60844|ZG16_HUMAN Zymogen granule membrane protein 16 OS=Homo sapiens GN=ZG16 PE=1 SV=2"
"61499720",113.974839585272,1.38009236452698,0.146077159045368,9.44769444823575,3.463757613112e-21,2.95751611581102e-19,"Krt1,KRT1","","True",314146,"sp|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6"
"62837650",37.3465399545167,5.73988534171866,0.609233586521772,9.42148540182878,4.44751013813156e-21,3.75621236666111e-19,"","","False",NA,"O2.UC48-0_GL0260817  [gene]  locus=scaffold3800_1:5828:7153:- [Complete] codon-table.11"
"65323654",116.46436164552,1.44641067235832,0.153742586684965,9.40800271119529,5.05653747801798e-21,4.22465550582793e-19,"BN501_01229,CCU_24090,BN626_00739,BN771_00259,BN803_01790,BN591_00978,BN450_00602,ERE_04830,BN483_00470,BN724_01508,BN485_01401,BN648_02277,BN550_00185,BN751_00434,EUBREC_0289,BN528_01449,BN547_02020,BN526_00553,BN553_00826,EUR_31860,BN480_00763","","False",1239,"gi|479168611|ref|YP_007797110.1| Rubrerythrin [Coprococcus sp. ART55/1]"
"63322719",28.5276385464361,3.03016453228569,0.323145505498375,9.37709013656986,6.78185204402701e-21,5.60585004064786e-19,"BN747_00033,BN524_00523,BN771_02005,BN806_02225,BN568_01939","","False",1239,"gi|495648007|ref|WP_008372586.1| MULTISPECIES: LacI family transcription regulator [Coprococcus]"
"57681464",65.1264616930485,1.68921070377853,0.181113980980811,9.32678247494048,1.09133537106403e-20,8.92597456122894e-19,"","","False",368811,"gi|518507692|ref|WP_019677899.1| hypothetical protein, partial [Rheinheimera perlucida]"
"66019350",135.203837624382,1.34184886447043,0.1441675204276,9.30756706150258,1.30793924042697e-20,1.05861332272058e-18,"BN565_00080","BN565_00080","False",1262785,"gi|547814557|ref|WP_022223440.1| putative uncharacterized protein [Clostridium sp. CAG:253]"
"61451406",47.3932675793842,-3.27210902922684,0.353070199906245,-9.26758766414079,1.90403380757951e-20,1.52518996751472e-18,"Clca1,CLCA1","","True",314146,"sp|A8K7I4|CLCA1_HUMAN Calcium-activated chloride channel regulator 1 OS=Homo sapiens GN=CLCA1 PE=1 SV=3"
"61712118",44.1325721232905,-3.97837706592256,0.429900653412965,-9.2541777602299,2.15885568001322e-20,1.71166414629619e-18,"Teth514_1351,Teth39_1358,Thewi_1066,BN582_01552,ThesiDRAFT1_2579,Thet_1555,BN704_00541,ppdK,BN578_01824,Thebr_1386,BN515_01423,BN480_00146","","False",1239,"gi|493621025|ref|WP_006573222.1| pyruvate phosphate dikinase [Pseudoflavonifractor capillosus]"
"52944288",38.6404119551252,6.10928007490953,0.662276121492174,9.22467212187073,2.84429749030021e-20,2.23234257572046e-18,"","","False",NA,"SRS050422.56066-T1-C"
"54789106",29.0984670739773,2.9164572125063,0.318693390501876,9.15129494186711,5.625511049552e-20,4.3710220855019e-18,"","","False",NA,"SRS024331.39012-T1-C"
"37670366",31.2567788051587,2.70400464460185,0.295861429987524,9.13942937650194,6.27827218245886e-20,4.8299183027431e-18,"","","False",NA,"SRS011061.98148-T1-C"
"44448128",42.2381470134507,-3.60033304414081,0.394673514061322,-9.12230721309922,7.35417167024554e-20,5.60214841939293e-18,"","","False",NA,"SRS016495.109252-T1-C"
"49784426",70.7828450108304,1.57874618164649,0.17399664319804,9.07342896178515,1.15329195065362e-19,8.70007617143553e-18,"","","False",NA,"SRS020328.27963-T1-C"
"54561883",28.1811405014739,2.78404185897959,0.307518202634006,9.05325875064711,1.38763977029251e-19,1.03672702068969e-17,"","","False",NA,"SRS050752.202711-T1-C"
"65423787",25.2897263344213,3.36590408741454,0.372034951420634,9.04727922621696,1.4657485605524e-19,1.08465393480878e-17,"","","False",NA,"MH0363_GL0090558  [gene]  locus=scaffold45060_1:143:859:+ [Lack 3'-end] codon-table.11"
"61483658",41.1199422090361,-2.52716768143288,0.280138369540854,-9.02114082256887,1.8614062780429e-19,1.36444592267862e-17,"CTRB2","CTRB2","True",9606,"tr|H3BTQ4|H3BTQ4_HUMAN Chymotrypsin B2 chain A (Fragment) OS=Homo sapiens GN=CTRB2 PE=2 SV=1"
"66843302",47.5732272227799,-2.39238931882174,0.266187017569484,-8.98762584541617,2.52628395248804e-19,1.83450713185346e-17,"","","False",NA,"V1.CD21-4_GL0046778  [gene]  locus=scaffold14594_2:1:540:+ [Lack both ends] codon-table.11"
"66198980",186.014993280296,1.28151277511054,0.143362574318809,8.93896319314635,3.92838654744718e-19,2.82625587719117e-17,"BN462_01220,BN671_01333,RBR_21490,BN531_01591","","False",186802,"gi|547827197|ref|WP_022235396.1| rubrerythrin [Eubacterium sp. CAG:202]"
"39820532",27.2775872641018,2.768559094898,0.310544551578192,8.91517523275854,4.87045438912807e-19,3.47187436729588e-17,"","","False",NA,"SRS014235.302675-T1-C"
"28234013",37.2535467195702,-4.32533595002691,0.488852751036212,-8.84793210401,8.91558626790901e-19,6.29764593651391e-17,"BN474_01228,BLAC_04965,pykF,Bl12_0918,BN755_01264,BLNIAS_01846,BLJ_0720,BANAN_04855,W7Y_0985,BN549_01270,Balac_0984,B12L_0681,BIL_12170,BLIJ_1804,BLC1_0941,BN571_01459,B689b_0774,D805_0880,B7019_0732,W91_1007,B7017_0723,BALAC2494_00317,BDP_0904,BIF_00125,Balat_0984,pyk,BLLJ_0633,B2258_0727,BalV_0947,BLIF_0648","","False",31953,"gi|489931901|ref|WP_003835219.1| pyruvate kinase [Bifidobacterium catenulatum]"
"39268506",28.2636389279337,5.42289919193522,0.613960213304929,8.83265572331457,1.02219269449721e-18,7.1553488614805e-17,"EUBREC_1074,BN484_02621,BN626_00512,RO1_02990,BN518_00433,BN518_00466,BN484_01271,EUR_21010,RO1_08820","","False",186802,"gi|479146441|ref|YP_007776870.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Roseburia intestinalis XB6B4]"
"62714759",38.40782154738,-3.41914429558247,0.387669176063579,-8.81974762683148,1.14717983946167e-18,7.95856013626536e-17,"BN498_00338,RHOM_02765,BN737_00077,BN476_01363,EUBREC_0733,BN484_01125,BN520_00799,BN504_00041,BN599_00826,BN662_02117,EUR_03510,EC1_11740,BN562_01520,ROI_30650,CL2_10520,BN626_02457,BN518_00608,BN501_02362,ERE_22580","","False",2,"B7CAI7|EUBIFOR_01208 hypothetical protein [Eubacterium biforme DSM 3989]"
"65829784",46.236824892876,-5.34191690968708,0.607625830943302,-8.79145789670278,1.47631550951045e-18,1.01513022202621e-16,"","","False",NA,"V1.UC37-0_GL0102601  [gene]  locus=scaffold974_2:2:661:+ [Lack both ends] codon-table.11"
"62504525",142.507399933947,1.28450134813459,0.146553749045573,8.76471162627958,1.87255355741893e-18,1.27629308255659e-16,"BN788_00944,EUS_18250,ES1_23890","","False",2,"gi|479212957|ref|YP_007840739.1| carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-) [Eubacterium siraeum V10Sc8a]"
"40865503",80.8980052508401,1.47110974933294,0.168351163130895,8.73834027620673,2.36560060142319e-18,1.59832318896158e-16,"","","False",NA,"SRS014923.222518-T1-C"
"61528110",161.753728004345,-1.84472798168338,0.211875564348411,-8.70665754853111,3.12966838571689e-18,2.09633822043278e-16,"CTRC","CTRC","True",9606,"sp|Q99895|CTRC_HUMAN Chymotrypsin-C OS=Homo sapiens GN=CTRC PE=1 SV=2"
"58341277",23.5753737392698,4.31541655423579,0.496922949562654,8.68427702530911,3.81158839945886e-18,2.53128562938422e-16,"","","False",NA,"SRS058723.68770-T1-C"
"29262834",37.5475209453675,-3.37581195349305,0.389430254001738,-8.66859192064205,4.37496908540516e-18,2.88080591471171e-16,"fusA4,fusA","","False",31953,"gi|493335587|ref|WP_006292610.1| elongation factor G [Scardovia inopinata]"
"61474785",61.5742454989164,-6.33202107104599,0.734721948478845,-8.61825495230637,6.79821814601858e-18,4.43883655416507e-16,"PRB1","PRB1","True",9606,"tr|G3V1M9|G3V1M9_HUMAN Basic peptide IB-6 OS=Homo sapiens GN=PRB1 PE=4 SV=1"
"21303159",119.248468815828,-10.1618902061337,1.18436863475849,-8.58000618042865,9.48680435923029e-18,6.14270582260161e-16,"BN565_01649","BN565_01649","False",2,"gi|547816170|ref|WP_022224982.1| elongation factor Tu [Clostridium sp. CAG:253]"
"43379581",21.3759755942446,3.9630305376194,0.463360582557856,8.55280031750342,1.20137629638909e-17,7.71462299416799e-16,"","","False",NA,"SRS015854.138119-T1-C"
"61501313",44.9705477694191,-2.06447233921549,0.241914204351741,-8.53390293781084,1.41491559873349e-17,8.93812536760915e-16,"CPB1,Cpb1","","True",314146,"sp|P15086|CBPB1_HUMAN Carboxypeptidase B OS=Homo sapiens GN=CPB1 PE=1 SV=4"
"68585803",180.390477036813,1.21824717843249,0.142753391326065,8.53392810577704,1.41460766944714e-17,8.93812536760915e-16,"","","False",1239,"gi|496657121|ref|WP_009299614.1| rubrerythrin [Coprobacillus sp. 3_3_56FAA]"
"62484722",22.4181951777804,4.08908855689946,0.479357247142362,8.53035722579795,1.4589649207596e-17,9.14206244701783e-16,"","","False",NA,"V1.CD1-3-PN_GL0126808  [gene]  locus=scaffold34113_4:1:1497:+ [Lack 5'-end] codon-table.11"
"21327765",51.4883765456133,-1.96146094129597,0.230522286749923,-8.50876923420345,1.75789306842242e-17,1.09270633133138e-15,"fusA2,fusA","","False",1239,"tr|R6PDC3|R6PDC3_9FIRM Elongation factor G OS=Eubacterium sp. CAG:274 GN=fusA PE=3 SV=1"
"59153246",37.4301065640362,-4.31127827058785,0.509707921450977,-8.45833091688079,2.71231528355397e-17,1.67259442485828e-15,"","","False",NA,"SRS049712.109717-T1-C"
"62623865",28.0142145284992,4.82940944800696,0.573900775666407,8.41505997687337,3.92693940487313e-17,2.40254481699718e-15,"FPR_27490,EUR_30670,BN501_01949,EUBREC_0134,BN652_02779,FP2_19460,ERE_03100","","False",1239,"gi|547181450|ref|WP_021923702.1| carbohydrate ABC transporter substrate-binding protein CUT1 family (TC 3.A.1.1.-) [Roseburia inulinivorans CAG:15]"
"2008440",37.7029297717203,-5.13935468674275,0.614300491967078,-8.36619008766507,5.95111633285073e-17,3.61251358642579e-15,"tuf,tufA","","False",131567,"gi|571027788|ref|YP_008899906.1| translation elongation factor Tu TufA [Thermosynechococcus sp. NK55a]"
"58886235",50.1601150040159,1.69102175076002,0.202190127983612,8.36352282687649,6.08727432542931e-17,3.66652104717719e-15,"","","False",NA,"SRS048870.166953-T1-C"
"21899103",35.7653775495878,-2.95864962371961,0.353802483234893,-8.36243317646625,6.14377852877484e-17,3.67208916681388e-15,"B689b_1262,BN549_01684,BLJ_1238,D805_0669,BN571_01296,BLNIAS_01052,B7019_1415,gapA,BLLJ_1241,BLIF_1280,B2258_1208,BN755_01419,gap,BLIJ_0916,BIL_07290,BN474_01461,B12L_1178,B7017_1203","","False",31953,"gi|551240668|ref|WP_022861057.1| glyceraldehyde-3-phosphate dehydrogenase [Bifidobacterium minimum]"
"61643966",47.2401377394109,1.87202437254211,0.224688382021301,8.33164739405455,7.97250987816288e-17,4.72873295826913e-15,"","","False",NA,"V1.FI36_GL0253269  [gene]  locus=scaffold154_1:55:3240:+ [Complete] codon-table.11"
"8455053",48.1485980254793,-2.79468803539744,0.336452346160175,-8.30634135054291,9.8698040088973e-17,5.80972554160091e-15,"xylA","xylA","False",85003,"gi|384190797|ref|YP_005576545.1| Xylose isomerase [Bifidobacterium animalis subsp. lactis BB-12]"
"56813841",33.8197429205516,-3.25476617929768,0.393014725194114,-8.28153748613394,1.21595044034806e-16,7.10371046729657e-15,"BN549_01348","BN549_01348","False",1263058,"gi|547761822|ref|WP_022173958.1| enolase [Bifidobacterium bifidum CAG:234]"
"61503570",57.904055966821,1.52061761820817,0.184024778612945,8.26311342238562,1.41921270120464e-16,8.22931543907467e-15,"KRT9","KRT9","True",9606,"sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3"
"64982050",20.9430405769236,3.61568886302819,0.437783426803363,8.25908118411305,1.46798063430941e-16,8.44904409524752e-15,"","","False",NA,"T2D-203A_GL0087722  [gene]  locus=scaffold52006_3:1405:2193:+ [Lack 3'-end] codon-table.11"
"22871404",35.7684371707831,-2.64400501486498,0.320279069318059,-8.25531627931422,1.51500504955324e-16,8.655580319874e-15,"","","False",68287,"gi|563440574|ref|WP_023667445.1| elongation factor Tu [Mesorhizobium sp. LSJC285A00]"
"66036929",24.7281978217716,5.09691936374546,0.618151975316683,8.24541466705543,1.64588447422081e-16,9.33468785744209e-15,"","","False",NA,"763860675-stool1_revised_C1060727_1_gene63373 strand:+  start:2 stop:634 length:633 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"10339168",88.2317270529957,-9.74789370411356,1.18483128224026,-8.22724201346404,1.9157315180673e-16,1.07864013734659e-14,"","","False",2,"gi|493858918|ref|WP_006805746.1| elongation factor Tu [Leptotrichia hofstadii]"
"39371729",22.0629263449447,3.35183877192265,0.407662400432407,8.22209447907718,1.99979545581943e-16,1.1178712727854e-14,"EUBELI_20530,BN561_01130,BN798_01128,BN634_00440,BN765_00900","","False",1730,"gi|547794718|ref|WP_022204668.1| putative uncharacterized protein [Eubacterium sp. CAG:248]"
"50982539",35.5256448655763,-4.27707679497641,0.520984470884244,-8.20960514949153,2.21917051429579e-16,1.23163963543417e-14,"BN565_02489,BN648_02232,BN504_00042,BN771_01303,BN743_00620,BN600_02029,BN498_00337,BN562_01521,CL2_10530,CCU_27780,BN808_01456,BN687_00361,BN785_00661,BN606_01690,CC1_14660,BN555_00484,BN476_01362,BN816_01318,BN730_01764,BN749_00806,BN569_00603,BN695_01255,BN751_00521,BN737_00076,BN547_00473,BN781_00121,BN482_02158,BN508_02165,BN479_01911,BN753_00828,BN584_00229,BN572_00731,BN512_01623,BN485_00808,BN699_02478,crt,BN724_00258,BN450_00696,BN526_00879,BN635_01571,BN525_00859","","False",2,"gi|491789904|ref|WP_005600881.1| enoyl-CoA hydratase [Butyrivibrio crossotus]"
"61600538",91.6163842457737,-9.69683370437192,1.18395931326228,-8.19017477691295,2.6084710431206e-16,1.43743404291114e-14,"BN652_02086,BN703_01490,BN651_00226,BN605_02164,BN606_01508,BN627_02270,BN757_01647,CXIVA_21000,RTO_10590,BN568_01480,BN486_00130,BN708_00321,BN593_02059,BN546_00375,BN537_00154,EubceDRAFT1_1137,bpr_I0269,CLS_24140,BN618_01555,BN671_01499,BN499_01813,BN690_01820,CK5_30850,BN719_02578,Closa_1699,BN500_01777,BN524_01423,CK3_28860,BN481_02143,BN518_01713,BN688_03299,BN586_01381,BN734_01843,BN544_02603,BN457_00417,BN653_01154,CK1_05800,BN789_01128,BN747_02251,BN514_02526","","False",2,"gi|490982686|ref|WP_004844440.1| hypothetical protein [[Ruminococcus] gnavus]"
"58527538",21.8451932063021,3.12231886684549,0.382087357301975,8.17174085238793,3.03970928883695e-16,1.66327754748332e-14,"","","False",NA,"SRS047044.21679-T1-C"
"58043383",32.7958176588448,-3.281756650311,0.40303421719684,-8.14262539080695,3.86797584233074e-16,2.10169037027341e-14,"","","False",NA,"SRS017307.23330-T1-C"
"63778920",32.588047364466,-4.39875418077134,0.540822063240327,-8.13345919065558,4.17210580914083e-16,2.25119875951557e-14,"","","False",NA,"T2D-192A_GL0039046  [gene]  locus=C572274_1:2:610:- [Lack both ends] codon-table.11"
"33919596",63.3404365160913,-9.6260636519954,1.1848915383701,-8.12400404617347,4.51050717089061e-16,2.41700970467725e-14,"sspA,BN488_01892","","False",186802,"gi|494498469|ref|WP_007287935.1| hypothetical protein [[Clostridium] bartlettii]"
"61500182",55.3338087260514,-1.67801254371152,0.206704883665007,-8.11791436157341,4.74263253479534e-16,2.5239900544767e-14,"CELA2B,CELA2A","","True",9606,"sp|P08217|CEL2A_HUMAN Chymotrypsin-like elastase family member 2A OS=Homo sapiens GN=CELA2A PE=1 SV=1"
"56332816",58.9290781494173,1.51109876600386,0.186299177388855,8.11114030229887,5.01469119636028e-16,2.65062248950472e-14,"","","False",NA,"SRS043411.37397-T1-C"
"65743137",21.4644166896615,3.0922711707684,0.382676767598779,8.08063470947503,6.44305403192405e-16,3.38260336676013e-14,"","","False",NA,"MH-6-1_GL0099417_67_558_+"
"41650094",36.8446559216022,-4.94847449452167,0.613168232237411,-8.07033736314911,7.01041894600863e-16,3.65576880607296e-14,"","","False",NA,"SRS055982.116516-T1-C"
"20217211",71.6151919796745,-9.55571683856438,1.18463291636097,-8.06639483555654,7.24043932977804e-16,3.75054757282503e-14,"sspB,BN488_01596","","False",186802,"gi|545033327|ref|WP_021412770.1| small, acid-soluble spore beta domain protein, partial [Peptoclostridium difficile]"
"65823141",201.878492319663,1.14218796817306,0.141980220060279,8.04469782965635,8.64584875564348e-16,4.44889038618211e-14,"BN512_00540,BN642_00355,BN816_00520,BN511_00626,BN563_01570,BN524_00814,BN730_00043,BN495_01157,BN525_01405,TREPR_3606,BN494_00580,BN555_01095,BN629_00034,BN508_00739,BN798_00014,BN774_00796,TREAZ_0033,BN504_01141,BN564_00460,BN749_01382,BN613_00352,BN561_01533,EUBELI_00050,BN600_00781,BN517_01112,BN765_02332,BN699_02371,Olsu_0325,BN743_00582,CK3_00590,BN518_00475","","False",2,"gi|493276693|ref|WP_006234489.1| rubrerythrin [Collinsella aerofaciens]"
"61880488",73.085575277858,-9.50964801023373,1.18591249619331,-8.01884459499242,1.06744453098931e-15,5.45660789854405e-14,"BN546_00513,BN652_02643,BN568_00745,BN499_00438,BN627_01063,BN630_01427,BN499_00439,BN552_00709,BN514_00082,BN747_02664,BN806_01428,BN806_01429","","False",1239,"gi|493915916|ref|WP_006861152.1| acetyl-CoA decarbonylase [Marvinbryantia formatexigens]"
"38639771",33.34757382441,-4.13196444368042,0.515881365707158,-8.00952451154429,1.15152786900205e-15,5.84795525630454e-14,"","","False",NA,"SRS013476.200576-T1-C"
"65700587",214.36188815536,1.16521846492975,0.146256411775678,7.96695646216806,1.62629927908597e-15,8.20541908993376e-14,"BN818_00307,BN766_00349,BN498_00648,BN583_00788,BN457_00357,CL2_23580,BN710_01381,BN579_01561,BN703_01862,BN656_02202,BN719_01048,BN538_01073,BN781_01932,BN708_00344,BN757_00069,BN519_00519,BN806_01899,BN568_01627,BN606_01808,BN729_00446,RTO_01560,BN584_00957,CK5_01040,CLS_12880,BN797_01109,BN562_00529,BN789_00599,CC1_32070,BN514_00164,BN593_00456,BN690_01030,BN635_00664,BN572_01175,BN586_00671,BN653_00593,BN537_01105,CK1_26160,Closa_4094,CC1_08180,BN469_01110,BN546_00240,BN499_01763,BN747_00441,BN578_02148,BN491_01104,BN500_01146,CL3_30300,BN652_00164,BN680_00988,BN662_02113,BN683_01939,BN651_02072,BN566_01325,CK5_01020,BN807_00810,BN687_00099","","False",2,"gi|496435606|ref|WP_009144453.1| rubredoxin [Phascolarctobacterium succinatutens]"
"65322430",153.625833231624,1.1229301691354,0.141183626395908,7.95368554981346,1.81043295557267e-15,9.07552520309652e-14,"BN542_02322,BN668_01752,BN596_00423,Cspa_c42770,BN453_01927,Cphy_3816,BN734_01411,BN573_02015,BN684_00143,BN737_00867,CXIVA_09340,BN746_01375,BN618_01324,BN520_00016,BN603_00931,BN481_02240,BN605_00417,BN634_01333","","False",1239,"gi|339441998|ref|YP_004708003.1| hypothetical protein CXIVA_09340 [Clostridium sp. SY8519]"
"10757891",37.7838590777476,-4.28242369264048,0.538714305718257,-7.94934095342208,1.8750633854362e-15,9.33925801592262e-14,"fus,fusA,fusA1","","False",186802,"gi|331268410|ref|YP_004394902.1| translation elongation factor G [Clostridium botulinum BKT015925]"
"20625233",75.4192503802712,-9.40709079028901,1.18564773024251,-7.93413637992197,2.11965076072988e-15,1.0490246121574e-13,"BBIF_0798,B12L_0715,BN549_01295,BAD_0687,BalV_0936,BLA_1483,BIL_11880,BALAC2494_00515,BLIF_0688,Balac_0971,BLAC_04910,W91_0994,BAST_0919,BLNIAS_01797,BN474_00073,xfp,BL0959,B7017_0749,BBPR_0768,B689b_0808,BLIJ_1783,BS27_0786,D805_0899,Bbr_0776,BANAN_04800,W7Y_0972,B7019_0759,Bl12_0907,BDP_1006,BLONG_0736,BLC1_0929,BLLJ_0660,BN571_01361,BLJ_0768,BN755_01547,B2258_0747,BIF_00105","","False",31953,"gi|545409722|ref|WP_021648940.1| D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase [Bifidobacterium breve]"
