"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gn","gn1","human_mouse","lca","name"
"62315827",13.0418346434703,-6.13041488518744,1.23092796963805,-4.98031975582624,6.3479301024748e-07,4.7246068875024e-05,"BN480_01556","BN480_01556","False",1263002,"gi|547191976|ref|WP_021933651.1| putative uncharacterized protein [Firmicutes bacterium CAG:124]"
"36340490",5.66942832446675,-6.57955139058246,1.32189272852026,-4.97737164947392,6.44534933959829e-07,4.73615988290664e-05,"BN616_00415","BN616_00415","False",1262691,"gi|548174748|ref|WP_022396303.1| 17 kDa surface antigen [Akkermansia sp. CAG:344]"
"63274500",12.6592884567499,-6.12852644840841,1.2335075297239,-4.96837376402572,6.75167306435069e-07,4.91655616028348e-05,"BN480_01004,BN515_00857","","False",47928,"gi|547191392|ref|WP_021933100.1| periplasmic binding protein/LacI transcriptional regulator [Firmicutes bacterium CAG:124]"
"39478973",15.3721841701253,-3.88293225812513,0.782447087638192,-4.96254931415966,6.95738938572248e-07,5.02112307185668e-05,"","","False",NA,"SRS013951.232016-T1-C"
"59022571",20.6642681677417,-2.52796528020883,0.509586329448884,-4.96081847984975,7.01967666698621e-07,5.02124305303093e-05,"","","False",NA,"SRS048870.165702-T1-C"
"61503668",68.4835081384454,-1.10284323464687,0.222424868164872,-4.95827307326711,7.11225488694927e-07,5.04283826765009e-05,"KRT2","KRT2","True",9606,"sp|P35908|K22E_HUMAN Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2"
"21040940",5.68735423967786,6.48247298987738,1.30977772186044,4.94929244992008,7.44837577220241e-07,5.17606032013678e-05,"","","False",NA,"MH0346_GL0175002  [gene]  locus=scaffold49641_2:3:323:+ [Lack 5'-end] codon-table.11"
"47189789",5.52411290687234,-6.54375832756466,1.32202781701618,-4.94978868321694,7.42941031043822e-07,5.17606032013678e-05,"","","False",NA,"SRS018817.76744-T1-C"
"61518899",19.5292804382032,1.66686449908907,0.336866272598155,4.94814896793619,7.49225606156134e-07,5.17606032013678e-05,"CUZD1","CUZD1","True",9606,"sp|Q86UP6|CUZD1_HUMAN CUB and zona pellucida-like domain-containing protein 1 OS=Homo sapiens GN=CUZD1 PE=2 SV=1"
"62623865",28.0142145284992,-2.96704357979749,0.600526430293679,-4.94073770965667,7.78275450783801e-07,5.33118683786903e-05,"FPR_27490,EUR_30670,BN501_01949,EUBREC_0134,BN652_02779,FP2_19460,ERE_03100","","False",1239,"gi|547181450|ref|WP_021923702.1| carbohydrate ABC transporter substrate-binding protein CUT1 family (TC 3.A.1.1.-) [Roseburia inulinivorans CAG:15]"
"57126094",12.1545266178343,-6.09040913676856,1.23478645189695,-4.93235824495169,8.12427365204644e-07,5.51836167474717e-05,"","","False",NA,"SRS053335.155726-T1-C"
"651398",8.81223785899707,4.18818486430699,0.850296624849675,4.92555743714428,8.41201957833076e-07,5.66619618763729e-05,"","","False",4893,"gi|45185554|ref|NP_983270.1| ACL134Cp [Ashbya gossypii ATCC 10895]"
"4013360",5.33579126887608,-6.49125154403802,1.32912692468494,-4.8838462478493,1.04036209996239e-06,6.94979078842642e-05,"CC1_11640","CC1_11640","False",116085,"gi|505326450|ref|WP_015513552.1| Benzoyl-CoA reductase/2-hydroxyglutaryl-CoA dehydratase subunit, BcrC/BadD/HgdB [Coprococcus catus]"
"66854840",33.3807307365665,1.23495498796901,0.253131984640738,4.8786998992709,1.06787399437877e-06,7.07510286603575e-05,"","","False",NA,"764062976-stool1_revised_C1153847_1_gene100424 strand:+  start:1 stop:540 length:540 start_codon:no stop_codon:no gene_type:incomplete [Lack both ends] codon-table.11"
"46103326",9.2879639433884,6.07739307430411,1.2510071954153,4.85800009510464,1.18577352696086e-06,7.78815917742534e-05,"","","False",NA,"SRS017701.45041-T1-C"
"61477290",95.3398948088583,0.763023631635817,0.157113793896803,4.85650312878953,1.19476894469967e-06,7.78815917742534e-05,"PRSS1","PRSS1","True",9606,"tr|H0Y8D1|H0Y8D1_HUMAN Trypsin-1 (Fragment) OS=Homo sapiens GN=PRSS1 PE=2 SV=1"
"63414919",12.7975275938591,4.33789780843271,0.894421572739194,4.84994765404389,1.23494060499346e-06,7.98561992812972e-05,"BN531_00733","BN531_00733","False",1262884,"gi|547826300|ref|WP_022234539.1| putative uncharacterized protein [Eubacterium sp. CAG:202]"
"43094276",6.16299955171333,-6.24696138234119,1.28909295845986,-4.8460131143721,1.2596719312456e-06,8.0120944126566e-05,"","","False",NA,"SRS015782.275553-T1-C"
"61499678",7.155638531126,6.14765220192821,1.2682338401062,4.84741221020678,1.25082354214529e-06,8.0120944126566e-05,"CLPS","CLPS","True",9606,"sp|P04118|COL_HUMAN Colipase OS=Homo sapiens GN=CLPS PE=1 SV=2"
"63509812",9.09413821974443,6.07595038953739,1.254173784291,4.84458411237817,1.26877160066812e-06,8.0120944126566e-05,"BN462_01391,RBR_10700","","False",1263,"gi|546662566|ref|WP_021883782.1| putative uncharacterized protein [Ruminococcus sp. CAG:108]"
"61565572",5.33335332909074,-6.32236240855267,1.30662576378321,-4.83869412634789,1.30695002656421e-06,8.16823284857383e-05,"","","False",NA,"T2D-106A_GL0057114  [gene]  locus=scaffold65927_1:1:4620:- [Lack 3'-end] codon-table.11"
"62252964",6.5773793854167,6.1816883985512,1.27782381678898,4.83766879074539,1.3137081161878e-06,8.16823284857383e-05,"","","False",NA,"MH0432_GL0050497  [gene]  locus=scaffold63693_3:209:1852:+ [Complete] codon-table.11"
"48516205",7.55112132595295,6.18315962820038,1.27855030271813,4.83607067712182,1.32430850971277e-06,8.17128678168576e-05,"","","False",NA,"SRS019601.359-T1-C"
"61925672",4.9797041081457,-6.39206033396041,1.3334483216465,-4.79363184174074,1.63788732385349e-06,0.000100295782111423,"","","False",NA,"HT14A_GL0040767  [gene]  locus=scaffold7907_5:1926:3638:- [Complete] codon-table.11"
"37977497",4.95554237092076,-6.3866152811451,1.3348382470499,-4.78456119702895,1.71361282767324e-06,0.000104143853278818,"","","False",NA,"MH0309_GL0001514  [gene]  locus=scaffold41827_1:7003:8439:- [Complete] codon-table.11"
"62623582",30.8661372212671,-5.81684198286347,1.2163437318878,-4.78223534217221,1.73356548405103e-06,0.00010457022244466,"BN504_00274,BN723_03734,BN816_00703,BN662_01312,BN651_01930,BN781_01300,BN724_02034,BN482_01026,BN485_02212,BN450_02314,BN498_01881,BN627_01371,BN508_00420,BN546_00232,BN747_00263,BN572_01596,CCU_19010,BN652_01126,BN785_00365,BN688_03632,BN630_00112,BN555_02156,BN486_03320,BN734_00324,BN518_01162,BN803_00687,BN751_00068,BN476_01775,BN586_00861","","False",1239,"gi|556510008|ref|WP_023354908.1| galactose/glucose-binding lipoprotein family protein [Catonella morbi]"
"62355226",4.85598297964836,-6.35628534961809,1.33687166100783,-4.75459652187276,1.98843126286597e-06,0.000119055480724042,"","","False",NA,"MH0372_GL0096447  [gene]  locus=scaffold38837_3:8189:9766:+ [Complete] codon-table.11"
"51523949",16.5628836945554,5.79878048135541,1.22244225818973,4.74360276937956,2.09950354513066e-06,0.000123716025871903,"","","False",NA,"SRS022609.305418-T1-C"
"59329939",17.2541315235966,5.79923446032812,1.22224468687872,4.74474098565138,2.08773301068407e-06,0.000123716025871903,"","","False",NA,"SRS049900.89947-T1-C"
"61505580",5.53085634684502,6.33922803487123,1.33671783732753,4.74238306533345,2.11218750096779e-06,0.000123716025871903,"GP2","GP2","True",9606,"sp|P55259|GP2_HUMAN Pancreatic secretory granule membrane major glycoprotein GP2 OS=Homo sapiens GN=GP2 PE=2 SV=3"
"22853746",16.1425737717584,-2.19471628859246,0.464550107034454,-4.72439087917311,2.30806106053079e-06,0.00013421624138324,"PFL_2759,PFLCHA0_c28170","","False",286,"gi|520799899|ref|WP_020294573.1| putative phosphate ABC transporter, periplasmic phosphate-binding protein [Pseudomonas sp. CF161]"
"63708852",4.71152337809657,-6.31471974641486,1.33796604364083,-4.71964126177033,2.36260929830194e-06,0.000136406935415533,"","","False",NA,"MH0280_GL0006886  [gene]  locus=scaffold20834_1:1:1047:+ [Lack both ends] codon-table.11"
"46666468",8.10771670054336,-5.96142469293425,1.26419181986076,-4.71560138206783,2.40997853988309e-06,0.000138155010906915,"","","False",NA,"SRS016335.156941-T1-C"
"20891904",5.71828768488876,-6.12878307640363,1.30346114631552,-4.7019300066809,2.57713849375572e-06,0.000145671401713479,"BN469_00728","BN469_00728","False",1263001,"gi|547167218|ref|WP_021919406.1| acyl-CoA dehydrogenase C-terminal domain protein [Firmicutes bacterium CAG:114]"
"36804695",7.03638852007599,6.07921393511907,1.29262530940625,4.70299776035754,2.56369232796e-06,0.000145671401713479,"","","False",NA,"SRS011302.38766-T1-C"
"61501749",71.3313316309726,1.56420724200522,0.334077214490602,4.68217278568463,2.83850061185779e-06,0.000158570184372599,"CTRB1,CTRB2","","True",9606,"sp|P17538|CTRB1_HUMAN Chymotrypsinogen B OS=Homo sapiens GN=CTRB1 PE=2 SV=1"
"62062305",20.2576703570135,1.81385655615094,0.387432565306332,4.68173488389335,2.84457215563861e-06,0.000158570184372599,"BN531_01571","BN531_01571","False",1262884,"gi|547827177|ref|WP_022235376.1| putative uncharacterized protein [Eubacterium sp. CAG:202]"
"37411701",24.4163559010442,4.06899824418003,0.872380864269397,4.66424518330964,3.09751890845917e-06,0.000171487981760791,"","","False",NA,"SRS022609.127829-T1-C"
"37483090",10.4940063540664,-5.81727167382063,1.24791605406299,-4.66158893851924,3.13777417887585e-06,0.00017225459154911,"BN480_02218","BN480_02218","False",1263002,"gi|547192685|ref|WP_021934313.1| basic membrane protein [Firmicutes bacterium CAG:124]"
"40297854",12.9533131753715,-3.18814566802169,0.684073872609602,-4.66052833718026,3.15398732516e-06,0.00017225459154911,"","","False",NA,"SRS014459.242514-T1-C"
"36107728",4.60854072265368,-6.28197076692288,1.35043345194966,-4.65181809429664,3.29021257246217e-06,0.000178488511565179,"","","False",NA,"SRS011134.172952-T1-C"
"62641097",9.8135300761922,-5.81908134195397,1.25284896618767,-4.64467904671783,3.40605547124595e-06,0.000183540975827207,"","","False",NA,"MH0420_GL0015046  [gene]  locus=scaffold27999_3:5229:6638:+ [Complete] codon-table.11"
"61717144",11.9492257658705,5.75490755658296,1.23992994960635,4.64131667955114,3.46196079151676e-06,0.000185318073363112,"","","False",NA,"V1.UC11-5_GL0157157  [gene]  locus=scaffold87360_1:2:2704:+ [Lack both ends] codon-table.11"
"39000160",4.71633499551608,6.21271127416037,1.34106041629579,4.63268559616486,3.60952495673938e-06,0.000191301232595596,"BN806_02114","BN806_02114","False",1262967,"gi|548110377|ref|WP_022381208.1| putative uncharacterized protein [Ruminococcus sp. CAG:9]"
"40733334",6.02576807410597,5.96359248189456,1.28746989241542,4.63202480852293,3.62106749809801e-06,0.000191301232595596,"","","False",NA,"SRS014923.88282-T1-C"
"62890794",10.0641531874787,2.79283311526832,0.603414536766874,4.62838222332605,3.68533357097111e-06,0.000193432151001036,"","","False",NA,"V1.FI18_GL0031157  [gene]  locus=C732737_1:1:1305:+ [Lack 5'-end] codon-table.11"
"50953215",6.33043349603348,5.96483832143413,1.28948620956772,4.62574805156988,3.73248800387039e-06,0.000193808803966668,"","","False",NA,"SRS022071.151523-T1-C"
"62648317",4.46664856922976,-6.23881604471322,1.34884406479043,-4.62530562840305,3.74046435961899e-06,0.000193808803966668,"BN618_01901","BN618_01901","False",186802,"F3ANX9|HMPREF0987_02153 hypothetical protein [Lachnospiraceae bacterium 9_1_43BFAA]"
"19662320",115.894425103225,0.708103967031841,0.153195285431079,4.62223080194207,3.79635290485512e-06,0.000195326129608993,"PFL_2761,PFLCHA0_c28190","","False",286,"gi|545131933|ref|WP_021493310.1| hemagglutinin [Pseudomonas fluorescens]"
"66094443",18.1586247915302,5.66176398595059,1.22521231972957,4.62104722159525,3.81807849538796e-06,0.000195326129608993,"","","False",NA,"SRS018817.119147-T1-C"
"45454436",4.61175946980492,6.18019862116316,1.33976427510242,4.61289999741983,3.97089379741915e-06,0.000201866255122887,"","","False",NA,"SRS017307.51655-T1-C"
"63322719",28.5276385464361,5.61290841375402,1.21818459166861,4.60760089410239,4.07341564651643e-06,0.000205783866692452,"BN747_00033,BN524_00523,BN771_02005,BN806_02225,BN568_01939","","False",1239,"gi|495648007|ref|WP_008372586.1| MULTISPECIES: LacI family transcription regulator [Coprococcus]"
"61506401",69.6999611902212,-0.756008697490895,0.164243726998928,-4.60296847438095,4.16511296281196e-06,0.00020910936694664,"HBA1,Hba,haemaglobin,HBA2","","True",314146,"sp|P69905|HBA_HUMAN Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2"
"8455053",48.1485980254793,-0.854005013536405,0.186101204082853,-4.5889279316871,4.45528198718176e-06,0.000222296569767841,"xylA","xylA","False",85003,"gi|384190797|ref|YP_005576545.1| Xylose isomerase [Bifidobacterium animalis subsp. lactis BB-12]"
"42714680",6.22217436697499,5.92509866631923,1.29233556758468,4.58479888268724,4.54423627312772e-06,0.000222612495731463,"","","False",NA,"SRS015663.164553-T1-C"
"61501066",5.54566811970185,6.00097481665453,1.3085696548002,4.5859040018552,4.52026276306838e-06,0.000222612495731463,"Myl1,MYL1","","True",314146,"sp|P05976|MYL1_HUMAN Myosin light chain 1/3, skeletal muscle isoform OS=Homo sapiens GN=MYL1 PE=1 SV=3"
"62199755",22.6405309990937,1.89405878151798,0.413019200833257,4.58588554163284,4.52066222643023e-06,0.000222612495731463,"B7019_1302,B2258_1178,BLNIAS_01087,B689b_1230,oppA1,BIL_07520,oppA2,dppA2,BLIF_1255,BN755_01395,HMPREF9228_0669,BLIJ_0939,B7017_1176,BLJ_1213,B12L_1148,BLLJ_1218","","False",1678,"C5EC14|BLIG_01296 ABC-type transporter [Bifidobacterium longum subsp. infantis CCUG 52486]"
"56917235",25.2247034284932,-1.35474567069828,0.295881284542504,-4.57867983368061,4.67919774114699e-06,0.000227843104468019,"","","False",NA,"SRS052697.240414-T1-C"
"66602623",20.2995069708086,1.67573501266179,0.367670486527103,4.55770880194992,5.17146689485175e-06,0.000250305191084351,"BN806_00628","BN806_00628","False",1262967,"gi|548091751|ref|WP_022380216.1| putative uncharacterized protein [Ruminococcus sp. CAG:9]"
"43423140",4.274903667063,-6.1726393804843,1.35736341368654,-4.54752155409853,5.42813626294053e-06,0.000259619085286084,"","","False",NA,"SRS015854.181678-T1-C"
"62364602",27.1181810508701,-1.4021828509228,0.308319771413356,-4.54782009111874,5.42044409246648e-06,0.000259619085286084,"","","False",NA,"MH0305_GL0006678  [gene]  locus=scaffold15669_1:3:1580:- [Lack 3'-end] codon-table.11"
"61499980",4.61515117566207,6.18104498854551,1.36138721929319,4.54025489658601,5.61862608216765e-06,0.000265586869135445,"CKM,Ckm","","False",131567,"sp|P06732|KCRM_HUMAN Creatine kinase M-type OS=Homo sapiens GN=CKM PE=1 SV=2"
"63201660",7.73654420398459,5.75470670828483,1.26744011150241,4.54041706275436,5.61430606194344e-06,0.000265586869135445,"BN462_00190","BN462_00190","False",1262950,"gi|546651921|ref|WP_021882745.1| putative uncharacterized protein [Ruminococcus sp. CAG:108]"
"64062153",4.398076888571,6.11169710556005,1.34704155848933,4.53712587191012,5.70260731454618e-06,0.000267989389089981,"","","False",NA,"MH0277_GL0044460  [gene]  locus=scaffold11134_1:327:1289:+ [Complete] codon-table.11"
"45047448",7.63841539795302,5.75470933013441,1.26935013641085,4.53358704195371,5.79903530074379e-06,0.000270473291572754,"","","False",NA,"SRS017103.138493-T1-C"
"61504448",17.6888712261559,1.62820352352608,0.359253362704538,4.53218728773645,5.83760567357782e-06,0.000270473291572754,"CPA2,Cpa2","","True",314146,"sp|P48052|CBPA2_HUMAN Carboxypeptidase A2 OS=Homo sapiens GN=CPA2 PE=1 SV=3"
"61578392",13.7610319834741,5.54859142015351,1.22444152238762,4.53152830797012,5.85584882162958e-06,0.000270473291572754,"","","False",457412,"C6JGT8|RSAG_03155 predicted protein [Ruminococcus sp. 5_1_39BFAA]"
"50879009",17.1675531134553,5.56256253892114,1.22945898518069,4.52439862245881,6.05674757486146e-06,0.000278163015043211,"","","False",NA,"SRS022071.77317-T1-C"
"36457461",28.2720350999185,5.50947282830955,1.21932265444105,4.51846999499501,6.22880982077988e-06,0.000284448981815615,"","","False",NA,"SRS011239.162197-T1-C"
"53253969",18.1625428429066,1.45833210192878,0.323464321233114,4.50847900741976,6.52940281774835e-06,0.000296500915594719,"","","False",NA,"SRS043701.80197-T1-C"
"38048800",4.13044406551121,-6.12533683727945,1.36001254491259,-4.50388260034258,6.67230757988157e-06,0.000301297554012194,"","","False",29347,"gi|490744998|ref|WP_004607306.1| proline reductase [Clostridium scindens]"
"16400890",14.9165323605132,5.56271140936676,1.23573087702135,4.50155572933107,6.74578719823356e-06,0.000302923321796233,"","","False",NA,"MH0451_GL0148591  [gene]  locus=scaffold48068_2:3:554:+ [Lack both ends] codon-table.11"
"7555076",4.29434928932414,6.07701317984615,1.3511633648729,4.49761541633998,6.87198577241411e-06,0.000305602690892288,"","","False",NA,"MH0457_GL0241318  [gene]  locus=scaffold165445_5:9493:10962:+ [Lack 3'-end] codon-table.11"
"11627460",4.12958824946859,-6.12508482155722,1.36264114924768,-4.49500943439065,6.95668627046653e-06,0.000305602690892288,"","","False",NA,"SRS014459.107257-T1-C"
"33736797",4.12958824946859,-6.12508482155722,1.36264114924768,-4.49500943439065,6.95668627046653e-06,0.000305602690892288,"BN798_00639,ERE_12830,BN639_00580,BN757_02407,RTO_23480,BN690_00794,BN498_01335,BN552_01574,BN774_01883,BN537_01427,BN626_01163,BN561_02070,BN564_02327,BN528_01070,BN524_00576,BN651_01988,BN481_00528,EUBREC_3081,EUR_06780,BN703_01984,BN476_00753,BN662_01837,BN501_00414","","False",2,"gi|493832143|ref|WP_006779423.1| hypothetical protein [Clostridium hathewayi]"
"38945324",4.12958824946859,-6.12508482155722,1.36264114924768,-4.49500943439065,6.95668627046653e-06,0.000305602690892288,"CK1_26550,BN630_00433,BN618_01499,BN514_02010","","False",186802,"gi|545412125|ref|WP_021651209.1| tartrate dehydratase subunit alpha [Blautia sp. KLE 1732]"
"61655642",7.7374633323959,5.70955901053015,1.27125869405708,4.4912644745097,7.08015667361262e-06,0.000309345439961139,"BN576_01034,BN590_00917,Alfi_1937,AL1_00550,BN696_01384","","False",239759,"gi|497282821|ref|WP_009597038.1| biopolymer transporter TonB [Alistipes sp. HGB5]"
"61633283",17.4957010558317,1.93365209021493,0.430758044072923,4.48895178353903,7.15744939102949e-06,0.000311041201224147,"","","False",NA,"N009A_GL0060858  [gene]  locus=scaffold56970_1:85115:88381:+ [Complete] codon-table.11"
"19605298",38.9222583223778,1.07968723346349,0.243219237274503,4.43915228730421,9.03138974384365e-06,0.000390378199462504,"BN488_00402","BN488_00402","False",186802,"gi|545055072|ref|WP_021428233.1| glutamate/Leucine/Phenylalanine/Valine dehydrogenase family protein [[Clostridium] bifermentans]"
"66526323",8.11475706603509,5.61299101906893,1.26597965936939,4.43371343096056,9.26237243614001e-06,0.00039823274681553,"BN647_01950","BN647_01950","False",1263021,"gi|547822264|ref|WP_022230686.1| hypothetical protein [Firmicutes bacterium CAG:41]"
"55377739",5.9621051335036,-5.76692796454261,1.30124547705569,-4.43185245691794,9.34269411934118e-06,0.000399560828394893,"","","False",NA,"MH0262_GL0012561  [gene]  locus=scaffold274_1:7683:9032:- [Complete] codon-table.11"
"27755638",14.8777303091343,1.74105553510961,0.393310543339191,4.42666886152636,9.5699471257763e-06,0.000404531367131497,"Amet_2028,CD630_07280,CDR20291_0655,BN488_00824,cdhC","","False",186802,"gi|494496891|ref|WP_007286358.1| acetyl-CoA decarbonylase [[Clostridium] bartlettii]"
"60259466",7.66026358193,-5.65389623994781,1.27799926347383,-4.42402151671003,9.68803650540944e-06,0.000404531367131497,"","","False",NA,"SRS064276.46208-T1-C"
"61499498",74.1650984842461,-0.716433850979999,0.161958976144854,-4.42355137105355,9.70915318860701e-06,0.000404531367131497,"IGKC","IGKC","True",9606,"sp|P01834|IGKC_HUMAN Ig kappa chain C region OS=Homo sapiens GN=IGKC PE=1 SV=1"
