,BS_sonic_1,BS_sonic_2,BS_sonic_3,BS_triflic_1,BS_triflic_2,BS_triflic_3,Jurkat_sonic_1,Jurkat_sonic_2,Jurkat_sonic_3,Jurkat_triflic_1,Jurkat_triflic_2,Jurkat_triflic_3,PA_pellet_1,PA_pellet_2,PA_pellet_3,PA_sonic_1,PA_sonic_2,PA_sonic_3,PA_triflic_1,PA_triflic_2,PA_triflic_3
A0A0C4DGD1,,,,,,,5.0,,,,,,,,,,,,,,
A0A0C4DGG8,,,,,,,2.0,,,,,,,,,,,,,,
A0A0C4DGG9,,,,,,,34.0,6.0,12.0,4.0,2.0,3.0,,,,,,,,,
A0A0C4DGH5,,,,,,,11.0,5.0,6.0,2.0,5.0,11.0,,,,,,,,,
A0A0C4DGI3,,,,,,,22.0,18.0,32.0,6.0,6.0,8.0,,,,,,,,,
A0A0C4DGK3,,,,,,,,4.0,,,,,,,,,,,,,
A0A0C4DGK8,,,,,,,14.0,,7.0,3.0,3.0,3.0,,,,,,,,,
A0A0C4DGL3,,,,,,,,,,,4.0,2.0,,,,,,,,,
A0A0C4DGL7,,,,,,,,,,,,2.0,,,,,,,,,
A0A0C4DGN7,,,,,,,3.0,,,,,,,,,,,,,,
A0A0C4DGP4,,,,,,,5.0,,4.0,,,,,,,,,,,,
A0A0C4DGP7,,,,,,,5.0,,4.0,,,,,,,,,,,,
A0A0C4DGQ5,,,,,,,3.0,,,,,,,,,,,,,,
A0A0C4DGQ6,,,,,,,,,,,3.0,,,,,,,,,,
A0A0C4DGS0,,,,,,,5.0,,2.0,2.0,2.0,,,,,,,,,,
A0A0C4DGS1,,,,,,,18.0,3.0,,,,,,,,,,,,,
A0A0C4DGT6,,,,,,,,,,,,2.0,,,,,,,,,
A0A0C4DGW6,,,,,,,4.0,,,,,,,,,,,,,,
A0A0C4DGX2,,,,,,,,,,,,3.0,,,,,,,,,
A0A0C4DGX4,,,,,,,5.0,,,,,,,,,,,,,,
A0A0C4DGY8,,,,,,,,3.0,,,,,,,,,,,,,
A0A0C4DGZ0,,,,,,,7.0,,,7.0,3.0,2.0,,,,,,,,,
A0A0C4DGZ5,,,,,,,8.0,7.0,16.0,3.0,5.0,9.0,,,,,,,,,
A0A0C4DGZ9,,,,,,,,,,,2.0,,,,,,,,,,
A0A0C4DH00,,,,,,,,,2.0,,,,,,,,,,,,
A0A0C4DH52,,,,,,,3.0,,,,,,,,,,,,,,
A0A0C4DH82,,,,,,,3.0,,,2.0,,,,,,,,,,,
A0A0C4DH83,,,,,,,,,,4.0,3.0,,,,,,,,,,
A0A0D9SEI0,,,,,,,,,,,,3.0,,,,,,,,,
A0A0D9SEI3,,,,,,,,4.0,6.0,,,,,,,,,,,,
A0A0D9SEI8,,,,,,,7.0,,,,,7.0,,,,,,,,,
A0A0D9SEM9,,,,,,,7.0,,2.0,,,4.0,,,,,,,,,
A0A0D9SEN2,,,,,,,,4.0,6.0,,,,,,,,,,,,
A0A0D9SER5,,,,,,,,4.0,6.0,,,,,,,,,,,,
A0A0D9SET8,,,,,,,8.0,2.0,,6.0,3.0,3.0,,,,,,,,,
A0A0D9SEY1,,,,,,,4.0,,,2.0,2.0,2.0,,,,,,,,,
A0A0D9SF20,,,,,,,19.0,6.0,12.0,15.0,14.0,28.0,,,,,,,,,
A0A0D9SF50,,,,,,,,2.0,,,,,,,,,,,,,
A0A0D9SF53,,,,,,,11.0,5.0,6.0,15.0,4.0,9.0,,,,,,,,,
A0A0D9SF54,,,,,,,23.0,15.0,18.0,13.0,8.0,12.0,,,,,,,,,
A0A0D9SF58,,,,,,,5.0,,,2.0,,,,,,,,,,,
A0A0D9SFB3,,,,,,,11.0,5.0,6.0,15.0,4.0,9.0,,,,,,,,,
A0A0D9SFD2,,,,,,,,,4.0,,,,,,,,,,,,
A0A0D9SFE5,,,,,,,8.0,4.0,10.0,4.0,9.0,7.0,,,,,,,,,
A0A0D9SFK2,,,,,,,5.0,,,,3.0,,,,,,,,,,
A0A0D9SFL3,,,,,,,8.0,,5.0,,,,,,,,,,,,
A0A0D9SFM0,,,,,,,,2.0,,,,,,,,,,,,,
A0A0D9SFS3,,,,,,,2.0,,4.0,5.0,,2.0,,,,,,,,,
A0A0D9SFX7,,,,,,,4.0,,,,,,,,,,,,,,
A0A0D9SFY5,,,,,,,2.0,,2.0,,2.0,6.0,,,,,,,,,
A0A0D9SG12,,,,,,,11.0,5.0,6.0,15.0,4.0,9.0,,,,,,,,,
A0A0D9SG62,,,,,,,4.0,,,2.0,2.0,2.0,,,,,,,,,
A0A0D9SG66,,,,,,,,,,7.0,4.0,,,,,,,,,,
A0A0D9SG71,,,,,,,4.0,,,,,,,,,,,,,,
A0A0D9SG77,,,,,,,,6.0,3.0,,,,,,,,,,,,
A0A0D9SGF6,,,,,,,23.0,15.0,17.0,13.0,8.0,12.0,,,,,,,,,
A0A0D9SGG1,,,,,,,,4.0,3.0,,,,,,,,,,,,
A0A0D9SGH8,,,,,,,,,,2.0,,,,,,,,,,,
A0A0G2JH37,,,,,,,,,4.0,,,,,,,,,,,,
A0A0G2JH68,,,,,,,28.0,22.0,88.0,8.0,10.0,9.0,,,,,,,,,
A0A0G2JHC2,,,,,,,5.0,,,,,,,,,,,,,,
A0A0G2JHL0,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JHN7,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
A0A0G2JI36,,,,,,,,,29.0,,,,,,,,,,,,
A0A0G2JI89,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JIF2,,,,,,,,,29.0,,,,,,,,,,,,
A0A0G2JIR1,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JIS2,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JIW1,,,,,,,3.0,,,,,8.0,,,,,,,,,
A0A0G2JJA7,,,,,,,4.0,,,,,,,,,,,,,,
A0A0G2JJD3,,,,,,,,,3.0,,,,,,,,,,,,
A0A0G2JJI5,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JJL7,,,,,,,4.0,,3.0,,,5.0,,,,,,,,,
A0A0G2JJM1,,,,,,,5.0,,14.0,,,,,,,,,,,,
A0A0G2JJQ0,,,,,,,4.0,,,,,,,,,,,,,,
A0A0G2JJT9,,,,,,,,,,,3.0,,,,,,,,,,
A0A0G2JJZ9,,,,,,,31.0,,16.0,5.0,3.0,19.0,,,,,,,,,
A0A0G2JK23,,,,,,,13.0,3.0,16.0,5.0,,10.0,,,,,,,,,
A0A0G2JK44,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JK64,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JKZ1,,,,,,,,,4.0,,,,,,,,,,,,
A0A0G2JL47,,,,,,,13.0,3.0,16.0,5.0,,9.0,,,,,,,,,
A0A0G2JL52,,,,,,,,,,2.0,,,,,,,,,,,
A0A0G2JL56,,,,,,,,,29.0,,,,,,,,,,,,
A0A0G2JLD8,,,,,,,,,,2.0,4.0,,,,,,,,,,
A0A0G2JM12,,,,,,,7.0,,15.0,4.0,2.0,,,,,,,,,,
A0A0G2JM58,,,,,,,,,,4.0,2.0,,,,,,,,,,
A0A0G2JMS7,,,,,,,3.0,,2.0,3.0,,2.0,,,,,,,,,
A0A0G2JMZ6,,,,,,,4.0,,,,,,,,,,,,,,
A0A0G2JN29,,,,,,,4.0,,4.0,3.0,3.0,5.0,,,,,,,,,
A0A0G2JNB1,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JNQ3,,,,,,,,2.0,,,,2.0,,,,,,,,,
A0A0G2JNT7,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JNW2,,,,,,,,2.0,,,,,,,,,,,,,
A0A0G2JNY4,,,,,,,,,19.0,,,,,,,,,,,,
A0A0G2JNZ2,,,,,,,3.0,,2.0,3.0,,2.0,,,,,,,,,
A0A0G2JP75,,,,,,,2.0,,2.0,,,,,,,,,,,,
A0A0G2JP90,,,,,,,4.0,,4.0,3.0,3.0,5.0,,,,,,,,,
A0A0G2JPD3,,,,,,,,,19.0,,,,,,,,,,,,
A0A0G2JPF8,,,,,,,,2.0,,,,2.0,,,,,,,,,
A0A0G2JPP5,,,,,,,3.0,,2.0,3.0,,2.0,,,,,,,,,
A0A0G2JQ62,,,,,,,,,,,,2.0,,,,,,,,,
A0A0G2JQA4,,,,,,,2.0,,,,,,,,,,,,,,
A0A0G2JQF4,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JQF5,,,,,,,3.0,,,,,,,,,,,,,,
A0A0G2JQM1,,,,,,,5.0,,,,,,,,,,,,,,
A0A0G2JQN5,,,,,,,2.0,,,,,,,,,,,,,,
A0A0G2JRF9,,,,,,,2.0,,,,,,,,,,,,,,
A0A0G2JRN8,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JRR0,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JRX5,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JRY6,,,,,,,,,2.0,,,,,,,,,,,,
A0A0G2JS82,,,,,,,11.0,,,,,2.0,,,,,,,,,
A0A0H2UH34,,,,,,,2.0,,,,,,,,,,,,,,
A0A0J9YVP6,,,,,,,3.0,5.0,7.0,4.0,,14.0,,,,,,,,,
A0A0J9YVQ7,,,,,,,5.0,,,4.0,2.0,3.0,,,,,,,,,
A0A0J9YVR6,,,,,,,3.0,5.0,7.0,4.0,,10.0,,,,,,,,,
A0A0J9YVS1,,,,,,,3.0,,,,,,,,,,,,,,
A0A0J9YVX5,,,,,,,3.0,,,,,,,,,,,,,,
A0A0J9YWB6,,,,,,,2.0,,,,,,,,,,,,,,
A0A0J9YWE8,,,,,,,,,,,,2.0,,,,,,,,,
A0A0J9YWL0,,,,,,,,,2.0,,,,,,,,,,,,
A0A0J9YWM1,,,,,,,5.0,5.0,7.0,4.0,,10.0,,,,,,,,,
A0A0J9YWM9,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,
A0A0J9YWZ2,,,,,,,,,,,,2.0,,,,,,,,,
A0A0J9YX13,,,,,,,,,,2.0,,,,,,,,,,,
A0A0J9YX21,,,,,,,,,2.0,,,,,,,,,,,,
A0A0J9YX57,,,,,,,3.0,,,,,,,,,,,,,,
A0A0J9YX66,,,,,,,11.0,,8.0,,,,,,,,,,,,
A0A0J9YX90,,,,,,,4.0,14.0,6.0,,3.0,,,,,,,,,,
A0A0J9YXB8,,,,,,,,,,,,2.0,,,,,,,,,
A0A0J9YXJ0,,,,,,,11.0,,8.0,,,,,,,,,,,,
A0A0J9YXJ8,,,,,,,5.0,5.0,7.0,4.0,,14.0,,,,,,,,,
A0A0J9YXP8,,,,,,,40.0,19.0,38.0,6.0,7.0,,,,,,,,,,
A0A0J9YXV4,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,
A0A0J9YXX5,,,,,,,5.0,5.0,7.0,4.0,,14.0,,,,,,,,,
A0A0J9YXZ5,,,,,,,10.0,24.0,28.0,,3.0,4.0,,,,,,,,,
A0A0J9YYD9,,,,,,,3.0,,4.0,,,,,,,,,,,,
A0A0J9YYH3,,,,,,,40.0,19.0,38.0,6.0,7.0,,,,,,,,,,
A0A0J9YYL3,,,,,,,3.0,5.0,7.0,4.0,,14.0,,,,,,,,,
A0A0K0K1A2,,,,,,,,,8.0,,,,,,,,,,,,
A0A0K0K1D1,,,,,,,6.0,,,,,,,,,,,,,,
A0A0K0K1E6,,,,,,,,,,,,6.0,,,,,,,,,
A0A0K0K1E7,,,,,,,2.0,,,5.0,,,,,,,,,,,
A0A0K0K1G7,,,,,,,,8.0,5.0,,2.0,,,,,,,,,,
A0A0M3HER2,,,,,,,4.0,,,,,,,,,,,,,,
A0AVT1,,,,,,,5.0,,9.0,,,,,,,,,,,,
A0FGR8,,,,,,,15.0,,2.0,,,,,,,,,,,,
A1L0T0,,,,,,,2.0,,,,,,,,,,,,,,
A2A274,,,,,,,6.0,7.0,10.0,2.0,,,,,,,,,,,
A2A2D0,,,,,,,6.0,,12.0,2.0,6.0,8.0,,,,,,,,,
A2A3R5,,,,,,,,3.0,,,,3.0,,,,,,,,,
A2A3R7,,,,,,,,,,,,2.0,,,,,,,,,
A2AB27,,,,,,,2.0,,,,,,,,,,,,,,
A2AB90,,,,,,,,,4.0,,,,,,,,,,,,
A2ABF4,,,,,,,,,,,3.0,,,,,,,,,,
A2ABF8,,,,,,,,,2.0,,,,,,,,,,,,
A2ABF9,,,,,,,,,2.0,,,,,,,,,,,,
A2ACR0,,,,,,,4.0,,,,,,,,,,,,,,
A2ACR1,,,,,,,4.0,,,,,,,,,,,,,,
A2RRP1,,,,,,,,,2.0,,,,,,,,,,,,
A3KMH1,,,,,,,,3.0,,,,,,,,,,,,,
A4D1E1,,,,,,,3.0,,,,,,,,,,,,,,
A4D1P6,,,,,,,2.0,,,,,,,,,,,,,,
A4QPE4,,,,,,,7.0,,2.0,3.0,,,,,,,,,,,
A5A3E0,,,,,,,56.0,17.0,202.0,25.0,93.0,111.0,,,,,,,,,
A5YKK6,,,,,,,,6.0,6.0,,2.0,2.0,,,,,,,,,
A6NCQ0,,,,,,,9.0,5.0,3.0,,,,,,,,,,,,
A6NDU8,,,,,,,4.0,,,,,,,,,,,,,,
A6NE09,,,,,,,11.0,3.0,7.0,4.0,3.0,6.0,,,,,,,,,
A6NEM2,,,,,,,6.0,,7.0,3.0,2.0,3.0,,,,,,,,,
A6NF51,,,,,,,,,2.0,,,,,,,,,,,,
A6NFX8,,,,,,,15.0,8.0,12.0,,2.0,2.0,,,,,,,,,
A6NG75,,,,,,,,,,,3.0,,,,,,,,,,
A6NGP5,,,,,,,2.0,,,,,,,,,,,,,,
A6NH36,,,,,,,,7.0,10.0,,,5.0,,,,,,,,,
A6NHB5,,,,,,,2.0,,3.0,,,,,,,,,,,,
A6NHG4,,,,,,,,,,6.0,5.0,,,,,,,,,,
A6NHK2,,,,,,,16.0,21.0,7.0,,,,,,,,,,,,
A6NHL2,,,,,,,5.0,,3.0,3.0,,4.0,,,,,,,,,
A6NHN7,,,,,,,2.0,,3.0,,,,,,,,,,,,
A6NHQ2,,,,,,,,,,6.0,3.0,9.0,,,,,,,,,
A6NHR2,,,,,,,,,,,,3.0,,,,,,,,,
A6NHR9,,,,,,,2.0,,,,,,,,,,,,,,
A6NIF9,,,,,,,,,,2.0,,2.0,,,,,,,,,
A6NIW5,,,,,,,44.0,2.0,9.0,16.0,6.0,5.0,,,,,,,,,
A6NJA2,,,,,,,3.0,,4.0,,,3.0,,,,,,,,,
A6NJU6,,,,,,,14.0,8.0,4.0,,,2.0,,,,,,,,,
A6NK38,,,,,,,,,,2.0,,2.0,,,,,,,,,
A6NKB8,,,,,,,,,7.0,,,2.0,,,,,,,,,
A6NL76,,,,,,,273.0,31.0,322.0,74.0,140.0,169.0,,,,,,,,,
A6NLN1,,,,,,,59.0,26.0,20.0,29.0,44.0,88.0,,,,,,,,,
A6NML8,,,,,,,2.0,,,,,,,,,,,,,,
A6NMQ3,,,,,,,6.0,,,,,,,,,,,,,,
A6NNT0,,,,,,,2.0,,,,,,,,,,,,,,
A6NNZ2,,,,,,,21.0,,41.0,16.0,38.0,55.0,,,,,,,,,
A6NP24,,,,,,,,,,,,4.0,,,,,,,,,
A6PVH9,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,
A6PVN5,,,,,,,14.0,,14.0,,3.0,,,,,,,,,,
A6PVN6,,,,,,,7.0,,,,,,,,,,,,,,
A6PVN8,,,,,,,5.0,,,,,,,,,,,,,,
A6PVN9,,,,,,,12.0,,14.0,,3.0,,,,,,,,,,
A6PW80,,,,,,,110.0,96.0,52.0,104.0,39.0,204.0,,,,,,,,,
A6QRI9,,,,,,,2.0,,,,,,,,,,,,,,
A8K070,,,,,,,2.0,,4.0,,,,,,,,,,,,
A8K7Q2,,,,,,,173.0,31.0,100.0,35.0,168.0,34.0,,,,,,,,,
A8K878,,,,,,,,,3.0,,,,,,,,,,,,
A8MQT7,,,,,,,2.0,,,,,,,,,,,,,,
A8MT02,,,,,,,5.0,4.0,4.0,4.0,3.0,7.0,,,,,,,,,
A8MT40,,,,,,,8.0,,4.0,,,,,,,,,,,,
A8MU27,,,,,,,,,2.0,,,,,,,,,,,,
A8MU58,,,,,,,6.0,,,9.0,,,,,,,,,,,
A8MUA9,,,,,,,,,2.0,,,,,,,,,,,,
A8MUD9,,,,,,,18.0,41.0,24.0,3.0,4.0,3.0,,,,,,,,,
A8MUS3,,,,,,,5.0,23.0,22.0,4.0,2.0,3.0,,,,,,,,,
A8MVZ9,,,,,,,3.0,,17.0,,,3.0,,,,,,,,,
A8MW50,,,,,,,26.0,20.0,21.0,17.0,18.0,14.0,,,,,,,,,
A8MW78,,,,,,,,,2.0,,,,,,,,,,,,
A8MWD9,,,,,,,4.0,,,,,,,,,,,,,,
A8MWP7,,,,,,,4.0,,,,,,,,,,,,,,
A8MX49,,,,,,,5.0,2.0,,,,,,,,,,,,,
A8MX94,,,,,,,6.0,6.0,7.0,,,3.0,,,,,,,,,
A8MXH2,,,,,,,,,5.0,,2.0,4.0,,,,,,,,,
A8MXL6,,,,,,,,2.0,,,,,,,,,,,,,
A8MXP9,,,,,,,35.0,12.0,10.0,33.0,34.0,23.0,,,,,,,,,
A8MYT4,,,,,,,,2.0,,,,,,,,,,,,,
A8MYV2,,,,,,,,,,,3.0,,,,,,,,,,
A8MYZ9,,,,,,,6.0,,9.0,,,,,,,,,,,,
A9C4B8,,,,,,,3.0,,,,3.0,,,,,,,,,,
A9UF01,,,,,,,2.0,,,,,,,,,,,,,,
A9Z1X7,,,,,,,6.0,2.0,16.0,5.0,,5.0,,,,,,,,,
B0AZS6,,,,,,,56.0,67.0,100.0,12.0,12.0,8.0,,,,,,,,,
B0AZT5,,,,,,,5.0,,,,,,,,,,,,,,
B0I1T2,,,,,,,15.0,5.0,13.0,2.0,,3.0,,,,,,,,,
B0QY21,,,,,,,3.0,,,,,,,,,,,,,,
B0QY89,,,,,,,,3.0,3.0,,3.0,3.0,,,,,,,,,
B0QY90,,,,,,,,3.0,3.0,,3.0,3.0,,,,,,,,,
B0QYC4,,,,,,,,,,2.0,,,,,,,,,,,
B0QYK0,,,,,,,8.0,,5.0,,,,,,,,,,,,
B0QYN7,,,,,,,7.0,,5.0,3.0,3.0,6.0,,,,,,,,,
B0QZ18,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,
B0QZ35,,,,,,,,,2.0,,,,,,,,,,,,
B0QZ88,,,,,,,,,,,2.0,,,,,,,,,,
B0QZK4,,,,,,,9.0,,5.0,2.0,,,,,,,,,,,
B0QZK8,,,,,,,3.0,,,3.0,2.0,7.0,,,,,,,,,
B0QZK9,,,,,,,3.0,,,3.0,2.0,7.0,,,,,,,,,
B0S8I6,,,,,,,4.0,,,,,,,,,,,,,,
B0UXQ0,,,,,,,,,18.0,,,,,,,,,,,,
B0YIW6,,,,,,,6.0,2.0,4.0,,,,,,,,,,,,
B0YJC4,,,,,,,14.0,10.0,10.0,,3.0,2.0,,,,,,,,,
B0YJC5,,,,,,,12.0,10.0,10.0,,,,,,,,,,,,
B1AH49,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,
B1AH77,,,,,,,14.0,,29.0,,,5.0,,,,,,,,,
B1AH78,,,,,,,14.0,,29.0,,,5.0,,,,,,,,,
B1AH80,,,,,,,14.0,,29.0,,,5.0,,,,,,,,,
B1AH99,,,,,,,,7.0,,,,,,,,,,,,,
B1AHA9,,,,,,,,,,11.0,5.0,9.0,,,,,,,,,
B1AHB1,,,,,,,4.0,,2.0,21.0,10.0,11.0,,,,,,,,,
B1AHB2,,,,,,,,,,11.0,9.0,11.0,,,,,,,,,
B1AHC9,,,,,,,33.0,29.0,80.0,31.0,45.0,31.0,,,,,,,,,
B1AHD1,,,,,,,16.0,,4.0,,,,,,,,,,,,
B1AJY5,,,,,,,,5.0,,,,,,,,,,,,,
B1AJY6,,,,,,,,5.0,,,,,,,,,,,,,
B1AJY7,,,,,,,,5.0,,,,,,,,,,,,,
B1AK20,,,,,,,,,,2.0,3.0,,,,,,,,,,
B1AK43,,,,,,,3.0,,,,,,,,,,,,,,
B1AK45,,,,,,,3.0,,,,,,,,,,,,,,
B1AK85,,,,,,,9.0,,13.0,8.0,4.0,,,,,,,,,,
B1AK87,,,,,,,9.0,,13.0,8.0,4.0,,,,,,,,,,
B1AK88,,,,,,,9.0,,13.0,8.0,4.0,,,,,,,,,,
B1AKJ5,,,,,,,,,,3.0,,,,,,,,,,,
B1AKP7,,,,,,,4.0,,7.0,3.0,3.0,,,,,,,,,,
B1AKQ8,,,,,,,,,,2.0,,,,,,,,,,,
B1AL05,,,,,,,,,2.0,,,,,,,,,,,,
B1ALA9,,,,,,,3.0,,2.0,19.0,9.0,3.0,,,,,,,,,
B1ALK7,,,,,,,,,3.0,,,,,,,,,,,,
B1AMS2,,,,,,,2.0,2.0,,5.0,,2.0,,,,,,,,,
B1ANG9,,,,,,,5.0,4.0,6.0,,3.0,3.0,,,,,,,,,
B1ANH0,,,,,,,6.0,4.0,6.0,,3.0,3.0,,,,,,,,,
B1ANH2,,,,,,,6.0,4.0,6.0,,3.0,3.0,,,,,,,,,
B1ANH3,,,,,,,4.0,4.0,6.0,,,3.0,,,,,,,,,
B1ANH5,,,,,,,5.0,4.0,6.0,,,3.0,,,,,,,,,
B1ANH6,,,,,,,2.0,,,,2.0,,,,,,,,,,
B1ANM7,,,,,,,,,,3.0,,,,,,,,,,,
B1ANR0,,,,,,,26.0,9.0,15.0,11.0,13.0,,,,,,,,,,
B1APP6,,,,,,,,8.0,3.0,2.0,,,,,,,,,,,
B1APP8,,,,,,,4.0,,9.0,7.0,8.0,,,,,,,,,,
B1PS43,,,,,,,5.0,4.0,7.0,4.0,2.0,4.0,,,,,,,,,
B2R4S9,,,,,,,37.0,24.0,197.0,40.0,127.0,49.0,,,,,,,,,
B2R5W2,,,,,,,17.0,7.0,12.0,3.0,2.0,16.0,,,,,,,,,
B2RPK0,,,,,,,27.0,,17.0,10.0,4.0,4.0,,,,,,,,,
B2RXH8,,,,,,,,2.0,,,,2.0,,,,,,,,,
B2WTI3,,,,,,,,,,3.0,,,,,,,,,,,
B2WTI4,,,,,,,,,,3.0,,,,,,,,,,,
B3KM87,,,,,,,24.0,11.0,7.0,19.0,21.0,13.0,,,,,,,,,
B3KNJ4,,,,,,,,,,,2.0,,,,,,,,,,
B3KQV6,,,,,,,18.0,7.0,5.0,4.0,2.0,10.0,,,,,,,,,
B3KR49,,,,,,,3.0,,3.0,,,,,,,,,,,,
B3KS98,,,,,,,9.0,3.0,5.0,2.0,,,,,,,,,,,
B3KSI3,,,,,,,6.0,,5.0,,4.0,,,,,,,,,,
B3KT28,,,,,,,,,,3.0,,,,,,,,,,,
B3KXD6,,,,,,,13.0,,,2.0,7.0,4.0,,,,,,,,,
B3KYB6,,,,,,,5.0,,3.0,,,,,,,,,,,,
B3KYB7,,,,,,,5.0,,,,,,,,,,,,,,
B4DDC6,,,,,,,,,4.0,,,3.0,,,,,,,,,
B4DDD6,,,,,,,,,,4.0,,,,,,,,,,,
B4DDF4,,,,,,,8.0,3.0,3.0,,,,,,,,,,,,
B4DDQ3,,,,,,,,6.0,3.0,,,,,,,,,,,,
B4DE93,,,,,,,9.0,,5.0,3.0,,,,,,,,,,,
B4DEB1,,,,,,,22.0,14.0,90.0,46.0,11.0,27.0,,,,,,,,,
B4DEM9,,,,,,,,,,4.0,,,,,,,,,,,
B4DEN4,,,,,,,,,3.0,,,,,,,,,,,,
B4DEP1,,,,,,,,,4.0,,,,,,,,,,,,
B4DEV8,,,,,,,25.0,4.0,2.0,17.0,10.0,11.0,,,,,,,,,
B4DFG0,,,,,,,,,3.0,2.0,7.0,,,,,,,,,,
B4DFT4,,,,,,,,,,,2.0,,,,,,,,,,
B4DGL8,,,,,,,,,2.0,,,,,,,,,,,,
B4DGZ4,,,,,,,,,5.0,,,,,,,,,,,,
B4DHE8,,,,,,,4.0,,,,,,,,,,,,,,
B4DI03,,,,,,,,,,2.0,,,,,,,,,,,
B4DIH5,,,,,,,5.0,,3.0,,,,,,,,,,,,
B4DJ07,,,,,,,5.0,,6.0,,,,,,,,,,,,
B4DJ81,,,,,,,3.0,,,,,2.0,,,,,,,,,
B4DJC3,,,,,,,9.0,2.0,3.0,2.0,,9.0,,,,,,,,,
B4DJF2,,,,,,,12.0,16.0,5.0,7.0,,3.0,,,,,,,,,
B4DJV2,,,,,,,23.0,18.0,32.0,6.0,6.0,8.0,,,,,,,,,
B4DJV5,,,,,,,2.0,,,,,,,,,,,,,,
B4DKY1,,,,,,,10.0,7.0,3.0,,,,,,,,,,,,
B4DLN1,,,,,,,8.0,14.0,31.0,,,2.0,,,,,,,,,
B4DNK4,,,,,,,317.0,951.0,682.0,49.0,31.0,30.0,,,,,,,,,
B4DP31,,,,,,,,,,,,2.0,,,,,,,,,
B4DP61,,,,,,,4.0,,3.0,,,,,,,,,,,,
B4DP62,,,,,,,3.0,,,,,,,,,,,,,,
B4DPZ9,,,,,,,,6.0,3.0,,,,,,,,,,,,
B4DQI4,,,,,,,,,,2.0,,,,,,,,,,,
B4DQU5,,,,,,,,2.0,,,,,,,,,,,,,
B4DR61,,,,,,,5.0,9.0,8.0,4.0,,2.0,,,,,,,,,
B4DSN5,,,,,,,2.0,,10.0,,,,,,,,,,,,
B4DSU6,,,,,,,9.0,6.0,11.0,,,13.0,,,,,,,,,
B4DT28,,,,,,,,4.0,4.0,,,4.0,,,,,,,,,
B4DTS2,,,,,,,,,,2.0,,,,,,,,,,,
B4DUR8,,,,,,,25.0,33.0,23.0,10.0,13.0,9.0,,,,,,,,,
B4DUT8,,,,,,,8.0,3.0,3.0,,,,,,,,,,,,
B4DV12,,,,,,,,,8.0,8.0,8.0,16.0,,,,,,,,,
B4DV51,,,,,,,20.0,3.0,20.0,14.0,6.0,3.0,,,,,,,,,
B4DWT1,,,,,,,2.0,,,,,,,,,,,,,,
B4DXW1,,,,,,,21.0,4.0,14.0,,4.0,,,,,,,,,,
B4DXZ6,,,,,,,,,,2.0,3.0,,,,,,,,,,
B4DY08,,,,,,,17.0,7.0,12.0,3.0,2.0,16.0,,,,,,,,,
B4DY09,,,,,,,7.0,16.0,7.0,8.0,4.0,20.0,,,,,,,,,
B4DZG7,,,,,,,3.0,2.0,,,,,,,,,,,,,
B4DZS0,,,,,,,2.0,,,,,,,,,,,,,,
B4E0K5,,,,,,,2.0,,,3.0,,,,,,,,,,,
B4E0K6,,,,,,,,,,2.0,,,,,,,,,,,
B4E0P5,,,,,,,7.0,4.0,5.0,3.0,8.0,6.0,,,,,,,,,
B4E1N1,,,,,,,,,4.0,,,,,,,,,,,,
B4E1P3,,,,,,,2.0,,,,,,,,,,,,,,
B4E227,,,,,,,2.0,,,,,,,,,,,,,,
B4E2I7,,,,,,,4.0,,50.0,,6.0,2.0,,,,,,,,,
B4E3S0,,,,,,,3.0,,7.0,6.0,2.0,3.0,,,,,,,,,
B5LMG6,,,,,,,,2.0,,,,,,,,,,,,,
B5MBX0,,,,,,,,,,2.0,,,,,,,,,,,
B5MBZ8,,,,,,,,2.0,,,,,,,,,,,,,
B5MC51,,,,,,,2.0,,,,,,,,,,,,,,
B5MC59,,,,,,,,,2.0,5.0,3.0,5.0,,,,,,,,,
B5MC82,,,,,,,,,,6.0,5.0,,,,,,,,,,
B5MCB4,,,,,,,4.0,,,,,,,,,,,,,,
B5MCF9,,,,,,,13.0,,,2.0,7.0,5.0,,,,,,,,,
B5MCP9,,,,,,,12.0,40.0,17.0,17.0,13.0,28.0,,,,,,,,,
B5MCT7,,,,,,,2.0,,,,,,,,,,,,,,
B5MCT8,,,,,,,,,,3.0,,2.0,,,,,,,,,
