,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P40409,13.9201943394918,-4.22428249684151,1.050300529665,-4.021975022890721,5.7712178965111e-05,0.000500941713417164,Iron-uptake system-binding protein OS=Bacillus subtilis (strain 168) GN=feuA PE=1 SV=1 
P39062,39.8457472005355,1.89334095650718,0.4729135890252151,4.0035664029232,6.23946772587131e-05,0.000537287498616696,Acetyl-coenzyme A synthetase OS=Bacillus subtilis (strain 168) GN=acsA PE=1 SV=1 
P08821,77.8107362514632,-2.07397041507703,0.519397764190605,-3.99302915427248,6.523454410235229e-05,0.000557318742921671,DNA-binding protein HU 1 OS=Bacillus subtilis (strain 168) GN=hupA PE=1 SV=2 
P19947,7.102380550566441,-6.18218232104577,1.55001595604026,-3.9884636651348,6.65025862487549e-05,0.000563713328749211,50S ribosomal protein L30 OS=Bacillus subtilis (strain 168) GN=rpmD PE=1 SV=2 
P45708,6.828579486592631,-6.13637693793126,1.55190817870273,-3.95408505615376,7.68280772844614e-05,0.0006461896422762839,UPF0154 protein YneF OS=Bacillus subtilis (strain 168) GN=yneF PE=3 SV=1 
P42175,104.640263757322,-1.25954547233942,0.318702867359629,-3.9520995928728997,7.74684846115833e-05,0.000646563890796676,Nitrate reductase alpha chain OS=Bacillus subtilis (strain 168) GN=narG PE=3 SV=2 
O34948,27.9201501121347,-2.21597170582871,0.56122526500785,-3.9484532218942703,7.865778186641859e-05,0.000647216298295653,Uncharacterized oxidoreductase YkwC OS=Bacillus subtilis (strain 168) GN=ykwC PE=3 SV=1 
P37942,34.1150739820903,1.96761750977516,0.498357603911557,3.94820404932429,7.87396786866601e-05,0.000647216298295653,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=bfmBB PE=3 SV=1 
P94356,6.6911081240746295,-6.1044080064464605,1.5483441830092701,-3.94253943886189,8.06233871697587e-05,0.000657717105858558,Uncharacterized protein YxkC OS=Bacillus subtilis (strain 168) GN=yxkC PE=1 SV=2 
P54178,6.18443113138485,6.15974783901338,1.5853357242441601,3.8854532480495094,0.000102139148496181,0.000827022209838481,SCO1 protein homolog OS=Bacillus subtilis (strain 168) GN=ypmQ PE=1 SV=2 
O32102,6.4466831065513,-6.052921426769121,1.5617094619396201,-3.87583066779366,0.000106261565371428,0.000854028136503695,Ferri-bacillibactin esterase BesA OS=Bacillus subtilis (strain 168) GN=besA PE=1 SV=2 
P28628,6.191813235440639,6.16131004012115,1.5904624882543599,3.8739109445351296,0.000107102564408152,0.0008544579586973849,Signal peptidase I S OS=Bacillus subtilis (strain 168) GN=sipS PE=1 SV=1 
P04990,10.5849026181915,5.04464643499883,1.30362120140286,3.86971800517677,0.00010896131124448399,0.000862941771534782,Threonine synthase OS=Bacillus subtilis (strain 168) GN=thrC PE=3 SV=1 
O31989,6.928515449914941,-6.167456733732069,1.59612792453012,-3.86401154879092,0.000111539944438494,0.000876962606635988,Sublancin immunity protein SunI OS=Bacillus subtilis (strain 168) GN=sunI PE=1 SV=1 
O07020,30.5143474378511,2.35449699725317,0.6113158197969151,3.8515230933093703,0.000117385457924428,0.000916282171568376,Lactate utilization protein A OS=Bacillus subtilis (strain 168) GN=lutA PE=1 SV=1 
P22250,63.70898248085361,1.64028190705266,0.4267772128449471,3.84341491926982,0.000121334075561895,0.000940339085604689,Glutamate--tRNA ligase OS=Bacillus subtilis (strain 168) GN=gltX PE=3 SV=1 
P39071,6.211830577418599,-5.99415159486156,1.5740440099500301,-3.8081219819589798,0.00014002619956984298,0.00107750657115801,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase OS=Bacillus subtilis (strain 168) GN=dhbA PE=1 SV=3 "
P21469,24.1110610122014,-2.37665351422458,0.624928376612461,-3.8030814460813396,0.000142907346336568,0.0010919328927829302,30S ribosomal protein S7 OS=Bacillus subtilis (strain 168) GN=rpsG PE=1 SV=4 
P28015,28.614358184837197,-2.65684741427838,0.7001437480492769,-3.7947170444367004,0.000147811929680047,0.0011156136686068,Putative septation protein SpoVG OS=Bacillus subtilis (strain 168) GN=spoVG PE=1 SV=1 
P42234,5.80958256493304,6.07006445330078,1.5997867854534,3.794295907739,0.000148063012239059,0.0011156136686068,Catalase-2 OS=Bacillus subtilis (strain 168) GN=katE PE=3 SV=2 
P80861,45.704028901804705,-1.7418506100987,0.46004624617268397,-3.78625110973055,0.00015293712946549598,0.0011443916239314699,NADH dehydrogenase-like protein YjlD OS=Bacillus subtilis (strain 168) GN=yjlD PE=1 SV=3 
P39586,6.2677563990287,-6.000408215350441,1.58934754773393,-3.7753908664632405,0.000159756957810937,0.00118723492619772,Uncharacterized protein YwbC OS=Bacillus subtilis (strain 168) GN=ywbC PE=3 SV=1 
P16971,53.648154805593,1.71771674287025,0.455613209602005,3.7701205906008304,0.000163168686314314,0.00119689057230595,Protein RecA OS=Bacillus subtilis (strain 168) GN=recA PE=1 SV=2 
P24281,11.389373144448099,4.27021074583702,1.13268875996849,3.7699771523783796,0.00016326249281224,0.00119689057230595,Nucleoid-associated protein YaaK OS=Bacillus subtilis (strain 168) GN=yaaK PE=3 SV=1 
O34940,5.66053871791669,6.03184546495126,1.60827412629755,3.75050830348016,0.00017647646060395,0.001285080266814,Putative sugar lactone lactonase YvrE OS=Bacillus subtilis (strain 168) GN=yvrE PE=3 SV=1 
P55342,5.96599242424984,-5.945253726923459,1.59906424122384,-3.71795802423377,0.000200839630780228,0.00145273999597699,Putative cysteine ligase BshC OS=Bacillus subtilis (strain 168) GN=bshC PE=1 SV=3 
O31703,10.528062221214801,3.98903304400788,1.0737698187095,3.71497966743195,0.000203220034397599,0.0014602234259695,Molybdopterin molybdenumtransferase OS=Bacillus subtilis (strain 168) GN=moeA PE=3 SV=1 
O34812,17.146709899600502,2.7621584710172202,0.7465279642730258,3.70000670196866,0.000215593773297247,0.00153894239491785,Putative NADP-dependent oxidoreductase YfmJ OS=Bacillus subtilis (strain 168) GN=yfmJ PE=2 SV=1 
Q07836,21.5605244674678,-2.36412735714407,0.6415311923946241,-3.68513236015784,0.00022858381747165298,0.0016210028886061698,Immunity protein WapI OS=Bacillus subtilis (strain 168) GN=wapI PE=1 SV=1 
P21466,123.00837630156799,-1.2225803588926598,0.335575993714266,-3.64322949732112,0.000269238580322494,0.00189690817954485,30S ribosomal protein S4 OS=Bacillus subtilis (strain 168) GN=rpsD PE=1 SV=3 
O34454,10.050837967311999,-4.7681094152233,1.3094583796508101,-3.6412836706538303,0.000271282023583717,0.0018989741650860198,UPF0111 protein YkaA OS=Bacillus subtilis (strain 168) GN=ykaA PE=3 SV=1 
P54983,5.30847107394576,5.9391755882710395,1.63473052373921,3.63312209689829,0.000280012434791655,0.0019475223830060602,Amidohydrolase AmhX OS=Bacillus subtilis (strain 168) GN=amhX PE=3 SV=3 
P39120,89.14807495572359,-1.27775968234932,0.35276135837687106,-3.62216453703593,0.000292148193476151,0.00201898592306767,Citrate synthase 2 OS=Bacillus subtilis (strain 168) GN=citZ PE=1 SV=2 
P94556,5.47996866049404,-5.81269089080228,1.6166822889528603,-3.5954441577802,0.000323838590700038,0.00222382829689583,Glutamate racemase 1 OS=Bacillus subtilis (strain 168) GN=racE PE=1 SV=2 
P55180,28.1927936371299,-2.19241413078825,0.610847807861064,-3.5891331729013998,0.000331779330947613,0.0022640287677871697,UDP-glucose 4-epimerase OS=Bacillus subtilis (strain 168) GN=galE PE=3 SV=1 
O06994,5.103543446050651,5.883180478997151,1.64704854847101,3.5719532884799503,0.000354328620491691,0.00238786679027009,"Oligo-1,6-glucosidase 1 OS=Bacillus subtilis (strain 168) GN=malL PE=1 SV=1 "
P42318,5.103543446050651,5.883180478997151,1.64704854847101,3.5719532884799503,0.000354328620491691,0.00238786679027009,Uncharacterized protein YxjG OS=Bacillus subtilis (strain 168) GN=yxjG PE=4 SV=3 
O07529,9.3279688261901,4.38789858234415,1.2354451678173002,3.5516740820609503,0.000382788684677786,0.00256373903009505,FMN-dependent NADPH-azoreductase OS=Bacillus subtilis (strain 168) GN=azr PE=1 SV=1 
P42958,5.32340030773891,-5.766663550657951,1.63453992189108,-3.5280041028219102,0.000418705666791356,0.00278708986790565,Probable tartrate dehydrogenase/decarboxylase OS=Bacillus subtilis (strain 168) GN=ycsA PE=3 SV=4 
P19582,9.80316491563836,4.0482763803025605,1.15623907875489,3.50124507525034,0.00046308977546254197,0.00306373418522474,Homoserine dehydrogenase OS=Bacillus subtilis (strain 168) GN=hom PE=1 SV=2 
P37550,4.91338002626712,5.8288246167841695,1.6698453072940902,3.4906374808032594,0.00048186961686550996,0.00316865778363078,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Bacillus subtilis (strain 168) GN=ispE PE=3 SV=1 
P24809,5.22879742587094,-5.74001770983903,1.6494622678501298,-3.47993271608477,0.000501539722133624,0.00325850657793402,Uncharacterized protein YqxJ OS=Bacillus subtilis (strain 168) GN=yqxJ PE=4 SV=1 
P42920,41.780806836255294,-1.83216925776321,0.526321668490987,-3.48108270559372,0.0004993912640899861,0.00325850657793402,50S ribosomal protein L3 OS=Bacillus subtilis (strain 168) GN=rplC PE=1 SV=2 
P19669,155.66771241409901,-1.61399158122924,0.464662894039464,-3.47346775895594,0.000513779086501378,0.0032791194638470303,Transaldolase OS=Bacillus subtilis (strain 168) GN=tal PE=1 SV=4 
P42319,8.31792377704316,4.796348115908559,1.38074105298565,3.47374919108632,0.0005132405381063451,0.0032791194638470303,Uncharacterized protein YxjH OS=Bacillus subtilis (strain 168) GN=yxjH PE=4 SV=4 
P54607,11.841303930726099,-3.3669372840434804,0.9688307955103291,-3.4752583213149704,0.000510361632343607,0.0032791194638470303,Uncharacterized protein YhcW OS=Bacillus subtilis (strain 168) GN=yhcW PE=3 SV=1 
O34909,72.13004934249459,1.29433825854821,0.37329420918314005,3.4673408445862104,0.0005256349131720071,0.0033351688935182896,Putative adenine deaminase YerA OS=Bacillus subtilis (strain 168) GN=yerA PE=1 SV=1 
O31581,9.18946889006489,3.8584290043475895,1.11405248483101,3.4634176189040797,0.000533359888045381,0.00336450859610022,AB hydrolase superfamily protein YfhM OS=Bacillus subtilis (strain 168) GN=yfhM PE=3 SV=1 
O07533,4.7784657770488295,5.787380618403269,1.6735626368759,3.45812011506588,0.000543958806063037,0.00339169724185329,Putative enoyl-CoA hydratase/isomerase YhaR OS=Bacillus subtilis (strain 168) GN=yhaR PE=3 SV=4 
P39845,5.09317429223784,-5.716727394963599,1.65353795985233,-3.4572701285152996,0.0005456775637005099,0.00339169724185329,Plipastatin synthase subunit A OS=Bacillus subtilis (strain 168) GN=ppsA PE=1 SV=2 
P42068,4.77171828330655,5.78555915026005,1.6737744710051,3.4565942129502303,0.000547047942234401,0.00339169724185329,Formimidoylglutamase OS=Bacillus subtilis (strain 168) GN=hutG PE=1 SV=1 
P16524,19.430886087094,-2.46835712763459,0.718457875046864,-3.4356323639344595,0.000591172597515126,0.00362385462318594,Putative N-acetyl-LL-diaminopimelate aminotransferase OS=Bacillus subtilis (strain 168) GN=patA PE=1 SV=3 
P23970,10.074423136118199,-3.73959168102677,1.08836221492503,-3.4359808065225397,0.0005904127984487321,0.00362385462318594,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase OS=Bacillus subtilis (strain 168) GN=menD PE=1 SV=3 
P39581,10.724837793187302,-3.48655092559219,1.0187452303399,-3.42239729989108,0.000620715418210636,0.0037835743188682,D-alanine--poly(phosphoribitol) ligase subunit 1 OS=Bacillus subtilis (strain 168) GN=dltA PE=1 SV=1 
O07609,15.304554384243099,-2.96311747328525,0.8694221538929491,-3.40814581273035,0.000654059341063333,0.0039645496371716,Uncharacterized sugar epimerase YhfK OS=Bacillus subtilis (strain 168) GN=yhfK PE=2 SV=1 
P12425,136.59543219554502,1.0440578106355098,0.307471000299209,3.39563018827632,0.000684708026339236,0.00412726782543373,Glutamine synthetase OS=Bacillus subtilis (strain 168) GN=glnA PE=1 SV=3 
O06491,49.7951073500564,-1.4741344861412,0.43446988708154605,-3.3929497301720204,0.0006914432608351901,0.0041368254495135,Glutamyl-tRNA(Gln) amidotransferase subunit A OS=Bacillus subtilis (strain 168) GN=gatA PE=3 SV=3 
O31678,4.58766774695179,5.72903396446731,1.68899875858726,3.39197050047525,0.000693919107660329,0.0041368254495135,NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Bacillus subtilis (strain 168) GN=queF PE=1 SV=1 
P35162,18.5245378140357,2.24126331177924,0.664296304279729,3.37389098409836,0.0007411371261448259,0.00439417367140511,Cytochrome c biogenesis protein ResC OS=Bacillus subtilis (strain 168) GN=resC PE=3 SV=2 
P45744,8.82016386696978,-4.57736692701994,1.3586032599456799,-3.36917116421682,0.00075394593716794,0.0044458225099305105,Isochorismate synthase DhbC OS=Bacillus subtilis (strain 168) GN=dhbC PE=1 SV=2 
Q05852,134.777601795378,1.0907737707505099,0.325895362637433,3.3470061124006403,0.000816894091217204,0.0047909734538955,UTP--glucose-1-phosphate uridylyltransferase OS=Bacillus subtilis (strain 168) GN=gtaB PE=1 SV=1 
P46899,4.87322733295012,-5.6536795509600495,1.69380891190429,-3.33784968967003,0.0008442940879332191,0.0049250488462771105,50S ribosomal protein L18 OS=Bacillus subtilis (strain 168) GN=rplR PE=1 SV=1 
P54437,5.15258496641738,-5.7232383748317,1.71587342923527,-3.3354665194520896,0.000851564073430268,0.00494089315332535,Probable membrane transporter protein YrkJ OS=Bacillus subtilis (strain 168) GN=yrkJ PE=3 SV=1 
P29727,49.2921885966852,1.41713686266649,0.425677162038391,3.32913529088667,0.000871160758922078,0.00497478643910765,GMP synthase [glutamine-hydrolyzing] OS=Bacillus subtilis (strain 168) GN=guaA PE=3 SV=3 
P42957,13.619896853101801,-2.7369902941211803,0.8215707997791679,-3.3314113584086202,0.0008640681369932441,0.00497478643910765,Mannitol-1-phosphate 5-dehydrogenase OS=Bacillus subtilis (strain 168) GN=mtlD PE=3 SV=2 
P54947,13.612075825879,-2.74907325621126,0.8253983980827159,-3.3306016374601297,0.000866585209339494,0.00497478643910765,Putative phosphatase YxeH OS=Bacillus subtilis (strain 168) GN=yxeH PE=3 SV=1 
O34564,12.8788457331823,-3.00544735729483,0.9059524383346371,-3.3174449674417597,0.000908448101306387,0.00516055596815409,Thioredoxin-like protein YkuU OS=Bacillus subtilis (strain 168) GN=ykuU PE=3 SV=1 
O06980,4.390122223112471,5.66625214441905,1.70914230162997,3.3152606070397206,0.000915577244605977,0.005173965158320229,Uncharacterized ABC transporter ATP-binding protein YvcR OS=Bacillus subtilis (strain 168) GN=yvcR PE=3 SV=1 
P16616,8.30804180424272,4.22103246263441,1.27505513206832,3.3104705486634796,0.0009313925298478369,0.00523606681287514,Porphobilinogen deaminase OS=Bacillus subtilis (strain 168) GN=hemC PE=3 SV=3 
O32126,4.606443960659321,-5.5645163466186105,1.6839518416362602,-3.30443912292152,0.0009516664161842539,0.0052940328432443794,UPF0331 protein YutE OS=Bacillus subtilis (strain 168) GN=yutE PE=1 SV=1 
P10728,4.42449430213737,5.676331815873881,1.7185043084883702,3.30306522237752,0.0009563414168441471,0.0052940328432443794,Anti-sigma F factor OS=Bacillus subtilis (strain 168) GN=spoIIAB PE=1 SV=1 
P50620,15.6795141905218,-2.4194279314198797,0.7318540110002959,-3.30588873607868,0.000946756743740559,0.0052940328432443794,Ribonucleoside-diphosphate reductase subunit alpha OS=Bacillus subtilis (strain 168) GN=nrdE PE=3 SV=1 
P21883,142.441126763173,0.960921370213747,0.291312434509586,3.29859373092475,0.000971704333014124,0.00535177259553464,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=pdhC PE=1 SV=2 
O31571,10.6953885125851,-3.5001913622274796,1.06630580987061,-3.2825398959912,0.00102876426993425,0.005637420368074061,Putative NAD(P)H nitroreductase YfhC OS=Bacillus subtilis (strain 168) GN=yfhC PE=3 SV=1 
P50727,13.171716644877998,3.3139093341985695,1.01008332129495,3.2808276944421397,0.00103502953472065,0.0056432514832759,Ferredoxin OS=Bacillus subtilis (strain 168) GN=fer PE=1 SV=2 
P25144,69.3768497526079,1.4019811472328099,0.42864116556565,3.2707571270778706,0.00107259984555697,0.00581885416214656,Catabolite control protein A OS=Bacillus subtilis (strain 168) GN=ccpA PE=1 SV=1 
P28598,296.199140124976,1.20583511431531,0.369209895208259,3.26598807335633,0.00109082843625361,0.00588830275291128,60 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=groL PE=1 SV=3 
P14205,9.79558453543539,3.33961927796836,1.02380632101964,3.2619639177870297,0.00110643225822723,0.005942965347408629,Putative esterase ComA2 OS=Bacillus subtilis (strain 168) GN=yuxO PE=3 SV=2 
P94531,4.249095090465411,5.61793157082512,1.72408746201471,3.25849569386705,0.00112004576143719,0.00598645148354362,Intracellular exo-alpha-(1- 5)-L-arabinofuranosidase 1 OS=Bacillus subtilis (strain 168) GN=abfA PE=1 SV=2 
P40398,4.24171298640963,5.61567218181298,1.72442029900719,3.25655652803793,0.00112772472930665,0.00599555055951768,Uncharacterized oxidoreductase YhxD OS=Bacillus subtilis (strain 168) GN=yhxD PE=3 SV=2 
P54381,33.7943138970941,-1.6532867039773602,0.507878245464861,-3.2552815930599803,0.0011327998753005802,0.00599555055951768,Glycine--tRNA ligase beta subunit OS=Bacillus subtilis (strain 168) GN=glyS PE=3 SV=2 
P39812,7.94605361496197,4.15403327142582,1.2766654308718,3.2538151115983,0.0011386636190528802,0.00599733022656491,Glutamate synthase [NADPH] large chain OS=Bacillus subtilis (strain 168) GN=gltA PE=2 SV=3 
P54616,13.3851548581391,-3.0801971310221,0.9477557159157041,-3.24999056117121,0.00115408838904347,0.006049207256580521,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Bacillus subtilis (strain 168) GN=fabI PE=1 SV=2 
P12946,4.44100968733627,-5.51247278093897,1.6993562400381002,-3.2438594398637597,0.0011792192232715302,0.00615121565985389,Heme A synthase OS=Bacillus subtilis (strain 168) GN=ctaA PE=1 SV=1 
P80874,4.20670629707121,5.604959245915659,1.73029412313122,3.2393101097590695,0.0011981922095310599,0.00622028013081915,General stress protein 69 OS=Bacillus subtilis (strain 168) GN=yhdN PE=1 SV=2 
P37477,79.3152565005003,1.23567689181037,0.38227212604892297,3.2324535523477698,0.0012273208630511,0.0063411577924307105,Lysine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=lysS PE=3 SV=1 
P42973,15.935100188967303,2.44544327810807,0.7571381588777121,3.22985078672153,0.00123854839533915,0.00636883890494304,Aryl-phospho-beta-D-glucosidase BglA OS=Bacillus subtilis (strain 168) GN=bglA PE=1 SV=1 
P26900,4.39743463886353,-5.49988809619503,1.7063009217034,-3.22328144246943,0.00126730968633911,0.006467746172578221,L-asparaginase 1 OS=Bacillus subtilis (strain 168) GN=ansA PE=2 SV=1 
P94421,4.39814120668625,-5.495071501377421,1.70509273261097,-3.22274055614731,0.0012697050089946198,0.006467746172578221,Uncharacterized ABC transporter solute-binding protein YclQ OS=Bacillus subtilis (strain 168) GN=yclQ PE=1 SV=1 
P54533,10.8810667804704,-3.2321762220607297,1.00418280505515,-3.21871297316549,0.0012876730782955,0.00652862285023653,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=bfmBC PE=3 SV=1 
O35020,8.85838672427231,-3.9503902374275,1.2291426455379901,-3.21393961210941,0.0013092720577977401,0.00660725666376998,tRNA-specific 2-thiouridylase MnmA OS=Bacillus subtilis (strain 168) GN=mnmA PE=3 SV=4 
P24011,46.9099689789415,1.48228047657105,0.461470619717074,3.2120798448226897,0.0013177774545801199,0.00661939138064552,Cytochrome c oxidase subunit 2 OS=Bacillus subtilis (strain 168) GN=ctaC PE=3 SV=2 
P46919,22.9955593786806,-2.01220725456461,0.626802233547152,-3.2102745441369502,0.00132608249713003,0.00663041248565013,Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Bacillus subtilis (strain 168) GN=gpsA PE=3 SV=2 
