,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name,hgnc
P18158,56.66255807934589,1.78825229337326,0.441685835099367,4.04869740269337,5.15034831890723e-05,0.00045431934357840196,Aerobic glycerol-3-phosphate dehydrogenase OS=Bacillus subtilis (strain 168) GN=glpD PE=2 SV=2 ,
P21467,64.1648612177405,1.69386230775871,0.4200588100194049,4.03244085674684,5.52005098500283e-05,0.000483004461187748,30S ribosomal protein S5 OS=Bacillus subtilis (strain 168) GN=rpsE PE=1 SV=3 ,
P40409,13.9201943394918,4.22428433269826,1.05030006624391,4.021978545431471,5.7711315673004504e-05,0.000500934220041679,Iron-uptake system-binding protein OS=Bacillus subtilis (strain 168) GN=feuA PE=1 SV=1 ,
P39062,39.8457472005355,-1.89333985793681,0.472913592450657,-4.003564050940978,6.23952978733975e-05,0.0005372928427987,Acetyl-coenzyme A synthetase OS=Bacillus subtilis (strain 168) GN=acsA PE=1 SV=1 ,
P08821,77.8107362514632,2.07397199496449,0.5193977627276141,3.9930322072876097,6.52337038503359e-05,0.0005573115643906653,DNA-binding protein HU 1 OS=Bacillus subtilis (strain 168) GN=hupA PE=1 SV=2 ,
P19947,7.102380550566441,6.18217994010649,1.55001385673061,3.98846753095895,6.650150273427328e-05,0.000563704144270988,50S ribosomal protein L30 OS=Bacillus subtilis (strain 168) GN=rpmD PE=1 SV=2 ,
P45708,6.828579486592632,6.13637452746611,1.55190607880558,3.954088853230701,7.682685735425641e-05,0.000646179381623009,UPF0154 protein YneF OS=Bacillus subtilis (strain 168) GN=yneF PE=3 SV=1 ,
P42175,104.640263757322,1.25954613549299,0.3187028675406789,3.95210167141725,7.746781154967099e-05,0.000646558273318408,Nitrate reductase alpha chain OS=Bacillus subtilis (strain 168) GN=narG PE=3 SV=2 ,
O34948,27.9201501121347,2.21597303023062,0.5612252535888299,3.9484556620720297,7.86569802390646e-05,0.000647222670950346,Uncharacterized oxidoreductase YkwC OS=Bacillus subtilis (strain 168) GN=ykwC PE=3 SV=1 ,
P37942,34.1150739820903,-1.9676163552418,0.498357609085312,-3.9482016916590696,7.87404539773693e-05,0.000647222670950346,Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=bfmBB PE=3 SV=1 ,
P94356,6.6911081240746295,6.10440557798287,1.54834208938102,3.94254320143374,8.06221219439374e-05,0.000657706784279489,Uncharacterized protein YxkC OS=Bacillus subtilis (strain 168) GN=yxkC PE=1 SV=2 ,
P54178,6.18443113138485,-6.15975055082387,1.5853378577758,-3.88544972960268,0.000102140627867098,0.000827034188326873,SCO1 protein homolog OS=Bacillus subtilis (strain 168) GN=ypmQ PE=1 SV=2 ,
O32102,6.4466831065513,6.05291900133134,1.56170735207133,3.8758343509769695,0.00010625995783551999,0.00085401521667807,Ferri-bacillibactin esterase BesA OS=Bacillus subtilis (strain 168) GN=besA PE=1 SV=2 ,
P28628,6.191813235440639,-6.1613127420354115,1.5904646289726498,-3.8739074291864495,0.000107104110169314,0.000854470290689014,Signal peptidase I S OS=Bacillus subtilis (strain 168) GN=sipS PE=1 SV=1 ,
P04990,10.5849026181915,-5.04464584532156,1.30362277657226,-3.86971287705324,0.00010896360308436601,0.000862959922237495,Threonine synthase OS=Bacillus subtilis (strain 168) GN=thrC PE=3 SV=1 ,
O31989,6.928515449914942,6.16745442185254,1.5961257621269802,3.86401533525396,0.000111538214481871,0.000876949005165434,Sublancin immunity protein SunI OS=Bacillus subtilis (strain 168) GN=sunI PE=1 SV=1 ,
O07020,30.5143474378511,-2.35449538936454,0.611315833076651,-3.8515203794326096,0.00011738675905328201,0.000916292327861951,Lactate utilization protein A OS=Bacillus subtilis (strain 168) GN=lutA PE=1 SV=1 ,
P22250,63.70898248085361,-1.64028086894452,0.4267772138243821,-3.843412478013621,0.00012133528307413301,0.000940348443824534,Glutamate--tRNA ligase OS=Bacillus subtilis (strain 168) GN=gltX PE=3 SV=1 ,
P39071,6.211830577418599,5.99414917467196,1.57404188562097,3.80812558384189,0.000140024160451983,0.00107749088007377,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase OS=Bacillus subtilis (strain 168) GN=dhbA PE=1 SV=3 ",
P21469,24.1110610122014,2.3766550429802,0.624928356471973,3.8030840149382494,0.000142905863872199,0.00109192156550236,30S ribosomal protein S7 OS=Bacillus subtilis (strain 168) GN=rpsG PE=1 SV=4 ,
P28015,28.614358184837197,2.65684941831796,0.7001437231522719,3.79472004170226,0.000147810144141802,0.0011156289047385699,Putative septation protein SpoVG OS=Bacillus subtilis (strain 168) GN=spoVG PE=1 SV=1 ,
P42234,5.80958256493304,-6.070067184219999,1.59978893407677,-3.79429251879593,0.000148065034361616,0.0011156289047385699,Catalase-2 OS=Bacillus subtilis (strain 168) GN=katE PE=3 SV=2 ,
P80861,45.70402890180471,1.7418517018579,0.460046244088764,3.78625350003253,0.000152935659071521,0.00114438062132828,NADH dehydrogenase-like protein YjlD OS=Bacillus subtilis (strain 168) GN=yjlD PE=1 SV=3 ,
P39586,6.2677563990287,6.00040583848521,1.58934540180143,3.77539446849257,0.000159754649152902,0.0011872177693897199,Uncharacterized protein YwbC OS=Bacillus subtilis (strain 168) GN=ywbC PE=3 SV=1 ,
P16971,53.648154805593,-1.71771561197331,0.455613211178014,-3.77011809541707,0.000163170317694463,0.00119690782656631,Protein RecA OS=Bacillus subtilis (strain 168) GN=recA PE=1 SV=2 ,
P24281,11.389373144448099,-4.27020894231508,1.13268936254381,-3.7699735545542494,0.000163264846388768,0.00119690782656631,Nucleoid-associated protein YaaK OS=Bacillus subtilis (strain 168) GN=yaaK PE=3 SV=1 ,
O34940,5.66053871791669,-6.0318482001643705,1.6082762844652,-3.75050497133341,0.000176478805944632,0.0012850973453015198,Putative sugar lactone lactonase YvrE OS=Bacillus subtilis (strain 168) GN=yvrE PE=3 SV=1 ,
P55342,5.96599242424984,5.94525132019004,1.5990620847682,3.7179615330894897,0.000200836841896419,0.00145271982305077,Putative cysteine ligase BshC OS=Bacillus subtilis (strain 168) GN=bshC PE=1 SV=3 ,
O31703,10.528062221214801,-3.98903134293407,1.07377031222456,-3.71497637578552,0.00020322267979407701,0.00146024243428195,Molybdopterin molybdenumtransferase OS=Bacillus subtilis (strain 168) GN=moeA PE=3 SV=1 ,
O34812,17.146709899600502,-2.76215667570582,0.7465280188326942,-3.70000402667386,0.000215596046077041,0.00153895861837888,Putative NADP-dependent oxidoreductase YfmJ OS=Bacillus subtilis (strain 168) GN=yfmJ PE=2 SV=1 ,
Q07836,21.5605244674678,2.36412889709273,0.641531168372822,3.68513489857258,0.0002285815392418,0.00162098673253172,Immunity protein WapI OS=Bacillus subtilis (strain 168) GN=wapI PE=1 SV=1 ,
P21466,123.00837630156799,1.22258112260854,0.3355759938861,3.64323177129143,0.00026923620073646804,0.0018968914142796602,30S ribosomal protein S4 OS=Bacillus subtilis (strain 168) GN=rpsD PE=1 SV=3 ,
O34454,10.050837967311999,4.76811027893328,1.30945687782607,3.6412885064601497,0.000271276927208115,0.0018989384904568101,UPF0111 protein YkaA OS=Bacillus subtilis (strain 168) GN=ykaA PE=3 SV=1 ,
P54983,5.30847107394576,-5.9391783315583,1.63473271277493,-3.63311890998783,0.000280015894670493,0.00194754644690696,Amidohydrolase AmhX OS=Bacillus subtilis (strain 168) GN=amhX PE=3 SV=3 ,
P39120,89.14807495572359,1.27776046570698,0.352761358441562,3.62216675701642,0.000292145685639853,0.0020189685918423,Citrate synthase 2 OS=Bacillus subtilis (strain 168) GN=citZ PE=1 SV=2 ,
P94556,5.47996866049404,5.81268846300954,1.61668011491346,3.59544749105836,0.000323834444033206,0.00222379982136727,Glutamate racemase 1 OS=Bacillus subtilis (strain 168) GN=racE PE=1 SV=2 ,
P55180,28.1927936371299,2.19241572082443,0.610847794718756,3.5891358531201,0.0003317759202425109,0.00226400549347877,UDP-glucose 4-epimerase OS=Bacillus subtilis (strain 168) GN=galE PE=3 SV=1 ,
O06994,5.103543446050651,-5.88318323674803,1.6470507508151102,-3.57195018662085,0.000354332818230324,0.00238789507937827,"Oligo-1,6-glucosidase 1 OS=Bacillus subtilis (strain 168) GN=malL PE=1 SV=1 ",
P42318,5.103543446050651,-5.88318323674803,1.6470507508151102,-3.57195018662085,0.000354332818230324,0.00238789507937827,Uncharacterized protein YxjG OS=Bacillus subtilis (strain 168) GN=yxjG PE=4 SV=3 ,
O07529,9.3279688261901,-4.38789713286326,1.2354461211117198,-3.55167016827476,0.000382794377930418,0.00256377716083027,FMN-dependent NADPH-azoreductase OS=Bacillus subtilis (strain 168) GN=azr PE=1 SV=1 ,
P42958,5.32340030773891,5.7666611355064,1.6345377257196,3.52800736548778,0.00041870050596708197,0.0027870555151796607,Probable tartrate dehydrogenase/decarboxylase OS=Bacillus subtilis (strain 168) GN=ycsA PE=3 SV=4 ,
P19582,9.80316491563836,-4.04827454019804,1.1562396934481498,-3.50124162242281,0.0004630957757351349,0.00306377388215013,Homoserine dehydrogenase OS=Bacillus subtilis (strain 168) GN=hom PE=1 SV=2 ,
P37550,4.91338002626712,-5.82882737616808,1.6698475372798005,-3.49063447173345,0.000481875043532681,0.0031686934680785397,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase OS=Bacillus subtilis (strain 168) GN=ispE PE=3 SV=1 ,
P24809,5.22879742587094,5.74001530652111,1.64946005263635,3.4799359325779102,0.000501533700948187,0.00325846745825618,Uncharacterized protein YqxJ OS=Bacillus subtilis (strain 168) GN=yqxJ PE=4 SV=1 ,
P42920,41.780806836255294,1.83217064463596,0.5263216648420991,3.48108536475622,0.00049938630609154,0.00325846745825618,50S ribosomal protein L3 OS=Bacillus subtilis (strain 168) GN=rplC PE=1 SV=2 ,
P19669,155.66771241409901,1.61399309995453,0.464662894152078,3.4734710265595,0.000513772830595382,0.003279079536447,Transaldolase OS=Bacillus subtilis (strain 168) GN=tal PE=1 SV=4 ,
P42319,8.31792377704316,-4.79634745939621,1.38074273057022,-3.47374449504828,0.0005132495201240518,0.003279079536447,Uncharacterized protein YxjH OS=Bacillus subtilis (strain 168) GN=yxjH PE=4 SV=4 ,
P54607,11.841303930726099,3.36693932240739,0.968830553727983,3.47526129254665,0.000510355979124504,0.003279079536447,Uncharacterized protein YhcW OS=Bacillus subtilis (strain 168) GN=yhcW PE=3 SV=1 ,
O34909,72.13004934249459,-1.29433742314394,0.373294209494877,-3.46733860376612,0.000525639295514754,0.00333519669961116,Putative adenine deaminase YerA OS=Bacillus subtilis (strain 168) GN=yerA PE=1 SV=1 ,
O31581,9.18946889006489,-3.85842727269095,1.11405302894888,-3.46341437295081,0.000533366323019505,0.0033645491888149,AB hydrolase superfamily protein YfhM OS=Bacillus subtilis (strain 168) GN=yfhM PE=3 SV=1 ,
O07533,4.7784657770488295,-5.78738339562114,1.67356486903356,-3.45811716217682,0.0005439647683594049,0.00339173436875462,Putative enoyl-CoA hydratase/isomerase YhaR OS=Bacillus subtilis (strain 168) GN=yhaR PE=3 SV=4 ,
P39845,5.09317429223784,5.7167249631713615,1.65353574070943,3.4572732977145497,0.000545671145877088,0.00339173436875462,Plipastatin synthase subunit A OS=Bacillus subtilis (strain 168) GN=ppsA PE=1 SV=2 ,
P42068,4.77171828330655,-5.78556192861366,1.6737767033159798,-3.45659126283193,0.000547053930444294,0.00339173436875462,Formimidoylglutamase OS=Bacillus subtilis (strain 168) GN=hutG PE=1 SV=1 ,
P16524,19.430886087094,2.4683589634127,0.718457838250231,3.43563509505898,0.000591166638603802,0.0036238180953961897,Putative N-acetyl-LL-diaminopimelate aminotransferase OS=Bacillus subtilis (strain 168) GN=patA PE=1 SV=3 ,
P23970,10.074423136118199,3.73959355999766,1.0883617339717802,3.43598405132333,0.00059040572724829,0.0036238180953961897,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase OS=Bacillus subtilis (strain 168) GN=menD PE=1 SV=3 ,
P39581,10.724837793187302,3.48655290839951,1.01874490495564,3.4224003393188305,0.000620708478734112,0.0037835320192500703,D-alanine--poly(phosphoribitol) ligase subunit 1 OS=Bacillus subtilis (strain 168) GN=dltA PE=1 SV=1 ,
O07609,15.304554384243099,2.96311967405773,0.869422050181164,3.4081487505870096,0.000654052298936224,0.00396450695165253,Uncharacterized sugar epimerase YhfK OS=Bacillus subtilis (strain 168) GN=yhfK PE=2 SV=1 ,
P12425,136.59543219554502,-1.04405714994172,0.307471000248958,-3.3956280400309504,0.000684713399771125,0.00412730021528706,Glutamine synthetase OS=Bacillus subtilis (strain 168) GN=glnA PE=1 SV=3 ,
O06491,49.7951073500564,1.47413550154031,0.434469886021802,3.39295207554692,0.000691437340747423,0.0041368686570441,Glutamyl-tRNA(Gln) amidotransferase subunit A OS=Bacillus subtilis (strain 168) GN=gatA PE=3 SV=3 ,
O31678,4.58766774695179,-5.7290367593639,1.68900100756697,-3.39196763867931,0.0006939263553751389,0.0041368686570441,NADPH-dependent 7-cyano-7-deazaguanine reductase OS=Bacillus subtilis (strain 168) GN=queF PE=1 SV=1 ,
P35162,18.5245378140357,-2.2412617149395,0.664296330288529,-3.37388844819605,0.0007411439535694401,0.00439421415094449,Cytochrome c biogenesis protein ResC OS=Bacillus subtilis (strain 168) GN=resC PE=3 SV=2 ,
P45744,8.82016386696978,4.57736794044136,1.35860169302055,3.3691757959351496,0.000753933267296006,0.0044457477990009,Isochorismate synthase DhbC OS=Bacillus subtilis (strain 168) GN=dhbC PE=1 SV=2 ,
Q05852,134.777601795378,-1.09077303278391,0.325895362611909,-3.34700384823472,0.000816900763414255,0.00479101258542955,UTP--glucose-1-phosphate uridylyltransferase OS=Bacillus subtilis (strain 168) GN=gtaB PE=1 SV=1 ,
P46899,4.87322733295012,5.6536771435473225,1.69380664128731,3.33785274289071,0.000844284810957985,0.00492499473058825,50S ribosomal protein L18 OS=Bacillus subtilis (strain 168) GN=rplR PE=1 SV=1 ,
P54437,5.15258496641738,5.72323606833436,1.71587112360692,3.33546965712879,0.00085155446373162,0.00494083739651769,Probable membrane transporter protein YrkJ OS=Bacillus subtilis (strain 168) GN=yrkJ PE=3 SV=1 ,
P42957,13.619896853101801,2.7369922087615,0.821570707421149,3.33141406337711,0.0008640597397886557,0.0049747925141395,Mannitol-1-phosphate 5-dehydrogenase OS=Bacillus subtilis (strain 168) GN=mtlD PE=3 SV=2 ,
P54947,13.612075825879,2.74907518236372,0.8253983037469891,3.33060435172205,0.000866576760527526,0.0049747925141395,Putative phosphatase YxeH OS=Bacillus subtilis (strain 168) GN=yxeH PE=3 SV=1 ,
P29727,49.2921885966852,-1.4171358865453,0.425677163267811,-3.32913298816953,0.0008711679618432,0.00497482757157827,GMP synthase [glutamine-hydrolyzing] OS=Bacillus subtilis (strain 168) GN=guaA PE=3 SV=3 ,
O34564,12.8788457331823,3.0054494911587,0.905952295062679,3.31744784746173,0.000908438735777384,0.00516050276606525,Thioredoxin-like protein YkuU OS=Bacillus subtilis (strain 168) GN=ykuU PE=3 SV=1 ,
O06980,4.3901222231124715,-5.6662549582782615,1.70914457323812,-3.31525784711298,0.000915586284940608,0.00517401624562791,Uncharacterized ABC transporter ATP-binding protein YvcR OS=Bacillus subtilis (strain 168) GN=yvcR PE=3 SV=1 ,
P16616,8.30804180424272,-4.22103090353222,1.2750561194036598,-3.3104667624405404,0.000931405130284951,0.0052361376495293896,Porphobilinogen deaminase OS=Bacillus subtilis (strain 168) GN=hemC PE=3 SV=3 ,
O32126,4.6064439606593215,5.5645138811080885,1.68394959034477,3.30444207654032,0.000951656388685283,0.00529408505670454,UPF0331 protein YutE OS=Bacillus subtilis (strain 168) GN=yutE PE=1 SV=1 ,
P10728,4.42449430213737,-5.67633461154143,1.71850659376984,-3.30306245674008,0.0009563508489530788,0.00529408505670454,Anti-sigma F factor OS=Bacillus subtilis (strain 168) GN=spoIIAB PE=1 SV=1 ,
P50620,15.6795141905218,2.4194296641654,0.731853962507418,3.30589132273896,0.000946748004030127,0.00529408505670454,Ribonucleoside-diphosphate reductase subunit alpha OS=Bacillus subtilis (strain 168) GN=nrdE PE=3 SV=1 ,
P21883,142.441126763173,-0.9609207708973728,0.291312434456153,-3.29859167423217,0.000971711451579165,0.00535181180184464,Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex OS=Bacillus subtilis (strain 168) GN=pdhC PE=1 SV=2 ,
O31571,10.6953885125851,3.50019358213145,1.06630546473498,3.2825430403298097,0.00102875279656941,0.005637357496352561,Putative NAD(P)H nitroreductase YfhC OS=Bacillus subtilis (strain 168) GN=yfhC PE=3 SV=1 ,
P50727,13.171716644877998,-3.3139067763357204,1.0100835117451898,-3.2808245435172703,0.0010350410970221301,0.00564331452396486,Ferredoxin OS=Bacillus subtilis (strain 168) GN=fer PE=1 SV=2 ,
P25144,69.3768497526079,-1.40198006421141,0.42864116624297,-3.2707545952707404,0.00107260944759433,0.00581890625319925,Catabolite control protein A OS=Bacillus subtilis (strain 168) GN=ccpA PE=1 SV=1 ,
P28598,296.199140124976,-1.20583401487285,0.369209895105375,-3.2659850964414,0.0010908399037570199,0.0058883646546088,60 kDa chaperonin OS=Bacillus subtilis (strain 168) GN=groL PE=1 SV=3 ,
P14205,9.79558453543539,-3.3396172236318904,1.02380660836675,-3.2619609956996696,0.00110644366334979,0.00594302660759663,Putative esterase ComA2 OS=Bacillus subtilis (strain 168) GN=yuxO PE=3 SV=2 ,
P94531,4.249095090465411,-5.61793439958848,1.72408975008544,-3.258493010187009,0.00112005635514485,0.00598650810508455,Intracellular exo-alpha-(1- 5)-L-arabinofuranosidase 1 OS=Bacillus subtilis (strain 168) GN=abfA PE=1 SV=2 ,
P40398,4.24171298640963,-5.61567501215406,1.72442258733374,-3.25655384788068,0.00112773537615104,0.00599549902914475,Uncharacterized oxidoreductase YhxD OS=Bacillus subtilis (strain 168) GN=yhxD PE=3 SV=2 ,
P54381,33.7943138970941,1.6532879305520298,0.5078782414586229,3.2552840338341804,0.00113279013914716,0.00599549902914475,Glycine--tRNA ligase beta subunit OS=Bacillus subtilis (strain 168) GN=glyS PE=3 SV=2 ,
P39812,7.94605361496197,-4.15403173126946,1.27666641750265,-3.25381139060222,0.00113867853312174,0.00599740877882081,Glutamate synthase [NADPH] large chain OS=Bacillus subtilis (strain 168) GN=gltA PE=2 SV=3 ,
P54616,13.3851548581391,3.08019950877209,0.9477555628950052,3.2499935947232403,0.00115407607828082,0.00604914272915312,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Bacillus subtilis (strain 168) GN=fabI PE=1 SV=2 ,
P12946,4.44100968733627,5.51247030269953,1.6993539713008503,3.24386231226432,0.0011792073321105802,0.00615115363144222,Heme A synthase OS=Bacillus subtilis (strain 168) GN=ctaA PE=1 SV=1 ,
P80874,4.20670629707121,-5.60496207991905,1.73029641853414,-3.23930745037744,0.00119820338249432,0.00622033813400162,General stress protein 69 OS=Bacillus subtilis (strain 168) GN=yhdN PE=1 SV=2 ,
P37477,79.3152565005003,-1.23567599456975,0.38227212633269503,-3.2324512028228,0.00122733095565536,0.0063412099375527,Lysine--tRNA ligase OS=Bacillus subtilis (strain 168) GN=lysS PE=3 SV=1 ,
P42973,15.935100188967304,-2.44544137055026,0.757138204657212,-3.2298480720008302,0.00123856015516735,0.00636889937609753,Aryl-phospho-beta-D-glucosidase BglA OS=Bacillus subtilis (strain 168) GN=bglA PE=1 SV=1 ,
P26900,4.39743463886353,5.49988561640701,1.7062986444007702,3.22328429109108,0.0012672970822291,0.00646768186574463,L-asparaginase 1 OS=Bacillus subtilis (strain 168) GN=ansA PE=2 SV=1 ,
P94421,4.39814120668625,5.495069024770499,1.7050904571973202,3.2227434043604,0.0012696923847037801,0.00646768186574463,Uncharacterized ABC transporter solute-binding protein YclQ OS=Bacillus subtilis (strain 168) GN=yclQ PE=1 SV=1 ,
P54533,10.8810667804704,3.2321784146723,1.00418255614645,3.2187159544732498,0.0012876596915567,0.0065285549782197,Dihydrolipoyl dehydrogenase OS=Bacillus subtilis (strain 168) GN=bfmBC PE=3 SV=1 ,
O35020,8.85838672427231,3.95039210695817,1.22914185554266,3.21394319878083,0.00130925570369436,0.0066071741325971,tRNA-specific 2-thiouridylase MnmA OS=Bacillus subtilis (strain 168) GN=mnmA PE=3 SV=4 ,
P24011,46.9099689789415,-1.48227933982634,0.461470621267024,-3.21207737072528,0.0013177888034149698,0.006619448387524271,Cytochrome c oxidase subunit 2 OS=Bacillus subtilis (strain 168) GN=ctaC PE=3 SV=2 ,
P46919,22.9955593786806,2.0122088405779497,0.626802218151225,3.21027715331486,0.0013260704591866804,0.00663035229593342,Glycerol-3-phosphate dehydrogenase [NAD(P)+] OS=Bacillus subtilis (strain 168) GN=gpsA PE=3 SV=2 ,
