,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HVD1,3.69859346569281,5.45384912320179,2.00986625201106,2.71353833507315,0.00665688655735387,0.0785378131211042,Lipid A deacylase PagL OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pagL PE=1 SV=1 
Q9I746,3.61322369838669,5.42277332066568,1.99597398023718,2.71685571773901,0.00659053312300347,0.0785378131211042,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0086 PE=1 SV=1 
Q9HW04,10.6984106686417,-3.06956913063304,1.1389053553008601,-2.69519246383924,0.00703479838381547,0.0821664451229647,Arginine biosynthesis bifunctional protein ArgJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argJ PE=3 SV=1 
Q9HUW2,3.39975008852772,5.336736339545951,1.9873615575511203,2.68533741093494,0.00724566183221552,0.0837914160398785,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4851 PE=4 SV=1 
Q9HVF8,3.31237570748721,5.29584429789281,2.00571170339937,2.64038161063585,0.00828127206208757,0.0939080171700804,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4633 PE=4 SV=1 
Q9I403,3.42101790902726,5.331900925562629,2.01696190610188,2.64353080215949,0.00820463001376391,0.0939080171700804,Amino acid ABC transporter membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1341 PE=3 SV=1 
Q9HTL0,13.741479856612699,2.8542681330266406,1.08526242336746,2.63002576295798,0.00853783977193152,0.0943247105291531,DNA-binding protein HU-alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hupA PE=3 SV=1 
Q9HUU5,3.62728367883787,-5.21971319256505,1.98533639639689,-2.62913287744994,0.00856029051035122,0.0943247105291531,Urease subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ureC PE=3 SV=1 
Q9HXJ3,4.21768894742122,5.65430185929677,2.14884044877052,2.63132698499413,0.008505216069179991,0.0943247105291531,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3804 PE=4 SV=1 
G3XD39,43.7926061566224,1.80276012152942,0.689869359533847,2.6131905941547595,0.008970126303885,0.0979168927377353,Probable bacteriophage protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0622 PE=4 SV=1 
Q9HTZ7,50.7373154963931,-1.9492645547115701,0.749297013842868,-2.6014577913697003,0.009282848747448379,0.0994712599726579,Phosphoenolpyruvate carboxykinase [ATP] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pckA PE=3 SV=1 
Q9HX58,3.2198505219320297,5.25154769653023,2.0176374638538603,2.6028202740145896,0.00924604097208965,0.0994712599726579,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3958 PE=4 SV=1 
O69753,27.15938860172,-2.17240665784739,0.839092606808249,-2.5889951123640698,0.00962564606862431,0.0994934036119751,Phenazine biosynthesis protein PhzB 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB1 PE=3 SV=1 
Q59637,223.99208432383998,-1.54623415382756,0.597127121134348,-2.5894555767124,0.00961278248700464,0.0994934036119751,Pyruvate dehydrogenase E1 component OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceE PE=3 SV=2 
Q9HXU8,28.824965639681803,1.96391133529775,0.7584013693267049,2.58954086151147,0.00961040164461867,0.0994934036119751,"Lipotoxon F, LptF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptF PE=3 SV=1 "
Q9I758,3.30207409845787,5.29163243159342,2.0370967228350603,2.5976343549505003,0.009386838997427229,0.0994934036119751,Serine/threonine protein kinase PpkA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppkA PE=4 SV=1 
Q9HY79,69.2659164834255,1.4244925590938797,0.555649706939829,2.5636521378533597,0.0103577296005127,0.106121299766657,Ferroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bfrB PE=1 SV=1 
P24474,127.671899165436,-1.79988582346822,0.7087560444554741,-2.53949978634898,0.0111011113123132,0.110436897239404,Nitrite reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirS PE=1 SV=1 
Q9HTR6,22.0098183579459,1.7818567641277,0.7021437464511371,2.53773785372837,0.0111571522895973,0.110436897239404,Nitrogen regulatory protein P-II 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnK PE=3 SV=1 
Q9HVZ2,14.1065822990871,2.1649694591217803,0.850239023988013,2.5463068596488,0.0108869438832961,0.110436897239404,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4423 PE=4 SV=1 
Q9I645,3.1324761408915096,5.20821590129399,2.0503618171343603,2.54014479677208,0.0110806583734471,0.110436897239404,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0473 PE=4 SV=1 
Q9HUV9,9.6483039740566,-2.5734160087976803,1.02868206925243,-2.50166313355482,0.0123611479098902,0.12093351273482598,Bifunctional purine biosynthesis protein PurH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purH PE=3 SV=1 
Q9I4H7,3.2368270634522496,-5.05276977214162,2.02123116161913,-2.49984755236707,0.0124246759659067,0.12093351273482598,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1160 PE=4 SV=1 
Q9HT70,3.8617006074509703,5.508913073848691,2.22346600944012,2.47762414647205,0.013226038775203999,0.125593603979173,Methionine import ATP-binding protein MetN 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metN2 PE=3 SV=1 
Q9I1N5,3.10815137426022,5.19118760765493,2.09392557495272,2.47916529114085,0.013169026324584998,0.125593603979173,PslD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslD PE=4 SV=1 
Q9I4G6,7.301669248488491,3.43182933430668,1.3845351883765802,2.47868697243487,0.013186697743293,0.125593603979173,Probable transglycolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1171 PE=4 SV=1 
Q9HWX6,3.15547752579488,-5.01609056205125,2.0288286061959497,-2.47240725349216,0.0134206532192706,0.126413894839581,N utilization substance protein B homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusB PE=3 SV=1 
Q9HVR8,3.0399509553363298,5.161448284291629,2.0918477093606103,2.4674111127665497,0.0136094005609411,0.12716623884143302,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4503 PE=3 SV=1 
Q9HT16,6.835229354221621,3.3074708527012495,1.3546922400861299,2.44149243262143,0.0146266948761503,0.134921013015729,ATP synthase subunit b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpF PE=3 SV=1 
Q9HUJ1,2.90526705232677,5.101280955576541,2.09064498977135,2.4400512667310603,0.0146851777043647,0.134921013015729,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4974 PE=4 SV=1 
Q9I5S2,3.77432622641046,5.4737641334224705,2.2455713734887204,2.4375818992198997,0.0147858644400799,0.134921013015729,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0644 PE=4 SV=1 
Q9HT06,6.301823506163561,4.53385960549011,1.8661109744554099,2.42957662623105,0.015116469173813,0.136002316472736,Membrane protein insertase YidC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=yidC PE=3 SV=1 
Q9HTV9,2.8370666334028702,5.07004954117051,2.10227134415301,2.4117008279029704,0.0158783045199047,0.136002316472736,Probable ATP-binding/permease fusion ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5231 PE=3 SV=1 
Q9HUE4,15.226342748136402,2.0648288608451297,0.857535904058802,2.4078628673995897,0.0160462070623535,0.136002316472736,Homocysteine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metY PE=3 SV=1 
Q9HUM9,64.1401806255375,-1.8040616768256998,0.744691687620001,-2.4225618558888398,0.0154115017970112,0.136002316472736,30S ribosomal protein S6 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsF PE=3 SV=1 
Q9HXR3,2.86654220454883,5.091697146591191,2.1144662570821002,2.40802951077478,0.0160388844856168,0.136002316472736,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3729 PE=4 SV=1 
Q9HY48,2.8370666334028702,5.07004954117051,2.10227134415301,2.4117008279029704,0.0158783045199047,0.136002316472736,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3572 PE=4 SV=1 
Q9I0I6,2.86482526971061,5.09095173235723,2.10335715522863,2.42039337908062,0.0155037251092315,0.136002316472736,Methyl-accepting chemotaxis protein PA2652 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2652 PE=3 SV=1 
Q9I1N3,2.8370666334028702,5.07004954117051,2.10227134415301,2.4117008279029704,0.0158783045199047,0.136002316472736,PslF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslF PE=4 SV=1 
Q9I706,2.8387835682411002,5.07084500636837,2.09533425968799,2.42006495284598,0.0155177350386434,0.136002316472736,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0126 PE=4 SV=1 
Q9X4G0,34.3908764591284,-1.76401033270094,0.7327602625256209,-2.40734988360434,0.0160687668435253,0.136002316472736,"Homogentisate 1,2-dioxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmgA PE=3 SV=2 "
Q9I589,56.737194658689205,-1.67752431737845,0.7033678014296479,-2.38498878391754,0.0170796420738922,0.143518143469828,Chitin-binding protein CbpD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cbpD PE=1 SV=1 
Q9I6V2,3.5625695513897098,5.39061414653654,2.2755800917478504,2.36889668972102,0.0178412362349977,0.148846885160553,"Chemotactic transducer for trichloroethylene [positive chemotaxis], CttP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cttP PE=4 SV=1 "
Q9HWE5,11.480339761391301,2.6396012375285296,1.1161024924000802,2.3650168828602003,0.0180292490213832,0.149348672744508,50S ribosomal protein L14 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplN PE=3 SV=1 
Q9HUA4,3.48235058859827,5.35931047188039,2.282147912449,2.34836245391704,0.0188561621478177,0.151889637163111,D-aminoacyl-tRNA deacylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dtd PE=3 SV=1 
Q9HV40,2.93777698493437,-4.90464362924565,2.08553934336174,-2.35173872161995,0.018685895102149,0.151889637163111,SsrA-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=smpB PE=3 SV=1 
Q9HXM5,49.3734846401845,1.41646943639317,0.6026565059971999,2.35037608039986,0.0187544512931198,0.151889637163111,Inosine-5'-monophosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=guaB PE=1 SV=1 
Q9HXZ4,48.3790539879034,-1.42786916218525,0.607431778587531,-2.35066588960079,0.0187398522353347,0.151889637163111,CTP synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrG PE=3 SV=1 
Q9HZ32,5.491361463485741,-3.96652258376823,1.6984303026473502,-2.3354049781057205,0.0195222746190683,0.15540467432634197,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3208 PE=4 SV=1 
Q9I4S5,9.92611875717081,-2.44038901055274,1.0452648186645401,-2.33470883835031,0.01955863623799,0.15540467432634197,Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxH PE=3 SV=1 
Q9I3I4,3.53211708252864,-5.19380616656766,2.24350447132114,-2.3150415936141,0.0206106558984373,0.16156540999580402,DNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ligA PE=3 SV=1 
Q9I5Z9,2.71096740458442,5.01054240519636,2.1621646400767,2.31737320661142,0.020483410581018997,0.16156540999580402,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0537 PE=4 SV=1 
Q9I036,52.0687527657026,-1.35159470204406,0.585316621302187,-2.30916849591097,0.0209342330305704,0.162843734226991,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2807 PE=4 SV=1 
Q9I0J5,2.6167252841910202,4.95561086528828,2.1480382450078,2.3070403317098798,0.0210525718050306,0.162843734226991,NADH-quinone oxidoreductase subunit H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoH PE=3 SV=1 
Q9HXW6,7.85660781615649,3.7549272252402504,1.6299211030528602,2.30374784289083,0.021236802488184,0.16318806122499302,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3674 PE=4 SV=1 
Q9I4K5,2.72708442056929,5.00210098719331,2.18804873584223,2.28610126696647,0.0222483348952752,0.169843497762624,Rhamnosyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlC PE=4 SV=1 
Q9HTW1,2.8360818898514197,-4.86136686632491,2.14284059621927,-2.2686553889739103,0.0232892904719737,0.173199695522405,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5229 PE=4 SV=1 
Q9HU01,2.5958343872361698,4.936231165793259,2.1772896111181,2.2671449588455803,0.0233813718918436,0.173199695522405,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5188 PE=4 SV=1 
Q9HXC2,7.54219897474545,-3.48911364437672,1.5395015819680602,-2.26639172394764,0.023427409863051005,0.173199695522405,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3891 PE=3 SV=1 
Q9HYX0,2.55024180010535,4.92199665896394,2.17176388552342,2.26635901433534,0.0234294108669007,0.173199695522405,Probable two-component sensor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3271 PE=4 SV=1 
Q9I2F5,2.6588840016454,4.96823313707295,2.19043256682176,2.2681516027136497,0.0233199680973126,0.173199695522405,Ribose operon repressor RbsR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsR PE=4 SV=1 
Q9HZA1,3.1303822825085894,5.2249232219084405,2.3143066904630496,2.25766241070799,0.0239667144299609,0.176057373925751,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3123 PE=4 SV=1 
P20581,2.71756973777954,-4.79439749788439,2.12851927053389,-2.25245670276776,0.0242934259047703,0.177342009104824,Uncharacterized protein PA1000 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1000 PE=1 SV=1 
Q9HYI6,3.2394014075933395,5.25140327189274,2.34369338499205,2.2406528539613397,0.0250485702245323,0.181718820013998,UPF0162 protein PA3419 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3419 PE=3 SV=1 
Q9HT68,20.2512161707303,1.69264654301589,0.757051730918484,2.2358400012669,0.0253622536396056,0.182858717599132,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5505 PE=1 SV=1 
P43904,2.48032444634323,4.88560369179536,2.20514432884831,2.2155482649732003,0.0267224553612181,0.19148360651474103,Shikimate dehydrogenase (NADP(+)) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aroE PE=3 SV=3 
Q9HU83,11.7848956389047,-2.06061483621825,0.937529133510308,-2.1979208566062,0.0279547463380229,0.19909233977323604,Urocanate hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutU PE=1 SV=1 
Q9HXY8,2.50674307135744,4.88145989263524,2.2343902263904902,2.18469443474111,0.0289112585194305,0.20347016905757898,Lipid-A-disaccharide synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpxB PE=3 SV=1 
Q9I680,7.25167910203007,2.80512522928343,1.2840425273434,2.18460461359256,0.0289178493694848,0.20347016905757898,Cytosine deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=codA PE=4 SV=1 
Q9HZG8,11.389032004616599,2.57381262941935,1.1804381105048503,2.18038760907049,0.0292287418479243,0.20442617052919498,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3040 PE=4 SV=1 
Q9HWB5,2.43682571759532,4.84359591787506,2.22412073427685,2.1777576384358897,0.0294240852287745,0.20456744968576604,RecBCD enzyme subunit RecC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recC PE=3 SV=1 
Q9HVL7,2.98167522189708,5.154274034708481,2.3791859723488398,2.16640233029784,0.030280456049299,0.209275577902848,50S ribosomal protein L27 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmA PE=1 SV=3 
Q59641,13.641873531229901,-1.89596034505407,0.8853476870426691,-2.14148675464117,0.0322348054907489,0.21889681868136499,Peptidyl-prolyl cis-trans isomerase A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppiA PE=3 SV=2 
Q9I198,6.6699031850653,3.03281741798079,1.41538956912395,2.1427439371748,0.0321336652356535,0.21889681868136499,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2381 PE=4 SV=1 
Q9I696,10.364907852365599,2.0447512358174103,0.9547943632817539,2.14156190531889,0.0322287519669136,0.21889681868136499,Component of chemotactic signal transduction system OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=chpA PE=4 SV=1 
O52760,71.2629893909633,1.17592808349334,0.5500225236151421,2.13796350695659,0.0325197051830242,0.21955500377903,DNA-directed RNA polymerase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoA PE=3 SV=2 
Q9I794,2.3737761031861,4.80921941687295,2.2529513153219103,2.13463086581869,0.0327911741594103,0.220115467920639,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0038 PE=4 SV=1 
Q9HVN9,2.3021418145857595,4.7687504582722005,2.24079825711616,2.12814805756295,0.0333248098617465,0.220471363882661,NADH dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ndh PE=4 SV=1 
Q9HXV8,5.33588398983727,3.28627323797222,1.54494335048657,2.1271156880524,0.033410472095232,0.220471363882661,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3682 PE=4 SV=1 
Q9I5H9,15.000944136963902,2.17630889370344,1.0214729196889498,2.1305595593920903,0.0331254441908154,0.220471363882661,Uracil-DNA glycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ung PE=3 SV=1 
Q9I6M5,111.29228955118299,-1.02623643183511,0.48464033742032103,-2.1175217013458503,0.0342155954989312,0.22451581765590803,Glutarate-semialdehyde dehydrogenase DavD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=davD PE=1 SV=1 
Q9I2Y0,2.42379480488822,-4.6429224166921506,2.19803363989405,-2.11230726064591,0.0346601035041379,0.226162016161079,Probable transcriptional regulator OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1759 PE=4 SV=1 
Q9I6W2,2.9789613918282796,-4.94921260958551,2.3458153808045803,-2.1098048252578203,0.0348751706816615,0.226301107534337,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0170 PE=4 SV=1 
Q03456,24.7867704203893,1.69507700669182,0.8095244546993341,2.09391698651203,0.0362673758163817,0.22883668856349598,Ferric uptake regulation protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fur PE=1 SV=1 
Q9HT50,9.83473203942601,-2.35211140180416,1.12435391702297,-2.09196709878683,0.0364414589664472,0.22883668856349598,Probable aminotransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5523 PE=3 SV=1 
