,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HXJ3,4.21768894742122,5.654729993986,2.11505380717785,2.67356318538828,0.007505013657086191,0.0867284035743603,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3804 PE=4 SV=1 
Q9I028,34.802981945289304,1.67879240634656,0.6283413038222391,2.6717842614107403,0.007544913843463679,0.0867284035743603,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2815 PE=4 SV=1 
Q9HUW2,3.39975008852772,5.3366592962106605,2.00500249015064,2.66167215373867,0.007775356898757491,0.0884835615078602,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4851 PE=4 SV=1 
Q9HTL0,13.741479856612699,2.85419447695862,1.0824548917835,2.6367791384414505,0.00836973063009524,0.0943044896737463,DNA-binding protein HU-alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hupA PE=3 SV=1 
Q9I403,3.42101790902726,5.33208073806532,2.02863939737215,2.62840243809342,0.00857869593227205,0.0957113330482901,Amino acid ABC transporter membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1341 PE=3 SV=1 
Q9HTZ7,50.7373154963931,-1.9493169225768998,0.743479335842818,-2.6218844675314705,0.00874450689240497,0.0965275242644281,Phosphoenolpyruvate carboxykinase [ATP] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pckA PE=3 SV=1 
Q9HUU5,3.62728367883787,-5.219727358974589,1.99559137513971,-2.6156293437623996,0.00890631814390593,0.0965275242644281,Urease subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ureC PE=3 SV=1 
Q9HVF8,3.31237570748721,5.29585146992451,2.02306909693472,2.61773138542257,0.0088516453602439,0.0965275242644281,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4633 PE=4 SV=1 
Q59637,223.99208432383998,-1.54624155798807,0.593520832126802,-2.60520182998012,0.00918201540085256,0.0985767313789643,Pyruvate dehydrogenase E1 component OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceE PE=3 SV=2 
G3XD39,43.7926061566224,1.80255884578331,0.69375404833014,2.59826785893654,0.00936953737881901,0.0996498461410845,Probable bacteriophage protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0622 PE=4 SV=1 
O69753,27.15938860172,-2.1723762036689602,0.8374412147947959,-2.59406411493763,0.00948487974392165,0.0999425291535447,Phenazine biosynthesis protein PhzB 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB1 PE=3 SV=1 
P24474,127.671899165436,-1.79983677800057,0.6966585144998572,-2.58352799906954,0.0097795528859188,0.101555025810473,Nitrite reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirS PE=1 SV=1 
Q9I758,3.30207409845787,5.29163241458952,2.04924842193469,2.5822308110374,0.009816390895564159,0.101555025810473,Serine/threonine protein kinase PpkA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppkA PE=4 SV=1 
Q9HX58,3.2198505219320297,5.25164447819324,2.03624780964466,2.5790792522004904,0.00990640562090073,0.10156296933860401,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3958 PE=4 SV=1 
Q9HXU8,28.824965639681807,1.9640359080974799,0.764574512445765,2.5687959461463197,0.0102052530395943,0.103692660348735,"Lipotoxon F, LptF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptF PE=3 SV=1 "
Q9HT70,3.8617006074509694,5.50850743137837,2.18612029372153,2.51976409861737,0.0117433507684867,0.11722748398717404,Methionine import ATP-binding protein MetN 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metN2 PE=3 SV=1 
Q9I645,3.1324761408915096,5.20837928597685,2.0666121027924,2.5202500647989603,0.0117271488462733,0.11722748398717404,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0473 PE=4 SV=1 
Q9HY79,69.2659164834255,1.4250024349359098,0.5688506821527379,2.5050553328743197,0.0122432238090682,0.12115468430191001,Ferroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bfrB PE=1 SV=1 
Q9I4H7,3.2368270634522496,-5.05286135364939,2.03814782704391,-2.47914370420224,0.0131698233996449,0.12809623101535,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1160 PE=4 SV=1 
Q9I5S2,3.77432622641046,5.47324696980681,2.20688049253983,2.48008308030663,0.0131351773578464,0.12809623101535,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0644 PE=4 SV=1 
Q9HT06,6.3018235061635615,4.531233511908759,1.83703272672523,2.46660467502194,0.01364008548661,0.128781356968327,Membrane protein insertase YidC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=yidC PE=3 SV=1 
Q9HVZ2,14.1065822990871,2.16376873374116,0.8758324461245699,2.47052817387106,0.0134913691192818,0.128781356968327,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4423 PE=4 SV=1 
Q9I1N5,3.10815137426022,5.1913517410131,2.10329571513469,2.46819869581708,0.0135794919305014,0.128781356968327,PslD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslD PE=4 SV=1 
Q9I4G6,7.3016692484884915,3.4334375439858102,1.3927510605891398,2.46521983801861,0.0136929210836271,0.128781356968327,Probable transglycolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1171 PE=4 SV=1 
Q9HTR6,22.0098183579459,1.78181532684933,0.72713156850271,2.45047169457709,0.0142669179357235,0.129998403014246,Nitrogen regulatory protein P-II 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnK PE=3 SV=1 
Q9HUM9,64.1401806255375,-1.8040333486404496,0.7354170685854191,-2.45307516741558,0.0141640737457716,0.129998403014246,30S ribosomal protein S6 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsF PE=3 SV=1 
Q9HVR8,3.0399509553363298,5.1616268232734015,2.1042302800245403,2.4529762128568904,0.0141679707256882,0.129998403014246,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4503 PE=3 SV=1 
Q9HWX6,3.15547752579488,-5.01618352849509,2.0472878831383703,-2.4501603168801003,0.0142792621940077,0.129998403014246,N utilization substance protein B homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusB PE=3 SV=1 
Q9HUV9,9.6483039740566,-2.57336802965663,1.0564983281770401,-2.4357521077169197,0.0148608648515505,0.13421955715130598,Bifunctional purine biosynthesis protein PurH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purH PE=3 SV=1 
Q9HUJ1,2.90526705232677,5.10141740405176,2.10906331695027,2.41880713729755,0.0155714937315733,0.139530392649846,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4974 PE=4 SV=1 
Q9HT16,6.835229354221621,3.30626691147721,1.37074867611515,2.4120153964675097,0.0158646115719263,0.140067108532627,ATP synthase subunit b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpF PE=3 SV=1 
Q9HTV9,2.8370666334028702,5.07011489237498,2.12165463263944,2.3896984996410597,0.0168622090236994,0.140067108532627,Probable ATP-binding/permease fusion ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5231 PE=3 SV=1 
Q9HXR3,2.86654220454883,5.09161387513076,2.1303137517052297,2.3900769879812898,0.0168448413224943,0.140067108532627,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3729 PE=4 SV=1 
Q9HY48,2.8370666334028702,5.07011489237498,2.12165463263944,2.3896984996410597,0.0168622090236994,0.140067108532627,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3572 PE=4 SV=1 
Q9I0I6,2.86482526971061,5.090854058150732,2.1212972225237303,2.3998777748335,0.0164005470025692,0.140067108532627,Methyl-accepting chemotaxis protein PA2652 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2652 PE=3 SV=1 
Q9I1N3,2.8370666334028702,5.07011489237498,2.12165463263944,2.3896984996410597,0.0168622090236994,0.140067108532627,PslF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslF PE=4 SV=1 
Q9I589,56.73719465868921,-1.67742130951058,0.700447653697184,-2.3947846789929597,0.0166301281193852,0.140067108532627,Chitin-binding protein CbpD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cbpD PE=1 SV=1 
Q9I6V2,3.5625695513897098,5.39012974511125,2.23786582527811,2.40860273400949,0.0160137185663132,0.140067108532627,"Chemotactic transducer for trichloroethylene [positive chemotaxis], CttP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cttP PE=4 SV=1 "
Q9I706,2.8387835682411002,5.0709166719683205,2.11586790047787,2.39661307344521,0.0165473870349904,0.140067108532627,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0126 PE=4 SV=1 
Q9X4G0,34.3908764591284,-1.76426636976131,0.7371499968060179,-2.3933614290248397,0.0166947862847403,0.140067108532627,"Homogentisate 1,2-dioxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmgA PE=3 SV=2 "
Q9HUA4,3.48235058859827,5.35891377970476,2.2456045875809396,2.38640133233679,0.0170141722505756,0.140305275515616,D-aminoacyl-tRNA deacylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dtd PE=3 SV=1 
Q9HWE5,11.480339761391301,2.6393590116392796,1.1186267181421101,2.3594635894473397,0.0183013767385511,0.149834293010584,50S ribosomal protein L14 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplN PE=3 SV=1 
Q9HUE4,15.226342748136402,2.0659092701555903,0.8771626099764399,2.35521811652583,0.018511836109081,0.150474782086673,Homocysteine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metY PE=3 SV=1 
Q9I3I4,3.53211708252864,-5.19425142666575,2.2110626868093197,-2.3492103854193798,0.0188132733865266,0.15184046180047694,DNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ligA PE=3 SV=1 
Q9HXW6,7.85660781615649,3.7530013459064597,1.60074224636297,2.34453820059639,0.0190506588759262,0.152673590146507,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3674 PE=4 SV=1 
Q9HV40,2.93777698493437,-4.90492102021326,2.10290439392341,-2.3324507925260898,0.0196769887135442,0.156590301790303,SsrA-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=smpB PE=3 SV=1 
Q9HZ32,5.491361463485742,-3.9667502378648094,1.7054204022435,-2.32596621492654,0.0200203530996164,0.158216401578913,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3208 PE=4 SV=1 
Q9HXM5,49.3734846401845,1.4167130255591005,0.6154983028874019,2.30173343925251,0.0213502092042655,0.165428603913281,Inosine-5'-monophosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=guaB PE=1 SV=1 
Q9HXZ4,48.3790539879034,-1.4282455044972602,0.6205987455496229,-2.3013992772936804,0.02136907273748,0.165428603913281,CTP synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrG PE=3 SV=1 
Q9I5Z9,2.71096740458442,5.01048069620316,2.17665987714653,2.30191255363773,0.0213401041196447,0.165428603913281,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0537 PE=4 SV=1 
Q9HXC2,7.54219897474545,-3.49103359389713,1.52603269303644,-2.28765321334683,0.0221577243620121,0.168210341526624,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3891 PE=3 SV=1 
Q9HZA1,3.1303822825085894,5.22528331241631,2.28384267422897,2.2879348789558698,0.0221413137459485,0.168210341526624,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3123 PE=4 SV=1 
Q9I4S5,9.92611875717081,-2.44022824995859,1.0668078968622499,-2.28741112353586,0.0221718376353196,0.168210341526624,Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxH PE=3 SV=1 
Q9I0J5,2.6167252841910202,4.95562208993136,2.1700129292007198,2.28368320909344,0.0223901555651204,0.16874170220600698,NADH-quinone oxidoreductase subunit H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoH PE=3 SV=1 
Q9HYI6,3.2394014075933395,5.250840218336251,2.30499506123201,2.2780266676709,0.0227249887837951,0.169719508100584,UPF0162 protein PA3419 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3419 PE=3 SV=1 
Q9I4K5,2.72708442056929,5.002256094000232,2.19737860195438,2.2764652798344196,0.0228181763966514,0.169719508100584,Rhamnosyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlC PE=4 SV=1 
Q9HTW1,2.8360818898514197,-4.86143464826571,2.1543190687299196,-2.25659918200129,0.0240331315351527,0.176808742782731,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5229 PE=4 SV=1 
Q9I036,52.0687527657026,-1.35197963701019,0.599987847689281,-2.2533450339320096,0.0242374023498295,0.176808742782731,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2807 PE=4 SV=1 
Q9I2F5,2.6588840016454,4.968394383020709,2.20262459555923,2.25567007334687,0.0240913011278415,0.176808742782731,Ribose operon repressor RbsR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsR PE=4 SV=1 
Q9HU01,2.5958343872361698,4.9364107227666,2.19516977750768,2.24876033432423,0.0245277482531798,0.17778711791158394,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5188 PE=4 SV=1 
Q9HYX0,2.55024180010535,4.92191695455587,2.19306095435704,2.2443137956459,0.0248122185480814,0.178710789289346,Probable two-component sensor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3271 PE=4 SV=1 
P20581,2.71756973777954,-4.79464554718233,2.14829489806277,-2.23183770138165,0.0256256915615216,0.183409037717054,Uncharacterized protein PA1000 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1000 PE=1 SV=1 
Q9HVL7,2.98167522189708,5.15465576825712,2.34402157335479,2.19906498594197,0.0278733017803113,0.19824885891246402,50S ribosomal protein L27 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmA PE=1 SV=3 
P43904,2.48032444634323,4.88544985844479,2.22436394911409,2.19633565828584,0.0280679272534584,0.19839317524494196,Shikimate dehydrogenase (NADP(+)) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aroE PE=3 SV=3 
Q9HZG8,11.389032004616599,2.57384641233981,1.17386362660414,2.19262813329148,0.0283341824549275,0.19903888662782396,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3040 PE=4 SV=1 
Q9HT68,20.2512161707303,1.6942418427127701,0.7769099870839999,2.18074406415063,0.0292023518990598,0.20387899669405,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5505 PE=1 SV=1 
Q9HXY8,2.50674307135744,4.881645600229732,2.24687748246311,2.17263541885617,0.0298077679227753,0.206836828634868,Lipid-A-disaccharide synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpxB PE=3 SV=1 
Q9I680,7.25167910203007,2.8071444021337,1.29814326510403,2.1624303554113102,0.0305850198890193,0.21094395535578106,Cytosine deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=codA PE=4 SV=1 
Q9HWB5,2.43682571759532,4.84380527650735,2.2425416373961697,2.1599622480729197,0.0307755922038322,0.210979662216632,RecBCD enzyme subunit RecC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recC PE=3 SV=1 
Q9HTK0,2.9964522265884197,5.13449163750644,2.39940497204934,2.13990205793441,0.032362682772467996,0.21809762631706,4-hydroxybenzoate octaprenyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiA PE=3 SV=1 
Q9HU83,11.7848956389047,-2.05975549147926,0.960782741664999,-2.1438306519846297,0.0320464583668174,0.21809762631706,Urocanate hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutU PE=1 SV=1 
Q9I198,6.6699031850653,3.03376646088398,1.4210585677540402,2.13486377671175,0.0327721389281347,0.21809762631706,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2381 PE=4 SV=1 
Q9I5H9,15.000944136963902,2.17598333500518,1.01898964305443,2.13543223901927,0.0327257196338973,0.21809762631706,Uracil-DNA glycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ung PE=3 SV=1 
Q9I6W2,2.9789613918282796,-4.949635554889549,2.3153871194847,-2.1377140406616397,0.0325399592408692,0.21809762631706,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0170 PE=4 SV=1 
Q9HU14,3.02314831507114,-4.96706997515509,2.32951240506661,-2.1322358981011997,0.0329874587363064,0.218254232801841,"3,5-bisphosphate nucleotidase CysQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysQ PE=4 SV=1 "
Q9HXV8,5.33588398983727,3.28869099695325,1.5583181161427702,2.11041055281677,0.0348230082892804,0.22906695626127802,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3682 PE=4 SV=1 
G3XD24,5.98028575565822,3.1328326207176804,1.4864067954665101,2.1076549369074,0.0350608478748007,0.229306005066225,Methyl-accepting chemotaxis protein PctA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pctA PE=1 SV=1 
Q9I2A2,19.8476435636094,2.05435276486825,0.976388306998231,2.1040325351540403,0.0353756090437656,0.230042531953173,Fumarylacetoacetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fahA PE=4 SV=1 
O52760,71.2629893909633,1.17570770846554,0.5632456091130921,2.08738015786195,0.0368537841333431,0.23182059549071696,DNA-directed RNA polymerase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoA PE=3 SV=2 
P0C2B2,8.03511488627751,2.9025522756999997,1.3863481041052401,2.09366772104711,0.0362895902868288,0.23182059549071696,Thiol:disulfide interchange protein DsbA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbA PE=1 SV=1 
Q03456,24.7867704203893,1.69480730756399,0.813389152991876,2.08363647502552,0.0371932465557583,0.23182059549071696,Ferric uptake regulation protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fur PE=1 SV=1 
Q59641,13.641873531229901,-1.89680911725984,0.9070337216148401,-2.09122226887315,0.0365081439939956,0.23182059549071696,Peptidyl-prolyl cis-trans isomerase A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppiA PE=3 SV=2 
Q9HWU9,6.47307749770921,3.07169266746044,1.4699944769447,2.0895946995969497,0.0366542230775165,0.23182059549071696,Probable dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4079 PE=4 SV=1 
Q9HY81,522.690762442519,-1.3980943972719801,0.670685529570462,-2.08457516321752,0.0371078809226124,0.23182059549071696,Probable peroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3529 PE=4 SV=1 
Q9I2N2,11.675984452955804,-2.20007471001456,1.05861770610848,-2.0782523259526005,0.0376861249259953,0.23182059549071696,Molybdate-binding periplasmic protein ModA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=modA PE=4 SV=1 
