,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
Q9HW04,10.6984106686417,3.07030197587016,1.14889176376156,2.67240315642767,0.00753101088011518,0.0867291962872059,Arginine biosynthesis bifunctional protein ArgJ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=argJ PE=3 SV=1 
Q9HXJ3,4.21768894742122,-5.65473254260333,2.1150566265236597,-2.67356082654748,0.0075050664389337,0.0867291962872059,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3804 PE=4 SV=1 
Q9I028,34.802981945289304,-1.6787904943818401,0.628341309568442,-2.6717811941011402,0.00754498280530175,0.0867291962872059,Probable acyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2815 PE=4 SV=1 
Q9HUW2,3.39975008852772,-5.336662312672191,2.0050051248677296,-2.6616701605808903,0.00777540293539081,0.0884840854047475,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4851 PE=4 SV=1 
Q9HTL0,13.741479856612699,-2.85419101261644,1.08245501984915,-2.6367756260340496,0.00836981728798938,0.0943054660765536,DNA-binding protein HU-alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hupA PE=3 SV=1 
Q9I403,3.42101790902726,-5.332083716562559,2.0286420639758,-2.62840045134062,0.008578746042162029,0.0957118921174547,Amino acid ABC transporter membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1341 PE=3 SV=1 
Q9HTZ7,50.7373154963931,1.9493198561485499,0.743479330199254,2.6218884331675,0.00874440514575484,0.0965268823729388,Phosphoenolpyruvate carboxykinase [ATP] OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pckA PE=3 SV=1 
Q9HUU5,3.62728367883787,5.21972496464642,1.99558872721507,2.6156316146016603,0.00890625891841702,0.0965268823729388,Urease subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ureC PE=3 SV=1 
Q9HVF8,3.31237570748721,-5.295854520220059,2.023071750878,-2.6177294591364397,0.00885169532418215,0.0965268823729388,Probable chemotaxis transducer OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4633 PE=4 SV=1 
Q59637,223.99208432383998,1.54624423398916,0.593520832384568,2.60520633753809,0.009181894596138959,0.0985754344377938,Pyruvate dehydrogenase E1 component OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aceE PE=3 SV=2 
G3XD39,43.7926061566224,-1.8025563537289,0.693754053528162,-2.5982642473392503,0.00936963593441574,0.09965089433051501,Probable bacteriophage protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0622 PE=4 SV=1 
O69753,27.15938860172,2.17237920007065,0.837441192399369,2.59406776235418,0.00948477911959938,0.0999414688713342,Phenazine biosynthesis protein PhzB 1 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=phzB1 PE=3 SV=1 
P24474,127.671899165436,1.79984003162912,0.6966585140660961,2.58353267101299,0.00977942043335509,0.101555585083938,Nitrite reductase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nirS PE=1 SV=1 
Q9I758,3.30207409845787,-5.291635462595759,2.04925111049186,-2.58222891060221,0.009816444955389421,0.101555585083938,Serine/threonine protein kinase PpkA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppkA PE=4 SV=1 
Q9HX58,3.2198505219320297,-5.25164757067383,2.03625047552654,-2.5790773943543703,0.00990645890080574,0.10156351557763,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3958 PE=4 SV=1 
Q9HXU8,28.824965639681803,-1.9640333008278101,0.7645745260540571,-2.56879249033331,0.0102053548049576,0.10369369435751499,"Lipotoxon F, LptF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lptF PE=3 SV=1 "
Q9HT70,3.8617006074509703,-5.5085100671263705,2.18612319447154,-2.51976196083403,0.0117434220851875,0.11722819590301199,Methionine import ATP-binding protein MetN 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metN2 PE=3 SV=1 
Q9I645,3.1324761408915096,-5.2083824176779405,2.06661480349565,-2.52024828665121,0.0117272080928622,0.11722819590301199,Probable glutathione S-transferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0473 PE=4 SV=1 
Q9HY79,69.2659164834255,-1.4250005225049298,0.568850683413742,-2.50505196540036,0.0122433403776671,0.12115583782421901,Ferroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=bfrB PE=1 SV=1 
Q9I4H7,3.2368270634522496,5.05285879838529,2.03814514015612,2.47914571873829,0.0131697490132102,0.12809550749600998,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1160 PE=4 SV=1 
Q9I5S2,3.77432622641046,-5.4732496367641295,2.20688341727973,-2.4800810019727404,0.0131352539218485,0.12809550749600998,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0644 PE=4 SV=1 
Q9HT06,6.301823506163561,-4.5312311048473495,1.83703495693435,-2.46660037020149,0.013640249448718,0.128782569580576,Membrane protein insertase YidC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=yidC PE=3 SV=1 
Q9HVZ2,14.1065822990871,-2.1637661855018,0.875832497225118,-2.47052512022244,0.013491484305501001,0.128782569580576,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4423 PE=4 SV=1 
Q9I1N5,3.10815137426022,-5.191354872690731,2.10329846278176,-2.4681969604184397,0.0135795577687409,0.128782569580576,PslD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslD PE=4 SV=1 
Q9I4G6,7.301669248488491,-3.43343439906385,1.3927516908250401,-2.46521646441509,0.0136930500169154,0.128782569580576,Probable transglycolase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1171 PE=4 SV=1 
Q9HTR6,22.0098183579459,-1.7818131466505802,0.727131583920919,-2.45046864426173,0.0142670388167586,0.12999769651892,Nitrogen regulatory protein P-II 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=glnK PE=3 SV=1 
Q9HUM9,64.1401806255375,1.80403642796703,0.735417065472963,2.45307936498158,0.0141639084601986,0.12999769651892,30S ribosomal protein S6 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpsF PE=3 SV=1 
Q9HVR8,3.0399509553363298,-5.16163000273361,2.10423302433487,-2.4529745247036803,0.0141680372159172,0.12999769651892,Probable permease of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4503 PE=3 SV=1 
Q9HWX6,3.15547752579488,5.01618093212607,2.04728518846145,2.45016227362821,0.0142791845912698,0.12999769651892,N utilization substance protein B homolog OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nusB PE=3 SV=1 
Q9HUV9,9.6483039740566,2.5733708197090697,1.0564981523422399,2.4357551539526496,0.0148607397128539,0.134218426930379,Bifunctional purine biosynthesis protein PurH OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=purH PE=3 SV=1 
Q9HUJ1,2.90526705232677,-5.1014206793255195,2.1090660580716003,-2.41880554656024,0.0155715618228761,0.13953100279081102,Probable outer membrane protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4974 PE=4 SV=1 
Q9HT16,6.835229354221621,-3.3062639460111405,1.3707492910295302,-2.41201215105346,0.015864752789481,0.140067692660716,ATP synthase subunit b OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=atpF PE=3 SV=1 
Q9HTV9,2.8370666334028702,-5.07011822036701,2.12165738525724,-2.3896969678505697,0.0168622793449193,0.140067692660716,Probable ATP-binding/permease fusion ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5231 PE=3 SV=1 
Q9HXR3,2.86654220454883,-5.09161719127295,2.1303165189858504,-2.39007543991484,0.0168449123266547,0.140067692660716,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3729 PE=4 SV=1 
Q9HY48,2.8370666334028702,-5.07011822036701,2.12165738525724,-2.3896969678505697,0.0168622793449193,0.140067692660716,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3572 PE=4 SV=1 
Q9I0I6,2.86482526971061,-5.09085737460564,2.12129997768562,-2.3998762212593197,0.0164006166062412,0.140067692660716,Methyl-accepting chemotaxis protein PA2652 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2652 PE=3 SV=1 
Q9I1N3,2.8370666334028702,-5.07011822036701,2.12165738525724,-2.3896969678505697,0.0168622793449193,0.140067692660716,PslF OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pslF PE=4 SV=1 
Q9I589,56.737194658689205,1.67742403300476,0.700447650434438,2.39478857836752,0.0166299512735086,0.140067692660716,Chitin-binding protein CbpD OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cbpD PE=1 SV=1 
Q9I6V2,3.5625695513897098,-5.39013252804229,2.23786878127511,-2.4086007960534,0.016013803588866,0.140067692660716,"Chemotactic transducer for trichloroethylene [positive chemotaxis], CttP OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cttP PE=4 SV=1 "
Q9I706,2.8387835682411002,-5.0709199979131,2.11587064554212,-2.39661153605817,0.0165474564548441,0.140067692660716,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0126 PE=4 SV=1 
Q9X4G0,34.3908764591284,1.76426897635663,0.737149987740687,2.39336499450266,0.0166946240298864,0.140067692660716,"Homogentisate 1,2-dioxygenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hmgA PE=3 SV=2 "
Q9HUA4,3.48235058859827,-5.3589166166957805,2.24560754971352,-2.38639944783738,0.0170142594478206,0.140305994576956,D-aminoacyl-tRNA deacylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dtd PE=3 SV=1 
Q9HWE5,11.480339761391301,-2.63935547284233,1.11862685644546,-2.35946013421234,0.0183015471684837,0.149835688329025,50S ribosomal protein L14 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rplN PE=3 SV=1 
Q9HUE4,15.226342748136402,-2.06590660081013,0.87716265324201,-2.35521495719694,0.018511993510772998,0.150476061537569,Homocysteine synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=metY PE=3 SV=1 
Q9I3I4,3.53211708252864,5.19424917474292,2.21105975060589,2.3492124866004,0.0188131672139005,0.151839604889495,DNA ligase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ligA PE=3 SV=1 
Q9HXW6,7.85660781615649,-3.75299723580477,1.60074312467046,-2.34453434655694,0.0190508557689513,0.152675168063849,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3674 PE=4 SV=1 
Q9HV40,2.93777698493437,4.90491832500034,2.10290163898631,2.33245256652362,0.0196768954868595,0.15658955988843398,SsrA-binding protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=smpB PE=3 SV=1 
Q9HZ32,5.491361463485741,3.9667523818383996,1.70541845377173,2.32597012953945,0.020020144249592,0.15821475108358202,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3208 PE=4 SV=1 
Q9HXM5,49.3734846401845,-1.4167109674541298,0.615498305410357,-2.30173008601478,0.021350398423391002,0.165427141316496,Inosine-5'-monophosphate dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=guaB PE=1 SV=1 
Q9HXZ4,48.3790539879034,1.4282475745447498,0.6205987428553921,2.3014026228499103,0.0213688838080183,0.165427141316496,CTP synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pyrG PE=3 SV=1 
Q9I5Z9,2.71096740458442,-5.010484137860099,2.1766626921661003,-2.30191115779814,0.0213401828525298,0.165427141316496,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0537 PE=4 SV=1 
Q9HXC2,7.54219897474545,3.49103737790123,1.52603185790407,2.28765694491856,0.022157506881213,0.168208955407992,Probable ATP-binding component of ABC transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3891 PE=3 SV=1 
Q9HZA1,3.1303822825085894,-5.225286434315571,2.2838456670333396,-2.2879332477413397,0.0221414087545697,0.168208955407992,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3123 PE=4 SV=1 
Q9I4S5,9.92611875717081,2.44023124466136,1.0668077448333102,2.28741425667345,0.0221716549307547,0.168208955407992,Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pdxH PE=3 SV=1 
Q9I0J5,2.6167252841910202,-4.95562560082275,2.17001572573583,-2.28368188398374,0.0223902334986428,0.16874228954606302,NADH-quinone oxidoreductase subunit H OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=nuoH PE=3 SV=1 
Q9HYI6,3.2394014075933395,-5.2508432065143,2.30499808772182,-2.27802497298558,0.0227250897474078,0.169720126589574,UPF0162 protein PA3419 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3419 PE=3 SV=1 
Q9I4K5,2.72708442056929,-5.00225950754953,2.1973814439232298,-2.27646388904533,0.0228182595502679,0.169720126589574,Rhamnosyltransferase 2 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rhlC PE=4 SV=1 
Q9HTW1,2.8360818898514197,4.86143189100416,2.1543162517055903,2.25660085289489,0.0240330270337304,0.17680722000121502,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5229 PE=4 SV=1 
Q9I036,52.0687527657026,1.35198162041556,0.599987845677587,2.2533483472298,0.0242371936029785,0.17680722000121502,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2807 PE=4 SV=1 
Q9I2F5,2.6588840016454,-4.968397857830401,2.20262743813421,-2.25566873989321,0.0240913847002984,0.17680722000121502,Ribose operon repressor RbsR OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rbsR PE=4 SV=1 
Q9HU01,2.5958343872361698,-4.936414253011151,2.19517260406288,-2.24875904695362,0.0245278302028844,0.17778771191644896,Probable 3-hydroxyacyl-CoA dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5188 PE=4 SV=1 
Q9HYX0,2.55024180010535,-4.92192053581734,2.19306377469163,-2.24431254239719,0.0248122991266146,0.17871136965878098,Probable two-component sensor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3271 PE=4 SV=1 
P20581,2.71756973777954,4.79464270187347,2.14829209900749,2.23183928483868,0.0256255868695066,0.18340828841194,Uncharacterized protein PA1000 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA1000 PE=1 SV=1 
Q9HVL7,2.98167522189708,-5.15465901216308,2.34402463502831,-2.19906349751347,0.0278734076006798,0.198249611559835,50S ribosomal protein L27 OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpmA PE=1 SV=3 
P43904,2.48032444634323,-4.88545352308083,2.22436680319775,-2.1963344876652102,0.0280680109798395,0.19839376705004502,Shikimate dehydrogenase (NADP(+)) OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=aroE PE=3 SV=3 
Q9HZG8,11.389032004616599,-2.573842476481,1.17386376879667,-2.19262451478459,0.0283344433766136,0.199040719522137,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3040 PE=4 SV=1 
Q9HT68,20.2512161707303,-1.69423941327921,0.7769100049919079,-2.1807408868378,0.0292025870390104,0.20388063834597503,Probable TonB-dependent receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA5505 PE=1 SV=1 
Q9HXY8,2.50674307135744,-4.881649229321099,2.24688036658077,-2.17263424520899,0.0298078563260507,0.20683744206735197,Lipid-A-disaccharide synthase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=lpxB PE=3 SV=1 
Q9I680,7.25167910203007,-2.80714101821147,1.29814361173054,-2.16242717126598,0.0305852650950399,0.210945646534275,Cytosine deaminase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=codA PE=4 SV=1 
Q9HWB5,2.43682571759532,-4.843808975610809,2.2425445078019304,-2.15996113288229,0.0307756785420227,0.21098025410133603,RecBCD enzyme subunit RecC OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recC PE=3 SV=1 
Q9HTK0,2.9964522265884197,-5.13449481853326,2.39940810580317,-2.139900588864,0.0323628015206242,0.21809941140088898,4-hydroxybenzoate octaprenyltransferase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ubiA PE=3 SV=1 
Q9HU83,11.7848956389047,2.05975833285982,0.9607826659208579,2.14383377835574,0.0320462077741991,0.21809941140088898,Urocanate hydratase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=hutU PE=1 SV=1 
Q9I198,6.6699031850653,-3.03376289063099,1.42105908060439,-2.1348604938653897,0.0327724071612934,0.21809941140088898,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA2381 PE=4 SV=1 
Q9I5H9,15.000944136963902,-2.1759798006773,1.0189897030541,-2.13542864481897,0.0327260129508744,0.21809941140088898,Uracil-DNA glycosylase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ung PE=3 SV=1 
Q9I6W2,2.9789613918282796,4.949632954016531,2.3153840751279704,2.1377157281100203,0.0325398222013954,0.21809941140088898,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA0170 PE=4 SV=1 
Q9HU14,3.02314831507114,4.96706742680519,2.32950933903049,2.13223761054867,0.0329873180305669,0.21825330185340197,"3,5-bisphosphate nucleotidase CysQ OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=cysQ PE=4 SV=1 "
Q9HXV8,5.33588398983727,-3.28868792588418,1.5583190477668798,-2.11040732037318,0.0348232864751171,0.22906878617735996,Uncharacterized protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3682 PE=4 SV=1 
G3XD24,5.98028575565822,-3.13282922381181,1.48640747081767,-2.10765169397894,0.035061128589667,0.229307841005983,Methyl-accepting chemotaxis protein PctA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=pctA PE=1 SV=1 
Q9I2A2,19.8476435636094,-2.0543490597832097,0.9763883420031451,-2.10402866503766,0.0353759466148544,0.230044727129739,Fumarylacetoacetase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fahA PE=4 SV=1 
O52760,71.2629893909633,-1.17570579592654,0.563245609935773,-2.0873767592447,0.0368540911058441,0.231818683983224,DNA-directed RNA polymerase subunit alpha OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=rpoA PE=3 SV=2 
P0C2B2,8.03511488627751,-2.90254816010175,1.3863484576143,-2.09366421851589,0.0362899025140648,0.231818683983224,Thiol:disulfide interchange protein DsbA OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=dsbA PE=1 SV=1 
Q03456,24.7867704203893,-1.69480440503068,0.81338916662613,-2.08363287165551,0.0371935745731807,0.231818683983224,Ferric uptake regulation protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fur PE=1 SV=1 
Q59641,13.641873531229901,1.8968118824576297,0.9070336708112751,2.09122543462039,0.0365078603430412,0.231818683983224,Peptidyl-prolyl cis-trans isomerase A OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ppiA PE=3 SV=2 
Q9HWU9,6.47307749770921,-3.0716889668350897,1.46999504629623,-2.0895913728243203,0.036654522174252,0.231818683983224,Probable dehydrogenase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA4079 PE=4 SV=1 
Q9HY81,522.690762442519,1.3980983852870899,0.6706855299215021,2.08458110830381,0.0371073408001109,0.231818683983224,Probable peroxidase OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3529 PE=4 SV=1 
