,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
P09972,7.3059255746842,2.42090674310727,1.8831338605841201,1.28557336989116,0.198591995542099,0.8873951963732231,Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2 
Q9H4B7,25.8588891139116,-1.99945580693374,1.56856506534579,-1.27470377296269,0.202414110908272,0.8873951963732231,Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1 
E9PLF4,40.785970701311896,1.59067272832577,1.25662010613922,1.2658342171628,0.20557244188080803,0.8888010800877629,Heat shock cognate 71 kDa protein (Fragment) OS=Homo sapiens GN=HSPA8 PE=1 SV=6 
P52907,7.52714067584741,-2.10318031293465,1.66186596341941,-1.26555351588476,0.20567297721039102,0.8888010800877629,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 
Q15717,7.63191259899063,-2.11220507137479,1.67542645667049,-1.26069697835158,0.20741804304041397,0.889985220137945,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2 
F8VY35,10.5747815772724,2.41641621831281,1.9291502519964299,1.25258061978953,0.21035837151731898,0.8962451744223789,Nucleosome assembly protein 1-like 1 (Fragment) OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
P27348,14.529232059341199,1.94118732700766,1.55507934307695,1.24828828551393,0.21192550262051002,0.89660789570216,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1 
A0A0J9YYH3,14.6426447986832,1.9164234883284,1.5757196680523402,1.21622108753468,0.223900712747138,0.897378735844677,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 
A8MXP9,26.8266042147859,-1.60625251521444,1.3022549968371,-1.23343931804115,0.21741190343425895,0.897378735844677,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2 
H0YGX7,32.746891749033,1.97143421064685,1.61010849290927,1.22441078929079,0.22079730121318303,0.897378735844677,Rho GDP-dissociation inhibitor 2 (Fragment) OS=Homo sapiens GN=ARHGDIB PE=1 SV=1 
M0QXS5,25.1309590886807,2.63247065133147,2.14757266794245,1.22578885950043,0.220278140602149,0.897378735844677,Heterogeneous nuclear ribonucleoprotein L (Fragment) OS=Homo sapiens GN=HNRNPL PE=1 SV=1 
P49736,11.852233188576902,-1.74619234168635,1.43892028715176,-1.2135434862363401,0.22492209888132897,0.897378735844677,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 
P52566,39.7323406807134,1.6393202679533703,1.34465421402921,1.2191389063818798,0.22279147518525103,0.897378735844677,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 
P55072,27.599710979225698,1.59719871125844,1.30165537440771,1.22705190840948,0.219803081582657,0.897378735844677,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 
P62304,7.423378737916731,2.0593718102047,1.70438597338099,1.20827784455391,0.226940407577249,0.897378735844677,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 
Q9UMS4,9.306869819517901,2.02296864165378,1.64461667904071,1.2300548008753898,0.21867658421335898,0.897378735844677,Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1 
Q9UQ80,31.825984654208998,1.9767624167896398,1.6346056017830102,1.20932071603903,0.22653965506951498,0.897378735844677,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3 
C9JL25,51.3052392654149,1.7807338565363402,1.48831687999663,1.19647494459673,0.231511270441707,0.899311541673425,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
F8W079,17.5193030272068,1.6317192605578201,1.36487518482932,1.19550804256278,0.23188859586951102,0.899311541673425,"ATP synthase subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=ATP5B PE=1 SV=1 "
Q9BUF5,93.7298379251618,1.5901650394268603,1.3268380652774199,1.1984620286684198,0.23073719690090697,0.899311541673425,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1 
C9JDS9,94.8118266717112,-1.4346178362836,1.21804440975119,-1.17780421206206,0.23887466906501997,0.9146783214198559,Tubulin alpha-4A chain (Fragment) OS=Homo sapiens GN=TUBA4A PE=1 SV=1 
Q5TEC6,40.2825916454809,2.21611478555163,1.8755178923014,1.1816015163855802,0.237363851579892,0.9146783214198559,Histone H3 OS=Homo sapiens GN=HIST2H3PS2 PE=1 SV=1 
J3QQ67,7.6063966221550094,-2.02225447126762,1.7297970253724297,-1.16907038317529,0.24237527529813502,0.9164815097210741,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2 
P10768,7.79567583612275,1.9865111112991398,1.6982584642363998,1.16973426197075,0.242107925647682,0.9164815097210741,S-formylglutathione hydrolase OS=Homo sapiens GN=ESD PE=1 SV=2 
P34932,11.7146591265903,-2.12750299705479,1.8285335727684298,-1.16350228879512,0.24462577003994604,0.9192459060507301,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4 
P05455,7.908486842267361,1.92345763036134,1.6718888752539,1.15046978231089,0.249950433106145,0.926156430129169,Lupus La protein OS=Homo sapiens GN=SSB PE=1 SV=2 
P13797,7.47745226709014,-2.2016395036568097,1.91209002619581,-1.15143088112701,0.249555015452679,0.926156430129169,Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4 
Q32P51,73.6983628948072,1.42506968997825,1.24158229720934,1.14778512321038,0.251057280233361,0.926156430129169,Heterogeneous nuclear ribonucleoprotein A1-like 2 OS=Homo sapiens GN=HNRNPA1L2 PE=2 SV=2 
A8MUS3,8.73096324370616,1.7691204582612199,1.5532594233978,1.13897294399877,0.25471443917458103,0.9339529436401289,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1 
A0A0D9SF20,16.4054703454617,-1.49364759515762,1.3308936101505702,-1.1222892526989,0.261739474251109,0.934739949323511,"Polypyrimidine tract binding protein 1, isoform CRA_e OS=Homo sapiens GN=PTBP1 PE=1 SV=1 "
E9PB61,19.825420691786398,1.5803267623783401,1.42190393453026,1.11141598528625,0.266389334780628,0.934739949323511,THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3 
M0R323,8.48290042850477,1.6633455356656799,1.50312446929203,1.10659201526346,0.268470361067485,0.934739949323511,Platelet-activating factor acetylhydrolase IB subunit gamma (Fragment) OS=Homo sapiens GN=PAFAH1B3 PE=1 SV=1 
O60610,22.7099150292277,1.4917684406157699,1.34319784297467,1.11060961601313,0.26673642186946,0.934739949323511,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=2 
P06733,283.888526355937,1.32394980330542,1.1916366171882902,1.11103484418709,0.266553351329939,0.934739949323511,Alpha-enolase OS=Homo sapiens GN=ENO1 PE=1 SV=2 
P29401,16.4019044208004,-1.4729922804466498,1.33211930280852,-1.10575102195511,0.26883429947486104,0.934739949323511,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3 
P50991,9.61354460393619,-1.61487892875775,1.4377669995948001,-1.12318541823039,0.26135875423667104,0.934739949323511,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 
P62906,12.6785698373758,-1.5847061598556,1.4289617923099598,-1.10899127491287,0.267433945958703,0.934739949323511,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2 
P84098,10.430933897106199,-1.80712111491349,1.62142956831608,-1.11452335039767,0.265054732755813,0.934739949323511,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 
C9J0S9,45.15706666462339,1.9007228161477199,1.82935105602799,1.03901479701479,0.298797854565216,0.937924145805497,"60 kDa heat shock protein, mitochondrial (Fragment) OS=Homo sapiens GN=HSPD1 PE=1 SV=1 "
G3V2J8,53.8293388334754,1.46748616424828,1.39743138690363,1.05013110339526,0.293657840242265,0.937924145805497,Heat shock protein HSP 90-alpha (Fragment) OS=Homo sapiens GN=HSP90AA1 PE=1 SV=1 
G5E9G0,10.3975610822267,-1.5402786136903999,1.45314758019481,-1.05996020960508,0.289162701922593,0.937924145805497,60S ribosomal protein L3 (Fragment) OS=Homo sapiens GN=RPL3 PE=1 SV=1 
I3L3D5,14.974731826695,1.98124185241249,1.8712488145814299,1.05878055177588,0.28969973277861,0.937924145805497,Profilin-1 (Fragment) OS=Homo sapiens GN=PFN1 PE=1 SV=1 
J3KSZ0,16.4754779348877,-1.67109836292115,1.59631719338882,-1.04684605906773,0.295170583433057,0.937924145805497,Eukaryotic initiation factor 4A-I (Fragment) OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 
K7ESM5,78.4353279183334,2.1400443299731,1.97571352903943,1.0831754191679699,0.278730568088312,0.937924145805497,Tubulin beta-6 chain (Fragment) OS=Homo sapiens GN=TUBB6 PE=1 SV=1 
O00303,7.731807650051861,-1.51653090653759,1.47652914795554,-1.02709175002569,0.30437726303218104,0.937924145805497,Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens GN=EIF3F PE=1 SV=1 
O43175,18.981536251315,1.48422156902157,1.4155695480136001,1.04849780860594,0.294409311409557,0.937924145805497,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4 
O60361,16.2175470966429,-1.44887316931263,1.3232742275048601,-1.0949152784790501,0.27355375485884803,0.937924145805497,Putative nucleoside diphosphate kinase OS=Homo sapiens GN=NME2P1 PE=5 SV=1 
P00558,104.97758213472,1.24563292784627,1.21254689841965,1.0272863915364698,0.30428562838777,0.937924145805497,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3 
P07954,13.928039017584698,1.9698410344356498,1.84237290577875,1.0691869318404998,0.28498544604978804,0.937924145805497,"Fumarate hydratase, mitochondrial OS=Homo sapiens GN=FH PE=1 SV=3 "
P08238,189.283154455048,1.3963540279761002,1.32266594170168,1.0557117893121302,0.29109990932755603,0.937924145805497,Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4 
P11021,21.047452458013698,-1.8351571617498201,1.7104410874580203,-1.07291456876609,0.28330944877076697,0.937924145805497,owl|P11021| 78 KD GLUCOSE REGULATED PROTEIN PRECURSOR (GRP 78) (IMMUNOGLOBULIN... 
P23246,13.035167237349501,-1.75570645722833,1.6162896792957198,-1.08625729639835,0.27736517436295005,0.937924145805497,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens GN=SFPQ PE=1 SV=2 "
P23396,21.6712057401668,-1.4208480771103502,1.3769499828553302,-1.03188067453547,0.302128020219495,0.937924145805497,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2 
P26599,46.901068470491296,-1.2951672186526202,1.24741472016048,-1.0382811728291899,0.299139171242805,0.937924145805497,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
P31939,11.7848158784059,-1.4153612960535202,1.37655881852579,-1.02818802727899,0.303861389220977,0.937924145805497,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 
P53621,7.684513955029559,-1.77354394521324,1.6804498408308,-1.0553983237824,0.29124318919178105,0.937924145805497,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2 
P61981,14.817825233471,1.63892728363715,1.59909732608964,1.02490777571676,0.305406705328402,0.937924145805497,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2 
Q16881,15.161844223948501,-1.5244557011752702,1.3984793279894299,-1.09008096913879,0.27567747860819397,0.937924145805497,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3 "
Q7KZF4,12.6366851660918,1.5072994214001798,1.46270302356446,1.0304890310044201,0.30278049877677804,0.937924145805497,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1 
Q99536,15.5025046767781,1.51449159923132,1.4321879745889101,1.05746705467628,0.29029848272875297,0.937924145805497,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2 
S4R435,8.79107348960188,-1.5739792775287802,1.47700451174222,-1.0656563774962098,0.286579003842468,0.937924145805497,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1 
contaminant_GR78_PIG,15.6733546217939,-2.23489373436856,2.19459998136382,-1.01836040888859,0.308506709862332,0.9426593912460149,owl|P34935| 78 KD GLUCOSE REGULATED PROTEIN (GRP 78) (IMMUNOGLOBULIN HEAVY... 
A0A0C4DGG9,7.7830096606211,1.5613988338471898,1.5385453183341202,1.01485397618175,0.31017543971600897,0.9429956835587199,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2 
H3BUH7,19.623960404225198,1.4732481839211802,1.4639741122301497,1.00633486044156,0.314254516652217,0.9458904605701071,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 
P07737,30.2345788988241,1.29096628918318,1.28209079588093,1.00692267141358,0.31397193619018,0.9458904605701071,Profilin-1 OS=Homo sapiens GN=PFN1 PE=1 SV=2 
A0A0A6YYL6,10.6647497043729,1.7794101338525101,1.83242211128587,0.9710699968599691,0.331513423300763,0.947212741714546,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3 
C9JYS8,15.9442529096786,-1.60780523746043,1.65610572724758,-0.970834899612705,0.331630500503021,0.947212741714546,Non-POU domain-containing octamer-binding protein (Fragment) OS=Homo sapiens GN=NONO PE=1 SV=6 
F8W543,7.381906610447481,2.45799411682221,2.50397722999875,0.981635969917922,0.326279220214419,0.947212741714546,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 
H3BR04,23.203429047877304,1.83423686945046,1.8397964567933798,0.996978150858812,0.31877511548486,0.947212741714546,Fructose-bisphosphate aldolase A (Fragment) OS=Homo sapiens GN=ALDOA PE=1 SV=1 
H3BU31,14.3286209121155,1.9026638797379398,1.9224833986278602,0.9896906683802509,0.322325337498708,0.947212741714546,60S ribosomal protein L4 (Fragment) OS=Homo sapiens GN=RPL4 PE=1 SV=1 
K7EK45,24.2556927335454,-1.3587325401113604,1.37688838831148,-0.9868138562615161,0.32373390065984997,0.947212741714546,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
P06493,14.108639904056401,-1.40753489055291,1.41341302284347,-0.995841178625386,0.319327318969264,0.947212741714546,Cyclin-dependent kinase 1 OS=Homo sapiens GN=CDK1 PE=1 SV=3 
P14868,13.7511381019752,-1.3480072721249399,1.36348998894248,-0.988644788782387,0.322836964465768,0.947212741714546,"Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens GN=DARS PE=1 SV=2 "
P62736,153.626002494737,1.18362778074382,1.2199052152837,0.9702620875086221,0.33191586982394,0.947212741714546,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1 "
Q96KP4,10.6787544016323,-1.42780089737737,1.46781892023023,-0.9727364034477858,0.33068432761717104,0.947212741714546,Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2 
Q96QV6,93.9245539931349,-1.30785925213994,1.3420350096587699,-0.9745343770670151,0.32979127879952197,0.947212741714546,Histone H2A type 1-A OS=Homo sapiens GN=HIST1H2AA PE=1 SV=3 
Q08211,23.1933732232654,-1.2627411750761999,1.3088159148627099,-0.9647966232200541,0.33464668759956,0.9505222816795021,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4 
H7BZ35,10.9165876200354,-1.56509873615907,1.62867406169143,-0.9609649794101021,0.336569776678294,0.951517359300783,"Aspartate--tRNA ligase, cytoplasmic (Fragment) OS=Homo sapiens GN=DARS PE=1 SV=1 "
P30086,12.951340108055902,1.3788542126520902,1.44208123128443,0.9561557162934441,0.33899356920459195,0.952338236089028,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3 
P38646,27.263399762982,-1.29528045377719,1.3575246830168102,-0.954148731129297,0.34000836197558704,0.952338236089028,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 "
F8VVB9,113.132142825085,-1.13873145338939,1.20427575131197,-0.945573679573655,0.344366074191209,0.9600989626068259,Tubulin alpha-1B chain (Fragment) OS=Homo sapiens GN=TUBA1B PE=1 SV=6 
P22626,121.352409956523,1.1668849340770402,1.2466367397616203,0.9360264276345409,0.34925958106505395,0.9648495275998059,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2 
Q13435,13.6659094434868,-1.31754442114509,1.4057293633016599,-0.937267482305803,0.34862098525520896,0.9648495275998059,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2 
B3KM87,16.9273029445502,-1.25334072230148,1.3478295632408201,-0.9298955568891459,0.35242516369606897,0.9687828933843149,Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=1 
F8VTQ5,60.1224743258007,1.1743355699635,1.2667061836308502,0.9270781063035591,0.353885982542039,0.9687828933843149,Heterogeneous nuclear ribonucleoprotein A1 (Fragment) OS=Homo sapiens GN=HNRNPA1 PE=1 SV=1 
A0A087WU68,16.018675586558302,-1.17200219084476,1.48144631854406,-0.7911202560458499,0.42887381988084294,0.9728730095700641,Polypyrimidine tract-binding protein 1 (Fragment) OS=Homo sapiens GN=PTBP1 PE=1 SV=1 
A0A087WUZ3,24.9121479766782,0.645657584640932,1.3593620310282999,0.474971030456483,0.6348076218941129,0.9728730095700641,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2 "
A0A087WVQ6,41.497146122031396,-0.5636292196552471,1.24223964846221,-0.453720198315176,0.6500302272481879,0.9728730095700641,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5 
A0A087WVQ9,133.40724352565002,1.15691533716284,1.6634547995085,0.695489494216903,0.486748592791159,0.9728730095700641,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 
A0A087WWY3,41.9921149465863,1.01573667669508,1.3195639945130802,0.7697517368756999,0.44144717384171395,0.9728730095700641,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=1 
A0A087X1S2,11.4091178996633,-0.9700470319011429,2.19674107590987,-0.44158460117989,0.658789829079234,0.9728730095700641,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=2 
A0A087X243,13.3938020090471,-1.7117198011546901,1.90353440718843,-0.899232393536265,0.368528889305735,0.9728730095700641,Glutathione S-transferase P (Fragment) OS=Homo sapiens GN=GSTP1 PE=1 SV=1 
A0A0A0MRQ5,23.4253757334976,-0.8921777573953149,1.68444604464557,-0.529656476817006,0.5963501292666341,0.9728730095700641,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1 
A0A0A0MSE2,14.3304612721629,0.9511891645732571,1.86634493592236,0.509653465586829,0.610294259625859,0.9728730095700641,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial OS=Homo sapiens GN=HADH PE=1 SV=3 "
A0A0A0MSI0,14.9532179928028,1.7734743788541898,2.13187237077276,0.8318858122877891,0.40547340083095296,0.9728730095700641,Peroxiredoxin-1 (Fragment) OS=Homo sapiens GN=PRDX1 PE=1 SV=1 
A0A0A0MTS2,32.103171443480605,0.619005713220254,1.27222069449999,0.4865552933514699,0.626573512002,0.9728730095700641,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4 
A0A0B4J269,50.3995059457333,-0.5236614042704729,1.2402420786221298,-0.42222515531181104,0.6728606820310329,0.9728730095700641,Tubulin beta-3 chain OS=Homo sapiens GN=TUBB3 PE=1 SV=1 
A0A0C4DG17,8.98640849983523,-0.471102804043619,1.43992543631201,-0.327171666090034,0.7435380498351171,0.9728730095700641,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4 
A0A0D9SF53,8.762534850525071,-1.23067200202429,1.46681282290905,-0.8390109377306659,0.401463171831271,0.9728730095700641,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3 
A5A3E0,81.3352563644827,-0.6013806251064079,1.3687501679745901,-0.439364786341032,0.66039723763648,0.9728730095700641,POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2 
A6NL76,102.258695142611,1.16005312320433,1.9806041864398198,0.585706690486981,0.5580726372676469,0.9728730095700641,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=3 "
A6NLN1,31.549328458103,-1.4764935002813997,1.90692231877626,-0.7742808848285541,0.43876470510244703,0.9728730095700641,"Polypyrimidine tract binding protein 1, isoform CRA_b OS=Homo sapiens GN=PTBP1 PE=1 SV=4 "
A6NNZ2,26.4362404070197,-1.47552630810635,1.88873243573145,-0.7812256941173991,0.4346697642254911,0.9728730095700641,Tubulin beta-8 chain-like protein LOC260334 OS=Homo sapiens PE=1 SV=1 
A8K7Q2,89.30508480205549,-0.6839336092320288,1.3445304587401399,-0.508678405004594,0.610977661613319,0.9728730095700641,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1 
A8MW50,19.2101159254228,-0.399685367835256,1.29332470484003,-0.30903713996918797,0.757293275050342,0.9728730095700641,L-lactate dehydrogenase (Fragment) OS=Homo sapiens GN=LDHB PE=1 SV=1 
B4E2I7,8.15673590945487,1.8070562118946498,2.05255012057888,0.8803956569815742,0.37864500842566795,0.9728730095700641,Protein diaphanous homolog 1 OS=Homo sapiens GN=DIAPH1 PE=1 SV=1 
B8ZZJ2,68.2789148814517,0.717202495934933,1.64188444177973,0.43681667094519605,0.6622443078417961,0.9728730095700641,"Actin, gamma-enteric smooth muscle OS=Homo sapiens GN=ACTG2 PE=1 SV=1 "
