,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,name
A0A096LNW8,0.48267229280108204,2.8045549602083795,4.02784115225904,0.6962923447553101,0.486245766323829,,Integrator complex subunit 3 (Fragment) OS=Homo sapiens GN=INTS3 PE=1 SV=1 
A0A096LNY5,6.999449753608481,0.9919289617183571,1.54457935133247,0.6422000662268629,0.520743290021723,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=1 SV=1 
A0A096LNZ9,2.96547583337507,-4.61756887583216,3.0259409545307006,-1.5259943750450102,0.127011265357059,,Ubiquitin-like protein ISG15 (Fragment) OS=Homo sapiens GN=ISG15 PE=1 SV=4 
A0A096LP12,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Protein LOC102724023 (Fragment) OS=Homo sapiens GN=LOC102724023 PE=1 SV=1 
A0A096LP76,3.2503815358368,1.23270941002855,2.14326856729031,0.575153962896511,0.565187174970194,,Adenylosuccinate lyase (Fragment) OS=Homo sapiens GN=ADSL PE=4 SV=1 
A0A096LPI6,1.31263717456119,-3.44971822102312,3.5675205520887405,-0.966979214458442,0.33355442457800105,,"ES1 protein homolog, mitochondrial OS=Homo sapiens GN=C21orf33 PE=1 SV=3 "
A0A0A0MR07,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Proto-oncogene vav OS=Homo sapiens GN=VAV1 PE=1 SV=1 
A0A0A0MR50,0.908748813157748,-2.92069488576334,3.94316925509611,-0.740697316502116,0.45887698680394395,,Cullin-4A OS=Homo sapiens GN=CUL4A PE=1 SV=1 
A0A0A0MR52,1.53947645013118,0.59013707067337,3.11092877749295,0.189698033250685,0.84954576206592,,Eukaryotic translation initiation factor 4 gamma 1 OS=Homo sapiens GN=EIF4G1 PE=1 SV=1 
A0A0A0MR62,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Formin-like protein 1 OS=Homo sapiens GN=FMNL1 PE=1 SV=1 
A0A0A0MRI2,1.16705488503252,4.089618087945,3.6653274274770498,1.11575791491021,0.264525772703796,,Sorting nexin-6 OS=Homo sapiens GN=SNX6 PE=1 SV=1 
A0A0A0MRL0,3.3831787437967598,0.0161136651487706,2.4045343767994702,0.0067013660957588395,0.9946531234757992,,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=1 
A0A0A0MRM9,4.8626692051848295,1.45400278764655,2.0382008715460302,0.713375608824879,0.475613362146854,,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2 
A0A0A0MRW6,1.09788744209966,4.00571039874647,3.3657269888329,1.1901471545484699,0.233988559339679,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 
A0A0A0MRX9,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"Presequence protease, mitochondrial OS=Homo sapiens GN=PITRM1 PE=1 SV=1 "
A0A0A0MS54,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,cAMP-dependent protein kinase catalytic subunit beta OS=Homo sapiens GN=PRKACB PE=1 SV=2 
A0A0A0MSM0,1.0097209035086099,-3.0722267005869197,3.83377960771477,-0.8013571501096809,0.422924914264524,,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1 
A0A0A0MSU9,3.13734396161937,5.519091380388829,2.3800931542746,2.31885519710716,0.0204028891225388,,Nuclear migration protein nudC (Fragment) OS=Homo sapiens GN=NUDC PE=1 SV=1 
A0A0A0MSV9,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,Tapasin OS=Homo sapiens GN=TAPBP PE=1 SV=1 
A0A0A0MT22,6.112889333089759,-3.6025570143606203,2.01794955389739,-1.78525623071338,0.07421976487852,,Receptor-type tyrosine-protein phosphatase C OS=Homo sapiens GN=PTPRC PE=1 SV=2 
A0A0A0MT49,0.7002329310195109,3.35064683469257,3.9901160386768995,0.8397366899143169,0.40105603755305896,,Transcription activator BRG1 OS=Homo sapiens GN=SMARCA4 PE=1 SV=2 
A0A0A0MT64,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,"NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens GN=FDXR PE=1 SV=3 "
A0A0A0MT83,0.43918224737172795,-1.87403943880259,3.9814974595823402,-0.47068708641074297,0.637864207523719,,"Isovaleryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=IVD PE=1 SV=1 "
A0A0A0MTC1,6.15472029509513,0.292628900136574,1.80553557254543,0.162073184591997,0.871248222581165,,E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens GN=RNF213 PE=1 SV=3 
A0A0A0MTH3,1.14346387646355,-0.537485786176089,3.0857330333066804,-0.174184150208263,0.861720741426889,,Integrin-linked protein kinase OS=Homo sapiens GN=ILK PE=1 SV=2 
A0A0A0MTI5,1.8983477501776698,-3.9667797508765603,2.9294441357927203,-1.3541066383241103,0.17570235864078101,,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=2 
A0A0A0MTR2,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,Prolyl 3-hydroxylase OGFOD1 OS=Homo sapiens GN=OGFOD1 PE=1 SV=1 
A0A0A0MTS7,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Titin OS=Homo sapiens GN=TTN PE=1 SV=4 
A0A0A6YYG9,2.6909148776469904,1.18491080416123,2.50562882369367,0.472899574332999,0.636284828645784,,Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens GN=ARPC4 PE=1 SV=3 
A0A0A6YYJ8,1.88656140592331,0.291869895850773,2.42962891930534,0.120129412986335,0.904380632909055,,Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens GN=LUC7L2 PE=1 SV=2 
A0A0A6YYL4,2.7007716886129396,-4.48710877898447,2.7070955905028398,-1.65753614121583,0.0974111282571455,,Coronin-7 OS=Homo sapiens GN=CORO7 PE=1 SV=2 
A0A0B4J203,0.7911629029147049,-2.6924363998991603,3.9493662140486903,-0.6817388547867811,0.495404093952593,,Pre-mRNA 3'-end-processing factor FIP1 OS=Homo sapiens GN=FIP1L1 PE=1 SV=1 
A0A0B4J210,3.31395122649775,1.84138630645491,2.3908210691163503,0.770189927737038,0.441187237782483,,La-related protein 1 (Fragment) OS=Homo sapiens GN=LARP1 PE=1 SV=3 
A0A0B4J2A2,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Peptidyl-prolyl cis-trans isomerase A-like 4C OS=Homo sapiens GN=PPIAL4C PE=2 SV=1 
A0A0B4J2C3,2.20163377461373,0.8409199206907589,2.33865620898272,0.35957397990384704,0.7191657448501291,,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1 
A0A0B4J2G9,1.96734988120072,0.9927078296531271,2.64603114455067,0.37516861118492206,0.707535072763472,,"HCG1789329, isoform CRA_a OS=Homo sapiens GN=hCG_1789329 PE=3 SV=1 "
A0A0C4DFQ1,1.21457995980908,4.16065642902185,3.26448715430204,1.2745206926419699,0.202478943954356,,Metaxin-1 OS=Homo sapiens GN=MTX1 PE=1 SV=1 
A0A0C4DFR6,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,Protein SEC13 homolog OS=Homo sapiens GN=SEC13 PE=1 SV=3 
A0A0C4DFX0,1.04349079714814,3.93814679526595,3.4120432563983303,1.15419017267177,0.24842221068086803,,Nucleolar protein 6 OS=Homo sapiens GN=NOL6 PE=1 SV=1 
A0A0C4DG06,4.73755652552719,3.9355072877987496,2.0712371877041797,1.9000756220300299,0.0574231963426973,,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=1 "
A0A0C4DG89,3.8519749732932995,0.0403158752540158,1.87696405820048,0.0214793006173321,0.9828633153685358,,Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens GN=DDX46 PE=1 SV=2 
A0A0C4DG98,0.47447613334001204,-1.97777056872137,3.97637050952281,-0.49738085623180894,0.618920502850805,,THO complex subunit 2 OS=Homo sapiens GN=THOC2 PE=1 SV=1 
A0A0C4DGB5,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,Calpastatin OS=Homo sapiens GN=CAST PE=1 SV=4 
A0A0C4DGH5,1.9018558967741799,-3.97539181283356,2.9217782495723097,-1.36060695688165,0.173637931907121,,Cullin-associated NEDD8-dissociated protein 1 (Fragment) OS=Homo sapiens GN=CAND1 PE=1 SV=1 
A0A0C4DGI3,2.22138598771894,-4.20652936414299,3.17164693058285,-1.32629181501295,0.184743056944745,,Citrate synthase OS=Homo sapiens GN=CS PE=1 SV=1 
A0A0C4DGL3,0.9653445856021641,3.8119866059807404,3.8759824877185,0.983489119999756,0.32536676748384,,"DUTP pyrophosphatase, isoform CRA_c OS=Homo sapiens GN=DUT PE=1 SV=1 "
A0A0C4DGL7,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Ataxin-2-like protein (Fragment) OS=Homo sapiens GN=ATXN2L PE=1 SV=1 
A0A0C4DGP4,0.9793365850943159,-3.0264724120550603,3.4606297783901603,-0.8745438275292601,0.381822163240802,,Glucosidase 2 subunit beta (Fragment) OS=Homo sapiens GN=PRKCSH PE=1 SV=1 
A0A0C4DGQ5,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Calpain small subunit 1 OS=Homo sapiens GN=CAPNS1 PE=1 SV=1 
A0A0C4DGZ5,4.3881367692080895,-0.6691248631566971,2.29760283222239,-0.29122738437325,0.770877420116788,,Tyrosine--tRNA ligase OS=Homo sapiens GN=YARS PE=1 SV=1 
A0A0C4DH83,1.6576523472276399,4.5937936793537695,3.01468385106089,1.5238061124509499,0.127557152200049,,EH domain-containing protein 3 OS=Homo sapiens GN=EHD3 PE=1 SV=2 
A0A0D9SEI0,0.5608185043470529,3.06062784034077,4.00841929177949,0.7635498228984019,0.44513556081526295,,Uncharacterized protein C6orf203 OS=Homo sapiens GN=C6orf203 PE=1 SV=1 
A0A0D9SEI8,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,Y-box-binding protein 3 (Fragment) OS=Homo sapiens GN=YBX3 PE=1 SV=1 
A0A0D9SEM9,0.984996072466077,1.6656019132533797,3.53401512679264,0.471305824535343,0.63742235687527,,ATP-dependent RNA helicase DDX39A (Fragment) OS=Homo sapiens GN=DDX39A PE=1 SV=1 
A0A0D9SET8,2.12447430124064,4.952883078289751,2.85320552591614,1.73590126378976,0.0825812943105621,,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=1 
A0A0D9SEY1,1.72726161111557,1.65610483602649,2.4969812499063195,0.6632428001165921,0.507175063957679,,Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens GN=MAP4K4 PE=1 SV=1 
A0A0D9SF58,0.971682405767312,-0.15010938678998498,3.54611244538346,-0.0423306900449268,0.9662350800880051,,Chromosome transmission fidelity protein 18 homolog OS=Homo sapiens GN=CHTF18 PE=1 SV=1 
A0A0D9SFE5,1.18619033335003,-3.2967238935892005,3.6706202303829802,-0.8981381038280921,0.369111926984346,,"Lamin B1, isoform CRA_a OS=Homo sapiens GN=LMNB1 PE=1 SV=1 "
A0A0D9SFM0,0.316465161165882,-1.34709644809502,4.01388692357106,-0.335608968001655,0.7371657603960531,,E3 ubiquitin-protein ligase SHPRH OS=Homo sapiens GN=SHPRH PE=1 SV=2 
A0A0D9SFY5,2.04349154886692,1.84808016377112,2.40340411996845,0.7689427460061851,0.441927299893891,,Lamin-B1 (Fragment) OS=Homo sapiens GN=LMNB1 PE=1 SV=1 
A0A0D9SG66,2.59922142464769,5.24436736999206,2.73692648413561,1.9161520780301002,0.0553457411173924,,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial (Fragment) OS=Homo sapiens GN=IDH3B PE=1 SV=1 "
A0A0G2JI89,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Abhydrolase domain-containing protein 16A (Fragment) OS=Homo sapiens GN=ABHD16A PE=1 SV=2 
A0A0G2JIW1,1.79843228264472,2.26999478911191,3.00354079635036,0.755772917041849,0.449785357232327,,Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1 
A0A0G2JJD3,0.355857100005009,-1.56440946538771,3.99912514769585,-0.391187924261151,0.6956583336122939,,Abhydrolase domain-containing protein 16A OS=Homo sapiens GN=ABHD16A PE=1 SV=3 
A0A0G2JJI5,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Tapasin (Fragment) OS=Homo sapiens GN=TAPBP PE=1 SV=1 
A0A0G2JJM1,2.16552691844435,-4.16676018588243,2.84356671256177,-1.4653287955142098,0.142831233849876,,Large proline-rich protein BAG6 (Fragment) OS=Homo sapiens GN=BAG6 PE=1 SV=2 
A0A0G2JJT9,0.7240084392016229,3.39468027010888,3.98763796429461,0.851301020931417,0.394602157943675,,Valine--tRNA ligase (Fragment) OS=Homo sapiens GN=VARS PE=1 SV=1 
A0A0G2JK23,1.86939501449018,4.78610300955334,3.24907831041443,1.4730648363298002,0.14073355394136802,,"HLA-B associated transcript 3, isoform CRA_a OS=Homo sapiens GN=BAT3 PE=1 SV=1 "
A0A0G2JK44,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Bromodomain-containing protein 2 OS=Homo sapiens GN=BRD2 PE=1 SV=2 
A0A0G2JL47,1.6824555130411598,4.634667070668209,3.3276902833757203,1.39275794199413,0.163693000541982,,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=1 
A0A0G2JL52,0.46682195401300697,2.7623567534250295,4.0313748176898,0.68521456782032,0.49320853245984897,,"Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=2 "
A0A0G2JL56,3.43995196671508,-4.83152385515845,2.96205660204431,-1.6311382611068002,0.102861148967924,,"HLA class I histocompatibility antigen, A-1 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1 "
A0A0G2JM12,3.90240633330817,-0.8328304257804809,2.1258699909520002,-0.39175981095980705,0.6952356923946931,,Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1 
A0A0G2JP75,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Protein LOC102724984 OS=Homo sapiens GN=LOC102724984 PE=4 SV=1 
A0A0G2JPD3,2.2537616333650603,-4.22196550448101,3.1701502795286296,-1.33178718111394,0.18293013146443501,,"HLA class I histocompatibility antigen, B-7 alpha chain OS=Homo sapiens GN=HLA-B PE=1 SV=3 "
A0A0G2JPP5,1.61426627164013,0.966074041297651,2.52580865854723,0.382481087008906,0.70210455483395,,Protein scribble homolog OS=Homo sapiens GN=SCRIB PE=1 SV=4 
A0A0G2JQM1,0.5048604517543049,-2.08097818950921,3.97161504114007,-0.523962712386105,0.6003044748168771,,AP-2 complex subunit alpha-2 (Fragment) OS=Homo sapiens GN=AP2A2 PE=1 SV=1 
A0A0G2JRY6,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Survival motor neuron protein (Fragment) OS=Homo sapiens GN=SMN1 PE=1 SV=1 
A0A0J9YVP6,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Poly(U)-binding-splicing factor PUF60 (Fragment) OS=Homo sapiens GN=PUF60 PE=1 SV=1 
A0A0J9YVQ7,2.48199515692845,1.91677505157579,2.27937720950599,0.840920512665481,0.400392466025112,,ATP-dependent RNA helicase DDX3X (Fragment) OS=Homo sapiens GN=DDX3X PE=1 SV=1 
A0A0J9YWE8,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=1 
A0A0J9YWL0,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Absent in melanoma 1 protein OS=Homo sapiens GN=AIM1 PE=1 SV=3 
A0A0J9YX57,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Protein MAGEB6P1 OS=Homo sapiens GN=MAGEB6P1 PE=4 SV=1 
A0A0J9YX90,4.05486712877626,-2.22990379148349,2.10657410909141,-1.0585451429692498,0.28980698129675797,,Glucose-6-phosphate isomerase (Fragment) OS=Homo sapiens GN=GPI PE=1 SV=1 
A0A0J9YXB8,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,Prosaposin (Fragment) OS=Homo sapiens GN=PSAP PE=1 SV=1 
A0A0J9YXJ0,2.05964526053949,-4.096902686531689,2.85469310530291,-1.43514645371905,0.15124536842241598,,CUGBP Elav-like family member 2 OS=Homo sapiens GN=CELF2 PE=1 SV=1 
A0A0J9YXZ5,3.32133293338008,-4.7809375637964004,2.97633871186746,-1.6063150154024899,0.108204712837773,,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 
A0A0J9YYD9,0.777392404392594,-2.6925789697277405,3.72405238082885,-0.72302392511688,0.46966518542507896,,Lck-interacting transmembrane adapter 1 OS=Homo sapiens GN=LIME1 PE=4 SV=1 
A0AVT1,1.5724317517693303,-3.70652592222044,3.0448643712959904,-1.2173041128406101,0.22348853005793304,,Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1 
A0FGR8,1.75181942193292,-3.8661463272726806,3.00425600039468,-1.28688977462799,0.198132709830737,,Extended synaptotagmin-2 OS=Homo sapiens GN=ESYT2 PE=1 SV=1 
A1L0T0,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2 
A2A274,3.3664728935487904,-2.66462580855976,2.16948920620069,-1.22822727162868,0.219361663836798,,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2 "
A2A2D0,3.94409977454145,-0.105078289287994,2.12160891974246,-0.0495276430590935,0.960498808251123,,Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=1 SV=6 
A2A3R5,1.03551624609588,0.30439547441645,3.47989327606074,0.0874726465062823,0.930295827000058,,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1 
A2A3R7,0.373879002898035,2.4852353855460896,4.05723405152396,0.612544249107985,0.5401777312488371,,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1 
A2AB27,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Guanine nucleotide-binding protein-like 1 (Fragment) OS=Homo sapiens GN=GNL1 PE=1 SV=1 
A2ABF9,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens GN=EHMT2 PE=1 SV=3 
A2RRP1,0.23723806667000602,-0.9824329092225799,4.0440376001689105,-0.24293367331242102,0.808056779278277,,Neuroblastoma-amplified sequence OS=Homo sapiens GN=NBAS PE=1 SV=2 
A3KMH1,0.474697741748823,-1.94476127019196,3.97796308592629,-0.4888836895124461,0.6249240436721301,,von Willebrand factor A domain-containing protein 8 OS=Homo sapiens GN=VWA8 PE=1 SV=2 
A4D1E1,0.302916271052583,-1.35532419897445,4.0132878980685405,-0.337709188425461,0.735582349809233,,Zinc finger protein 804B OS=Homo sapiens GN=ZNF804B PE=2 SV=2 
A4D1P6,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,WD repeat-containing protein 91 OS=Homo sapiens GN=WDR91 PE=1 SV=2 
A4QPE4,0.706804632456027,-2.56115659195066,3.95339377670646,-0.647837462344655,0.51709008252248,,SPTBN2 protein OS=Homo sapiens GN=SPTBN2 PE=1 SV=1 
A5YKK6,2.51766097920678,-0.9404670086425642,2.3110064085582005,-0.40695127679429705,0.6840437739343089,,CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2 
A6NCQ0,2.05576881607746,-4.08710010165077,2.57573174840758,-1.58677242076066,0.11256419725416199,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 
A6NDU8,0.403888361403444,-1.7634340586489499,3.98737568207931,-0.442254304397364,0.6583051936644311,,UPF0600 protein C5orf51 OS=Homo sapiens GN=C5orf51 PE=1 SV=1 
A6NE09,5.19501332487506,0.197858665344423,1.58389538947038,0.124919023478301,0.900587657782246,,40S ribosomal protein SA OS=Homo sapiens GN=RPSAP58 PE=1 SV=1 
A6NEM2,3.1798895036178303,0.263895948855696,1.9579536177164798,0.13478151191521698,0.892784623796731,,Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2 
A6NFX8,5.0604216956456,-2.2900184590254704,1.7982174945623202,-1.27349359348929,0.202842944485077,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=1 
A6NH36,2.1208878405951204,-0.323727704291258,2.90492240855152,-0.111441084738879,0.9112665820325259,,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=1 "
A6NHB5,0.557801280706731,-2.21504037365283,3.9659152207719903,-0.558519345560205,0.5764897980717671,,Zinc finger MYM-type protein 3 OS=Homo sapiens GN=ZMYM3 PE=1 SV=2 
A6NHK2,0.830333233345021,-2.7827603620613997,3.9467977238572596,-0.70506789472397,0.4807679850566471,,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1 
A6NHL2,2.30870848857489,0.7364505323357672,2.29615162083018,0.320732535976654,0.7484130886897921,,Tubulin alpha chain-like 3 OS=Homo sapiens GN=TUBAL3 PE=1 SV=2 
A6NHQ2,3.8069298142818,5.80324197212834,2.2948295216336096,2.52883358760228,0.0114442274470422,,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=2 
A6NHR9,0.201944180701722,-0.822951753062212,4.05387010437127,-0.203003976909577,0.8391319238098149,,Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2 
A6NIW5,4.759237136603759,-5.3031251318161505,2.59084899378357,-2.0468677041928602,0.0406710758431117,,"Peroxiredoxin 2, isoform CRA_a OS=Homo sapiens GN=PRDX2 PE=1 SV=2 "
A6NJU6,1.88808539825206,-3.9732184762647598,2.9259776765963705,-1.35791141130188,0.174491796003605,,ADP-sugar pyrophosphatase OS=Homo sapiens GN=NUDT5 PE=1 SV=2 
A6PW80,53.325986031562,1.32930285359876,3.72888862737205,0.35648767942302295,,,Elongation factor 1-alpha 1 (Fragment) OS=Homo sapiens GN=EEF1A1 PE=4 SV=6 
