"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F8W180",5.41441599006009,3.08656055639678,1.48900470862614,2.07290181052862,0.038181418510291,0.337942915087499
"G3V1Y7",5.41441599006009,3.08656055639678,1.48900470862614,2.07290181052862,0.038181418510291,0.337942915087499
"H0YBD7",8.94538315498466,2.37923118135108,1.13887282745259,2.08911049943381,0.036697777442134,0.337942915087499
"H0YC73",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"I3L0S1",5.61999813198564,-3.49861641625694,1.6888267825357,-2.07162537474916,0.0383003916317922,0.337942915087499
"J3KQ18",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"J3KRD5",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3KSV5",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QKQ0",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QL02",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QLU1",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QQN6",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QR27",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"J3QRD0",7.67900310928522,2.74693119954305,1.3290578903639,2.06682584668372,0.0387505670637088,0.337942915087499
"K7EMD6",2.59239267700425,5.24058923387452,2.55360584092332,2.05223106475182,0.0401472118102348,0.337942915087499
"K7ERW5",2.59239267700425,5.24058923387452,2.55360584092332,2.05223106475182,0.0401472118102348,0.337942915087499
"O43765",2.59239267700425,5.24058923387452,2.55360584092332,2.05223106475182,0.0401472118102348,0.337942915087499
"O75083",22.728758888697,-1.88744827249799,0.899640302028649,-2.09800324445434,0.0359048587666792,0.337942915087499
"P30046",2.53253250678026,5.20901307220536,2.5346245398827,2.05514189192156,0.0398653016954606,0.337942915087499
"P42704",8.94456911999979,2.56950322992696,1.25712403769625,2.04395362182059,0.0409581290641681,0.337942915087499
"P61962",3.57060737548073,-4.88407408673427,2.3380043299247,-2.08899274660093,0.0367083761076505,0.337942915087499
"Q13242",2.51756746422426,5.2011012952605,2.54304297074145,2.04522745195457,0.0408324392442702,0.337942915087499
"Q15388",3.61442842064136,-4.90112596246534,2.33606726833737,-2.0980243287059,0.0359029962956551,0.337942915087499
"Q5JYX0",3.3374881385685,-4.80245735875677,2.34423724276648,-2.0486225844144,0.0404990344934663,0.337942915087499
"Q9NUQ9",2.51756746422426,5.2011012952605,2.54304297074145,2.04522745195457,0.0408324392442702,0.337942915087499
"S4R3G0",2.51756746422426,5.2011012952605,2.54304297074145,2.04522745195457,0.0408324392442702,0.337942915087499
"A0A087WUI2",114.607359645346,-1.41755996886488,0.69960123564799,-2.02623994446193,0.0427402021373995,0.340218901728167
"A0A087X1Z3",2.69979825710887,-4.48830199965465,2.21457407668205,-2.0267111617143,0.0426919603145973,0.340218901728167
"B8ZZL8",5.35028601427185,3.37777009142978,1.6612092916768,2.03332000871505,0.0420202029746523,0.340218901728167
"C9JZI7",3.27787318021224,-4.77582700316855,2.35144358651954,-2.03101917075435,0.0422530499275626,0.340218901728167
"F8VSD4",6.1539797244847,3.25270723746858,1.60678013504145,2.02436361175492,0.0429327529189425,0.340218901728167
"F8VV71",6.1539797244847,3.25270723746858,1.60678013504145,2.02436361175492,0.0429327529189425,0.340218901728167
"J3KSM4",4.53297404339089,3.55958991170478,1.74721179790002,2.03729731906747,0.0416202563423485,0.340218901728167
"P61088",6.1539797244847,3.25270723746858,1.60678013504145,2.02436361175492,0.0429327529189425,0.340218901728167
"Q32P51",73.7215337252466,-1.40877915011419,0.693848783085833,-2.03038354243236,0.0423175682139329,0.340218901728167
"Q9UL46",2.69979825710887,-4.48830199965465,2.21457407668205,-2.0267111617143,0.0426919603145973,0.340218901728167
"Q9Y277",2.50260242166826,5.19316202558526,2.55714361891993,2.03084487987371,0.0422707327173269,0.340218901728167
"P12955",2.77164643423451,-4.52078761700762,2.23581836005071,-2.02198340338573,0.0431780664643702,0.340936488964184
"A0A087WZ13",2.68369429486574,-4.47622384802783,2.2269974698035,-2.00998155980069,0.0444331405772461,0.347383980346162
"E9PAU2",2.68369429486574,-4.47622384802783,2.2269974698035,-2.00998155980069,0.0444331405772461,0.347383980346162
"M0QYV5",2.48763737911227,5.18519852145476,2.58014309233609,2.00965540897967,0.0444676724728178,0.347383980346162
"H0YEW5",3.28054436872178,-4.76394474129566,2.37841322386538,-2.0029928750368,0.0451780532445828,0.351686400345639
"K7ENW7",2.40121407849596,5.13677561527326,2.56967109002697,1.99900120883539,0.045608223071833,0.352543562902625
"P05388",7.55547791736674,2.95727207024031,1.47845285819494,2.00024779542236,0.0454735130972041,0.352543562902625
"Q1JUQ5",3.27342208961616,-4.77212397038087,2.39283459277748,-1.99433925971524,0.0461149915484089,0.355214427906101
"E9PKD3",6.82515644074628,2.51542706473098,1.26885831175912,1.98243337449052,0.0474307573488555,0.363983221728793
"K7ESM5",93.4848579782027,-1.6083396319593,0.81306145715353,-1.97812799734719,0.0479142688612573,0.363983221728793
"P50402",3.71730793376391,3.87650582009937,1.95912095879598,1.97869651830061,0.0478501852071329,0.363983221728793
"S4R3N1",5.15611477262171,3.3194382917369,1.67801450853254,1.97819403518735,0.0479068213787387,0.363983221728793
"D6RFL1",2.36993721149609,5.11978135369359,2.59338472652817,1.97416962524784,0.0483624585770541,0.364871562483734
"H0Y9H1",2.36993721149609,5.11978135369359,2.59338472652817,1.97416962524784,0.0483624585770541,0.364871562483734
"F8W0F6",10.3168593134326,-2.66892856204054,1.35354042347342,-1.97181296971656,0.0486309612131968,0.365645076971579
"D6R9A6",14.227109591637,-2.31611047377022,1.1772292735939,-1.96742514455107,0.0491342178835276,0.368172387746297
"J3QKT2",7.78274916184961,2.60271591750285,1.32510391467535,1.96415985846703,0.0495115563220571,0.369742232466074
"A0A087WXX2",2.71839738310207,5.32495019704368,2.76726124633646,1.92426725308039,0.0543210930414384,0.371403516278077
"A0A0B4J225",4.72829445528051,3.04245315174047,1.57551924677858,1.93107964752655,0.053473203492583,0.371403516278077
"A6NLN1",46.595960729237,1.44140734145013,0.745917660805249,1.93239470948318,0.0533108065437488,0.371403516278077
"B4DV12",7.71953778887305,2.86396058347198,1.47552914110569,1.940971888448,0.0522616872477874,0.371403516278077
"B7Z6Z4",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"C9J0S9",49.1859512913887,-2.01824155278933,1.04085551386098,-1.9390218199477,0.0524986812816855,0.371403516278077
"E9PIZ5",4.72829445528051,3.04245315174047,1.57551924677858,1.93107964752655,0.053473203492583,0.371403516278077
"F8VPF3",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"F8VWQ5",6.7560481832184,-2.76966113471284,1.41468419794555,-1.95779463624109,0.0502541150724897,0.371403516278077
"F8VZ69",2.66251914393152,-4.45824364733773,2.29091802855759,-1.94605114271362,0.0516485965643436,0.371403516278077
"F8VZK9",6.7560481832184,-2.76966113471284,1.41468419794555,-1.95779463624109,0.0502541150724897,0.371403516278077
"F8W1R7",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"G3V1V0",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"G5E9C7",8.26918044893096,-2.97734700370648,1.54080888742271,-1.93232725226985,0.0533191267969565,0.371403516278077
"G8JLA2",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"H0YBP5",2.35399969863005,5.10132323723359,2.62332290744942,1.94460362570976,0.0518227026029702,0.371403516278077
"H0YCI4",3.04831552797939,-4.67139256080751,2.39796283480256,-1.94806712306371,0.0514069320720667,0.371403516278077
"H0YM70",2.49230615198009,-4.37173565749258,2.27473961505074,-1.92186201381782,0.0546231226845651,0.371403516278077
"J3KND3",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"P00558",104.4176786681,-1.23489232991672,0.635879513562248,-1.94202251146408,0.052134375128724,0.371403516278077
"P05062",2.71839738310207,5.32495019704368,2.76726124633646,1.92426725308039,0.0543210930414384,0.371403516278077
"P05204",3.01076611672721,-4.65229485301984,2.42062165765781,-1.92194217477233,0.054613034232974,0.371403516278077
"P46940",9.77908612150923,-2.46185914537912,1.25987401325927,-1.95405184920859,0.0506950856870894,0.371403516278077
"P55072",27.4976581228934,-1.58499018948441,0.820254709275855,-1.93231464758512,0.053320681594078,0.371403516278077
"P55809",5.21946585564718,-3.56231881581995,1.85213683219708,-1.92335617644091,0.054435334013139,0.371403516278077
"P60660",5.52919481617652,2.8229346638157,1.46873288634527,1.92202046407511,0.054603182833465,0.371403516278077
"Q13185",4.98959815436683,-3.48975712475067,1.81442981433668,-1.92333541764825,0.0544379393162334,0.371403516278077
"Q9BUF5",94.1648030795125,-1.58777109108714,0.810661402158895,-1.95861192707424,0.0501582517274155,0.371403516278077
"Q9H4B7",25.8370194148642,2.01119888713529,1.03381687923183,1.94541115311418,0.051725513476033,0.371403516278077
"F5GY37",8.07468116978042,2.50372164741566,1.30430380318035,1.9195847173877,0.0549103759679181,0.372207871560995
"A0A0J9YXZ5",9.54952846927638,-2.42101805952486,1.26550423840427,-1.91308569821751,0.0557370823429281,0.372469684665286
"A8MXP9",26.6265202609198,1.56983628766115,0.820165119722444,1.91404907366995,0.0556138856886679,0.372469684665286
"B4DKY1",2.49199610293258,-4.3710585441993,2.29775473833121,-1.90231728011749,0.0571296879275327,0.372469684665286
"D6RAU2",8.80284343182139,2.50852266039027,1.32711252792671,1.89021097126498,0.0587297499484293,0.372469684665286
"D6REM6",24.8875080379208,1.59968241064382,0.842119655497779,1.89959039692316,0.0574868934316462,0.372469684665286
"E5RFX7",3.11118202196752,-4.6830495739649,2.45178382490861,-1.91005810805505,0.0561257320129931,0.372469684665286
"E9PBS1",7.44316064412708,-2.6151123665903,1.38091315678249,-1.89375584825587,0.0582574245622188,0.372469684665286
"E9PD14",8.80284343182139,2.50852266039027,1.32711252792671,1.89021097126498,0.0587297499484293,0.372469684665286
"F5GWA7",5.97247529624305,3.03272402710703,1.60017986775505,1.89523945915014,0.058060684693345,0.372469684665286
"H0Y5C6",8.75321568885491,-3.15052331816807,1.66969579777419,-1.88688461836457,0.0591758464061962,0.372469684665286
"H0YBG2",3.11118202196752,-4.6830495739649,2.45178382490861,-1.91005810805505,0.0561257320129931,0.372469684665286
"H3BMM9",2.96334462616767,-4.61790095895495,2.44265103361575,-1.89052832164866,0.0586873364600926,0.372469684665286
"H3BTC0",2.96334462616767,-4.61790095895495,2.44265103361575,-1.89052832164866,0.0586873364600926,0.372469684665286
"H3BV80",2.96334462616767,-4.61790095895495,2.44265103361575,-1.89052832164866,0.0586873364600926,0.372469684665286
"H7BZF2",4.03738141759844,3.48672391474591,1.83897925225151,1.89601046911053,0.0579586601912001,0.372469684665286
"J3KPX7",8.41288793171506,2.41924273984213,1.2820564264349,1.88700176525731,0.0591600882200569,0.372469684665286
"P22234",7.44316064412708,-2.6151123665903,1.38091315678249,-1.89375584825587,0.0582574245622188,0.372469684665286
"P43243",26.6265202609198,1.56983628766115,0.820165119722444,1.91404907366995,0.0556138856886679,0.372469684665286
"P49589",2.49199610293258,-4.3710585441993,2.29775473833121,-1.90231728011749,0.0571296879275327,0.372469684665286
"Q15287",2.96334462616767,-4.61790095895495,2.44265103361575,-1.89052832164866,0.0586873364600926,0.372469684665286
"Q15366",18.5321066794462,-1.73116506665938,0.906786751431978,-1.90912037910298,0.0562465643751519,0.372469684665286
"Q16740",3.49387999794571,3.78185496837099,1.98655490903049,1.90372536453909,0.0569459612360911,0.372469684665286
"Q5PY61",7.49543646211091,2.8162990034866,1.49050741612694,1.8894900978116,0.0588261883798205,0.372469684665286
"Q96C32",7.49543646211091,2.8162990034866,1.49050741612694,1.8894900978116,0.0588261883798205,0.372469684665286
"Q99623",8.41288793171506,2.41924273984213,1.2820564264349,1.88700176525731,0.0591600882200569,0.372469684665286
"P52566",39.7645891601831,-1.62033927788446,0.85946711549915,-1.88528362361301,0.0593915559287246,0.372762386640969
"H0YBG7",8.0509980207679,2.19687984180094,1.17194363291208,1.87456101138761,0.0608531411737163,0.38085076706164
"Q9Y266",10.9574956103376,2.43251362668345,1.30022710053333,1.87083750652919,0.0613676071936769,0.382982545744108
"H7C1S2",3.37752661221741,3.73414952672891,1.99826957113545,1.86869158229092,0.0616657358182252,0.383755977422458
"A0A087WV23",2.33877746939413,-4.28551526945919,2.33005925120152,-1.83923016861023,0.0658813391291247,0.384977692576822
"D6R939",2.38825005036819,-4.30900455580084,2.32711510375505,-1.85165080526004,0.0640759825003489,0.384977692576822
"D6R991",18.5259615108639,1.7526892883244,0.946286623312835,1.85217591070711,0.0640005667437595,0.384977692576822
"D6RFZ9",9.1200431743755,2.21127856913032,1.20155840052539,1.84034214913185,0.0657180209735336,0.384977692576822
"E7EN95",5.79992777437656,2.99423820662562,1.6174969774323,1.85115536436972,0.0641472050897239,0.384977692576822
"E7EWC2",2.38825005036819,-4.30900455580084,2.32711510375505,-1.85165080526004,0.0640759825003489,0.384977692576822
"F5H7S7",2.38825005036819,-4.30900455580084,2.32711510375505,-1.85165080526004,0.0640759825003489,0.384977692576822
"F8VVB9",112.835560741555,1.14382152219904,0.621680410619401,1.83988670490585,0.0657848723156085,0.384977692576822
"H3BPG5",2.84856580005124,-4.56043493856274,2.46981527740603,-1.84646802547615,0.0648242779028243,0.384977692576822
"H3BT58",3.55814360960919,-4.89050632478254,2.62915991393908,-1.86010227025539,0.0628710580614258,0.384977692576822
"M0R192",2.33877746939413,-4.28551526945919,2.33005925120152,-1.83923016861023,0.0658813391291247,0.384977692576822
"P05386",2.52422614145192,5.21822133243765,2.82610586529521,1.84643519427839,0.0648290409903045,0.384977692576822
"P26583",15.052501832299,-2.14582544090604,1.15644535142615,-1.85553553244843,0.063519790032399,0.384977692576822
"P30043",2.33877746939413,-4.28551526945919,2.33005925120152,-1.83923016861023,0.0658813391291247,0.384977692576822
"P30101",13.7071457155078,-2.14524025209277,1.15219380794444,-1.86187448439769,0.0626207843734139,0.384977692576822
"P52292",8.9905144313786,2.73926094161493,1.47703289664771,1.85457002875968,0.0636576513527911,0.384977692576822
"P62736",153.672725821621,-1.19466932108531,0.647070626840079,-1.84627345382589,0.0648525102017383,0.384977692576822
"P63267",153.672725821621,-1.19466932108531,0.647070626840079,-1.84627345382589,0.0648525102017383,0.384977692576822
"Q13576",2.38825005036819,-4.30900455580084,2.32711510375505,-1.85165080526004,0.0640759825003489,0.384977692576822
"Q14019",3.55814360960919,-4.89050632478254,2.62915991393908,-1.86010227025539,0.0628710580614258,0.384977692576822
"Q5VVH2",2.95115115837096,-4.62240078156326,2.48140388600178,-1.8628167738591,0.0624880492447459,0.384977692576822
"Q9BPW8",2.40973525034992,-4.33032320430075,2.32924243991384,-1.85911227191143,0.0630112261614464,0.384977692576822
"Q9H299",2.33877746939413,-4.28551526945919,2.33005925120152,-1.83923016861023,0.0658813391291247,0.384977692576822
"C9JCQ4",50.8418713898596,-1.85544111838049,1.01322566478222,-1.83122199019633,0.0670674157643258,0.389214570449337
"C9JL19",50.8418713898596,-1.85544111838049,1.01322566478222,-1.83122199019633,0.0670674157643258,0.389214570449337
"J3QKN0",7.24275183212464,2.7609025606522,1.509038077486,1.82957779650713,0.0673130963872889,0.389214570449337
"Q9UQ80",31.9410912259158,-2.02240075574776,1.1048183712464,-1.83052781197528,0.0671710518900637,0.389214570449337
"K7ENG2",6.45562176307275,-2.80453676628626,1.5357915776852,-1.82611807945538,0.0678324774613442,0.391190962951155
"P0CG48",10.9587009380497,2.52380303646196,1.38526859594497,1.82188713715864,0.0684721124208425,0.393848730190903
"P62995",2.40497411070633,-4.32394222503191,2.37621800441122,-1.81967404379772,0.0688086583623104,0.394753839510859
"F8W4S1",7.05396547743294,-2.49197362566668,1.37112488015561,-1.81746656466759,0.0691457034182114,0.395657102935895
"A0A0A6YYL4",2.70397904963012,-4.49900074683085,2.48181426853611,-1.81278704207168,0.0698646732937958,0.396663219813907
"A0A0G2JI36",3.32858595737634,-4.79437645036077,2.67164775951987,-1.79453913161905,0.0727271585571431,0.396663219813907
"A0A0G2JIF2",3.32858595737634,-4.79437645036077,2.67164775951987,-1.79453913161905,0.0727271585571431,0.396663219813907
"A0A0G2JL56",3.32858595737634,-4.79437645036077,2.67164775951987,-1.79453913161905,0.0727271585571431,0.396663219813907
