,go,go_name,name,q
P49756,GO:0005654;GO:0005737;GO:0005634,nucleoplasm;cytoplasm;nucleus,RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3 ,3
P49773,GO:0005615;GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 ,3
P49792,GO:0005773;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005815;GO:0005739;GO:0005575;GO:0005737,vacuole;cytosol;nuclear envelope;protein complex;nucleus;organelle;plasma membrane;intracellular;microtubule organizing center;mitochondrion;cellular_component;cytoplasm,E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2 ,2
P49915,GO:0005737;GO:0005829,cytoplasm;cytosol,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1 ,11
P50213,GO:0005739;GO:0005623;GO:0005634,mitochondrion;cell;nucleus,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1 ",2
P50395,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2 ,13
P50402,GO:0005654;GO:0005635;GO:0005856;GO:0005783;GO:0005634;GO:0005575;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;endoplasmic reticulum;nucleus;cellular_component;cytoplasm,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1 ,2
P50914,GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575,extracellular space;cytosol;ribosome;intracellular;organelle;cellular_component,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4 ,2
P50990,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 ,7
P50991,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 ,8
P51114,GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005730;GO:0005575;GO:0005737,cytosol;nucleus;organelle;intracellular;plasma membrane;nucleolus;cellular_component;cytoplasm,Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3 ,2
P51398,GO:0005739;GO:0005622;GO:0005840;GO:0005654,mitochondrion;intracellular;ribosome;nucleoplasm,"28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1 ",2
P51572,GO:0005811;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,lipid particle;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,B-cell receptor-associated protein 31 OS=Homo sapiens GN=BCAP31 PE=1 SV=3 ,2
P51665,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cellular_component;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2 ,4
P51991,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 ,4
P52209,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3 ",12
P52272,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005575;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;cellular_component;nucleoplasm,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 ,34
P52292,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005575;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cellular_component;cytoplasm,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1 ,7
P52306,GO:0005739;GO:0005615;GO:0043226;GO:0005783;GO:0005829,mitochondrion;extracellular space;organelle;endoplasmic reticulum;cytosol,Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3 ,4
P52566,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;cytoskeleton;organelle;cellular_component;cytoplasm;cytoplasmic vesicle,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 ,9
P52597,GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005654,cytosol;protein complex;nucleus;intracellular;cellular_component;nucleoplasm,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 ,6
P52907,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 ,5
P53396,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3 ,8
P53618,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;intracellular;cellular_component;cytoplasm;cytoplasmic vesicle,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3 ,2
P53634,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005815;GO:0005575;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;microtubule organizing center;cellular_component;nucleoplasm;cytoplasmic vesicle,Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2 ,3
P54136,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;mitochondrion;cellular_component;cytoplasm,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2 ",5
P54577,GO:0005615;GO:0005737;GO:0005829;GO:0043234;GO:0005622;GO:0005654,extracellular space;cytoplasm;cytosol;protein complex;intracellular;nucleoplasm,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 ",3
P54652,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cellular_component;cytoplasm,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1 ,2
P54727,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,UV excision repair protein RAD23 homolog B OS=Homo sapiens GN=RAD23B PE=1 SV=1 ,2
P54819,GO:0005739;GO:0005615;GO:0043226;GO:0005856;GO:0005929,mitochondrion;extracellular space;organelle;cytoskeleton;cilium,"Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2 ",3
P54886,GO:0005739;GO:0005575;GO:0005737;GO:0005829,mitochondrion;cellular_component;cytoplasm;cytosol,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2 ,2
P55060,GO:0005615;GO:0005654;GO:0005829;GO:0005635;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;nuclear envelope;nucleus;organelle;cellular_component;cytoplasm,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 ,22
P55072,GO:0005576;GO:0005811;GO:0005654;GO:0005773;GO:0005623;GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005694;GO:0005575;GO:0005737;GO:0031410,extracellular region;lipid particle;nucleoplasm;vacuole;cell;extracellular space;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;plasma membrane;lysosome;chromosome;cellular_component;cytoplasm;cytoplasmic vesicle,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 ,6
P55209,GO:0005575;GO:0031410;GO:0005634,cellular_component;cytoplasmic vesicle;nucleus,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,6
P55795,GO:0005622;GO:0005575;GO:0005829;GO:0005654;GO:0005634,intracellular;cellular_component;cytosol;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens GN=HNRNPH2 PE=1 SV=1 ,6
P55884,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 ,3
P55957,GO:0005615;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737,extracellular space;cytosol;organelle;mitochondrion;cellular_component;cytoplasm,BH3-interacting domain death agonist OS=Homo sapiens GN=BID PE=1 SV=1 ,2
P56192,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;nucleolus;cellular_component;cytoplasm,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2 ",3
P56537,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;nucleolus;cytoplasm,Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,4
P57053,GO:0005694;GO:0005615;GO:0005829;GO:0005654;GO:0005634,chromosome;extracellular space;cytosol;nucleoplasm;nucleus,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2 ,36
P57721,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;nucleus;organelle;intracellular;cytoplasm,Poly(rC)-binding protein 3 OS=Homo sapiens GN=PCBP3 PE=2 SV=2 ,2
P58876,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005694;GO:0005654,extracellular space;cytosol;nucleus;organelle;chromosome;nucleoplasm,Histone H2B type 1-D OS=Homo sapiens GN=HIST1H2BD PE=1 SV=2 ,41
P60228,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;chromosome;cellular_component;cytoplasm,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,5
P60709,GO:0005615;GO:0005737;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0005575;GO:0000228;GO:0005654,extracellular space;cytoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;cellular_component;nuclear chromosome;nucleoplasm,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",104
P60842,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;organelle;cellular_component;cytoplasm,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,14
P60866,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;cellular_component;cytoplasm,40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1 ,5
P61024,GO:0005622;GO:0043234;GO:0005654,intracellular;protein complex;nucleoplasm,Cyclin-dependent kinases regulatory subunit 1 OS=Homo sapiens GN=CKS1B PE=1 SV=1 ,4
P61088,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1 ,3
P61160,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cellular_component;cytoplasm;cytoplasmic vesicle,Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1 ,3
P61163,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;cell;Golgi apparatus;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1 ,2
P61221,GO:0005739;GO:0043234;GO:0005575;GO:0005737;GO:0005829,mitochondrion;protein complex;cellular_component;cytoplasm;cytosol,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 ,2
P61313,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;cellular_component;cytoplasm,60S ribosomal protein L15 OS=Homo sapiens GN=RPL15 PE=1 SV=2 ,4
P61964,GO:0005929;GO:0043234;GO:0005634;GO:0005622;GO:0005815;GO:0005654,cilium;protein complex;nucleus;intracellular;microtubule organizing center;nucleoplasm,WD repeat-containing protein 5 OS=Homo sapiens GN=WDR5 PE=1 SV=1 ,3
P61978,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0000228;GO:0005737,extracellular region;extracellular space;nucleoplasm;cell;protein complex;cytoskeleton;nucleus;organelle;intracellular;cellular_component;nuclear chromosome;cytoplasm,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,29
P61981,GO:0005615;GO:0005623;GO:0005829;GO:0043226;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cell;cytosol;organelle;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2 ,2
P62081,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005815;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;ribosome;intracellular;organelle;nucleolus;microtubule organizing center;cellular_component;cytoplasm,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,7
P62140,GO:0005737;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0005575;GO:0000228;GO:0005654,cytoplasm;extracellular space;cell;cytosol;nucleus;organelle;nucleolus;cellular_component;nuclear chromosome;nucleoplasm,Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3 ,4
P62191,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1 ,2
P62241,GO:0005615;GO:0005654;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005737,extracellular space;nucleoplasm;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;cellular_component;cytoplasm,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2 ,3
P62249,GO:0005576;GO:0005615;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005575;GO:0005654,extracellular region;extracellular space;cytosol;ribosome;intracellular;organelle;cellular_component;nucleoplasm,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2 ,2
P62258,GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005575;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cellular_component;cytoplasm;cytoplasmic vesicle,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,6
P62314,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005575;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cellular_component;cytoplasm,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1 ,4
P62424,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2 ,4
P62495,GO:0005634;GO:0005737;GO:0005829,nucleus;cytoplasm;cytosol,Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3 ,5
P62714,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005694;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;intracellular;chromosome;cytoplasm,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Homo sapiens GN=PPP2CB PE=1 SV=1 ,4
P62736,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1 ",28
P62805,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0005575;GO:0000228;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;chromosome;cellular_component;nuclear chromosome;nucleoplasm,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2 ,31
P62829,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,2
P62847,GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0005575;GO:0005654,cytosol;nucleus;ribosome;intracellular;cellular_component;nucleoplasm,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1 ,4
P62891,GO:0005840;GO:0005622;GO:0005615;GO:0005829,ribosome;intracellular;extracellular space;cytosol,60S ribosomal protein L39 OS=Homo sapiens GN=RPL39 PE=1 SV=2 ,2
P62906,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005575,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;cellular_component,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2 ,3
P62913,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005575;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cellular_component;cytoplasm,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2 ,10
P63151,GO:0005622;GO:0005654;GO:0005829,intracellular;nucleoplasm;cytosol,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens GN=PPP2R2A PE=1 SV=1 ,2
P63208,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,S-phase kinase-associated protein 1 OS=Homo sapiens GN=SKP1 PE=1 SV=2 ,8
P68032,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005575;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cellular_component;cytoplasm,"Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1 ",71
P68036,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1 ,3
P68104,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005730;GO:0005575;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;nucleolus;cellular_component;cytoplasm;cytoplasmic vesicle,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,39
P68363,GO:0005615;GO:0005623;GO:0005856;GO:0043226;GO:0005575;GO:0005737,extracellular space;cell;cytoskeleton;organelle;cellular_component;cytoplasm,Tubulin alpha-1B chain OS=Homo sapiens GN=TUBA1B PE=1 SV=1 ,66
P68371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1 ,71
P78344,GO:0043234;GO:0005575;GO:0005737;GO:0005829,protein complex;cellular_component;cytoplasm;cytosol,Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens GN=EIF4G2 PE=1 SV=1 ,4
P78347,GO:0005737;GO:0005575;GO:0005623;GO:0005654;GO:0005634,cytoplasm;cellular_component;cell;nucleoplasm;nucleus,General transcription factor II-I OS=Homo sapiens GN=GTF2I PE=1 SV=2 ,4
P78371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4 ,13
P78527,GO:0005576;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0005575;GO:0000228;GO:0005654,extracellular region;cytosol;protein complex;nucleus;intracellular;nucleolus;cellular_component;nuclear chromosome;nucleoplasm,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3 ,19
P84098,GO:0005840;GO:0005622;GO:0005575;GO:0005829,ribosome;intracellular;cellular_component;cytosol,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 ,2
P84103,GO:0005737;GO:0005575;GO:0005654;GO:0005634,cytoplasm;cellular_component;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1 ,3
P98179,GO:0005654;GO:0005623;GO:0005634;GO:0005840;GO:0005886;GO:0005730;GO:0005737,nucleoplasm;cell;nucleus;ribosome;plasma membrane;nucleolus;cytoplasm,RNA-binding protein 3 OS=Homo sapiens GN=RBM3 PE=1 SV=1 ,10
P99999,GO:0005739;GO:0005622;GO:0005575;GO:0005829;GO:0005634,mitochondrion;intracellular;cellular_component;cytosol;nucleus,Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2 ,3
Q00534,GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005622;GO:0005886;GO:0005815;GO:0005737,nucleoplasm;cell;cytosol;protein complex;cytoskeleton;nucleus;intracellular;plasma membrane;microtubule organizing center;cytoplasm,Cyclin-dependent kinase 6 OS=Homo sapiens GN=CDK6 PE=1 SV=1 ,2
Q00839,GO:0005576;GO:0005654;GO:0005623;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005575;GO:0005737,extracellular region;nucleoplasm;cell;protein complex;nucleus;organelle;intracellular;cellular_component;cytoplasm,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6 ,16
Q01081,GO:0043234;GO:0005575;GO:0005654;GO:0005634,protein complex;cellular_component;nucleoplasm;nucleus,Splicing factor U2AF 35 kDa subunit OS=Homo sapiens GN=U2AF1 PE=1 SV=3 ,4
