,go,go_name,name,q
P30101,GO:0005615;GO:0005623;GO:0005783;GO:0005634;GO:0043226;GO:0005768;GO:0031410,extracellular space;cell;endoplasmic reticulum;nucleus;organelle;endosome;cytoplasmic vesicle,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4 ,6
P30153,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005739;GO:0005694;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;intracellular;plasma membrane;mitochondrion;chromosome;cytoplasm,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Homo sapiens GN=PPP2R1A PE=1 SV=4 ,10
P30419,GO:0005739;GO:0005886;GO:0005737;GO:0005829,mitochondrion;plasma membrane;cytoplasm;cytosol,Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens GN=NMT1 PE=1 SV=2 ,2
P30520,GO:0043226;GO:0005886;GO:0005615;GO:0005737;GO:0005829,organelle;plasma membrane;extracellular space;cytoplasm;cytosol,Adenylosuccinate synthetase isozyme 2 OS=Homo sapiens GN=ADSS PE=1 SV=3 ,2
P31040,GO:0005623;GO:0043234;GO:0005622;GO:0005886;GO:0005730;GO:0005739,cell;protein complex;intracellular;plasma membrane;nucleolus;mitochondrion,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Homo sapiens GN=SDHA PE=1 SV=2 ",2
P31146,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;endosome;cytoplasm;cytoplasmic vesicle,Coronin-1A OS=Homo sapiens GN=CORO1A PE=1 SV=4 ,8
P31153,GO:0005622;GO:0005829,intracellular;cytosol,S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1 ,2
P31350,GO:0005737;GO:0005829,cytoplasm;cytosol,Ribonucleoside-diphosphate reductase subunit M2 OS=Homo sapiens GN=RRM2 PE=1 SV=1 ,2
P31689,GO:0005615;GO:0005829;GO:0005856;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;cytosol;cytoskeleton;endoplasmic reticulum;nucleus;organelle;intracellular;mitochondrion;cytoplasm,DnaJ homolog subfamily A member 1 OS=Homo sapiens GN=DNAJA1 PE=1 SV=2 ,2
P31939,GO:0005739;GO:0005615;GO:0043226;GO:0005829,mitochondrion;extracellular space;organelle;cytosol,Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3 ,5
P31946,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;nucleus;organelle;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3 ,4
P32119,GO:0043226;GO:0005615;GO:0005737;GO:0005829,organelle;extracellular space;cytoplasm;cytosol,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5 ,3
P32519,GO:0005634,nucleus,ETS-related transcription factor Elf-1 OS=Homo sapiens GN=ELF1 PE=1 SV=2 ,2
P33991,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM4 OS=Homo sapiens GN=MCM4 PE=1 SV=5 ,3
P33992,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,DNA replication licensing factor MCM5 OS=Homo sapiens GN=MCM5 PE=1 SV=5 ,7
P33993,GO:0005829;GO:0043234;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005654,cytosol;protein complex;nucleus;nucleolus;chromosome;nuclear chromosome;nucleoplasm,DNA replication licensing factor MCM7 OS=Homo sapiens GN=MCM7 PE=1 SV=4 ,21
P34897,GO:0005615;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005739;GO:0005737,extracellular space;protein complex;cytoskeleton;nucleus;organelle;mitochondrion;cytoplasm,"Serine hydroxymethyltransferase, mitochondrial OS=Homo sapiens GN=SHMT2 PE=1 SV=3 ",2
P34931,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0005739;GO:0005654,extracellular space;cell;cytosol;protein complex;nucleus;mitochondrion;nucleoplasm,Heat shock 70 kDa protein 1-like OS=Homo sapiens GN=HSPA1L PE=1 SV=2 ,7
P35232,GO:0005615;GO:0005654;GO:0005623;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005768;GO:0005737,extracellular space;nucleoplasm;cell;nucleus;organelle;plasma membrane;mitochondrion;endosome;cytoplasm,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1 ,2
P35241,GO:0005615;GO:0005623;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytoskeleton;organelle;plasma membrane;cytoplasm,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1 ,3
P35244,GO:0043234;GO:0000228;GO:0005654;GO:0005634,protein complex;nuclear chromosome;nucleoplasm;nucleus,Replication protein A 14 kDa subunit OS=Homo sapiens GN=RPA3 PE=1 SV=1 ,5
P35579,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4 ,23
P35580,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3 ,3
P36578,GO:0005615;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5 ,12
P37108,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Signal recognition particle 14 kDa protein OS=Homo sapiens GN=SRP14 PE=1 SV=2 ,3
P37802,GO:0043226;GO:0005576;GO:0005615;GO:0005829,organelle;extracellular region;extracellular space;cytosol,Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3 ,2
P37837,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;nucleus;organelle;intracellular;cytoplasm,Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2 ,2
P38646,GO:0005576;GO:0005615;GO:0005623;GO:0005634;GO:0043226;GO:0005730;GO:0005739;GO:0005737,extracellular region;extracellular space;cell;nucleus;organelle;nucleolus;mitochondrion;cytoplasm,"Stress-70 protein, mitochondrial OS=Homo sapiens GN=HSPA9 PE=1 SV=2 ",17
P39023,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;protein complex;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2 ,11
P39687,GO:0005737;GO:0005783;GO:0005654;GO:0005634,cytoplasm;endoplasmic reticulum;nucleoplasm;nucleus,Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens GN=ANP32A PE=1 SV=1 ,7
P39748,GO:0043234;GO:0005634;GO:0005730;GO:0005739;GO:0000228;GO:0005654,protein complex;nucleus;nucleolus;mitochondrion;nuclear chromosome;nucleoplasm,Flap endonuclease 1 OS=Homo sapiens GN=FEN1 PE=1 SV=1 ,4
P40227,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3 ,24
P40306,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,Proteasome subunit beta type-10 OS=Homo sapiens GN=PSMB10 PE=1 SV=1 ,2
P40926,GO:0005739;GO:0005615;GO:0043226;GO:0005623;GO:0005634,mitochondrion;extracellular space;organelle;cell;nucleus,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3 ",34
P40937,GO:0005694;GO:0043234;GO:0005654;GO:0005634,chromosome;protein complex;nucleoplasm;nucleus,Replication factor C subunit 5 OS=Homo sapiens GN=RFC5 PE=1 SV=1 ,3
P40939,GO:0005739;GO:0005576,mitochondrion;extracellular region,"Trifunctional enzyme subunit alpha, mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2 ",13
P41091,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens GN=EIF2S3 PE=1 SV=3 ,5
P41250,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Glycine--tRNA ligase OS=Homo sapiens GN=GARS PE=1 SV=3 ,16
P41252,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;cytoplasm,"Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2 ",3
P42166,GO:0005635;GO:0005694;GO:0005634,nuclear envelope;chromosome;nucleus,"Lamina-associated polypeptide 2, isoform alpha OS=Homo sapiens GN=TMPO PE=1 SV=2 ",2
P42167,,,"Lamina-associated polypeptide 2, isoforms beta/gamma OS=Homo sapiens GN=TMPO PE=1 SV=2 ",4
P42285,GO:0005622;GO:0043234;GO:0005730;GO:0005654;GO:0005634,intracellular;protein complex;nucleolus;nucleoplasm;nucleus,Superkiller viralicidic activity 2-like 2 OS=Homo sapiens GN=SKIV2L2 PE=1 SV=3 ,3
P42677,GO:0005840;GO:0005622;GO:0005829;GO:0005654;GO:0005634,ribosome;intracellular;cytosol;nucleoplasm;nucleus,40S ribosomal protein S27 OS=Homo sapiens GN=RPS27 PE=1 SV=3 ,2
P42704,GO:0005654;GO:0005635;GO:0005856;GO:0005634;GO:0005622;GO:0005739;GO:0000228;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;nucleus;intracellular;mitochondrion;nuclear chromosome;cytoplasm,"Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens GN=LRPPRC PE=1 SV=3 ",7
P42766,GO:0005840;GO:0005622;GO:0005730;GO:0005829,ribosome;intracellular;nucleolus;cytosol,60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2 ,4
P43403,GO:0005886;GO:0005622;GO:0005737;GO:0005829,plasma membrane;intracellular;cytoplasm;cytosol,Tyrosine-protein kinase ZAP-70 OS=Homo sapiens GN=ZAP70 PE=1 SV=1 ,4
P45880,GO:0005615;GO:0005623;GO:0005773;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0031410,extracellular space;cell;vacuole;protein complex;nucleus;organelle;plasma membrane;mitochondrion;cytoplasmic vesicle,Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens GN=VDAC2 PE=1 SV=2 ,3
P45974,GO:0005764;GO:0005829,lysosome;cytosol,Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens GN=USP5 PE=1 SV=2 ,4
P46013,GO:0005694;GO:0005654;GO:0005730;GO:0005737;GO:0005634,chromosome;nucleoplasm;nucleolus;cytoplasm;nucleus,Antigen KI-67 OS=Homo sapiens GN=MKI67 PE=1 SV=2 ,2
P46063,GO:0005694;GO:0005737;GO:0005654;GO:0005634,chromosome;cytoplasm;nucleoplasm;nucleus,ATP-dependent DNA helicase Q1 OS=Homo sapiens GN=RECQL PE=1 SV=3 ,3
P46379,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;cytoplasm,Large proline-rich protein BAG6 OS=Homo sapiens GN=BAG6 PE=1 SV=2 ,9
P46459,GO:0005615;GO:0005623;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005737,extracellular space;cell;Golgi apparatus;cytosol;organelle;plasma membrane;lysosome;cytoplasm,Vesicle-fusing ATPase OS=Homo sapiens GN=NSF PE=1 SV=3 ,2
P46778,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2 ,2
P46940,GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Ras GTPase-activating-like protein IQGAP1 OS=Homo sapiens GN=IQGAP1 PE=1 SV=1 ,3
P47755,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3 ,3
P48556,GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005654,extracellular space;cytosol;protein complex;nucleus;organelle;intracellular;nucleoplasm,26S proteasome non-ATPase regulatory subunit 8 OS=Homo sapiens GN=PSMD8 PE=1 SV=2 ,3
P48643,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;nucleolus;microtubule organizing center;cytoplasm,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,33
P48735,GO:0005739;GO:0005615;GO:0043226;GO:0005777;GO:0005829,mitochondrion;extracellular space;organelle;peroxisome;cytosol,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2 ",4
P49257,GO:0005615;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2 ,2
P49321,GO:0005737;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytoplasm;protein complex;nuclear chromosome;nucleoplasm;nucleus,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2 ,6
P49327,GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular space;Golgi apparatus;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3 ,26
P49368,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4 ,6
P49406,GO:0005739;GO:0005622;GO:0005635;GO:0005840;GO:0005634,mitochondrion;intracellular;nuclear envelope;ribosome;nucleus,"39S ribosomal protein L19, mitochondrial OS=Homo sapiens GN=MRPL19 PE=1 SV=2 ",2
P49411,GO:0005739;GO:0005622;GO:0043226;GO:0005623;GO:0005615,mitochondrion;intracellular;organelle;cell;extracellular space,"Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2 ",2
P49448,GO:0005739;GO:0005737,mitochondrion;cytoplasm,"Glutamate dehydrogenase 2, mitochondrial OS=Homo sapiens GN=GLUD2 PE=1 SV=2 ",3
P49588,GO:0043226;GO:0005615;GO:0005739;GO:0005737;GO:0005829,organelle;extracellular space;mitochondrion;cytoplasm;cytosol,"Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=AARS PE=1 SV=2 ",3
P49736,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;nucleolus;chromosome;nuclear chromosome;cytoplasm,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 ,9
P49748,GO:0005739;GO:0005730;GO:0005829;GO:0005634,mitochondrion;nucleolus;cytosol;nucleus,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADVL PE=1 SV=1 ",2
P49756,GO:0005654;GO:0005737;GO:0005634,nucleoplasm;cytoplasm;nucleus,RNA-binding protein 25 OS=Homo sapiens GN=RBM25 PE=1 SV=3 ,6
P49773,GO:0005615;GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 ,14
P49915,GO:0005737;GO:0005829,cytoplasm;cytosol,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1 ,9
P50213,GO:0005739;GO:0005623;GO:0005634,mitochondrion;cell;nucleus,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens GN=IDH3A PE=1 SV=1 ",2
P50395,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2 ,4
P50402,GO:0005654;GO:0005635;GO:0005856;GO:0005783;GO:0005634;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;endoplasmic reticulum;nucleus;cytoplasm,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1 ,2
P50914,GO:0005840;GO:0005622;GO:0043226;GO:0005615;GO:0005829,ribosome;intracellular;organelle;extracellular space;cytosol,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4 ,2
P50990,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 ,12
P50991,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 ,8
P51398,GO:0005739;GO:0005622;GO:0005840;GO:0005654,mitochondrion;intracellular;ribosome;nucleoplasm,"28S ribosomal protein S29, mitochondrial OS=Homo sapiens GN=DAP3 PE=1 SV=1 ",4
P51991,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 ,12
P52209,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3 ",9
P52272,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 ,44
P52292,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cytoplasm,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1 ,24
P52306,GO:0005739;GO:0005615;GO:0043226;GO:0005783;GO:0005829,mitochondrion;extracellular space;organelle;endoplasmic reticulum;cytosol,Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3 ,2
P52566,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737;GO:0031410,extracellular space;cytosol;cytoskeleton;organelle;cytoplasm;cytoplasmic vesicle,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 ,23
P52597,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 ,6
P52907,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 ,4
P53396,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3 ,17
P53582,GO:0005737;GO:0005829,cytoplasm;cytosol,Methionine aminopeptidase 1 OS=Homo sapiens GN=METAP1 PE=1 SV=2 ,2
P53597,GO:0005739;GO:0005886;GO:0043226;GO:0005615;GO:0005829,mitochondrion;plasma membrane;organelle;extracellular space;cytosol,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Homo sapiens GN=SUCLG1 PE=1 SV=4 ",3
P53618,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3 ,2
P53621,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2 ,11
P53634,GO:0005576;GO:0005615;GO:0005737;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005815;GO:0005654;GO:0031410,extracellular region;extracellular space;cytoplasm;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;lysosome;intracellular;microtubule organizing center;nucleoplasm;cytoplasmic vesicle,Dipeptidyl peptidase 1 OS=Homo sapiens GN=CTSC PE=1 SV=2 ,4
P53990,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005635;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005622;GO:0005815;GO:0005694;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;nuclear envelope;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;intracellular;microtubule organizing center;chromosome;cytoplasm;cytoplasmic vesicle,IST1 homolog OS=Homo sapiens GN=IST1 PE=1 SV=1 ,2
P54136,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;mitochondrion;cytoplasm,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2 ",2
P54577,GO:0005615;GO:0005737;GO:0005829;GO:0043234;GO:0005622;GO:0005654,extracellular space;cytoplasm;cytosol;protein complex;intracellular;nucleoplasm,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 ",5
P54578,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737;GO:0031410,extracellular space;cell;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm;cytoplasmic vesicle,Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3 ,2
P54652,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Heat shock-related 70 kDa protein 2 OS=Homo sapiens GN=HSPA2 PE=1 SV=1 ,4
P54709,GO:0043226;GO:0005886;GO:0005615;GO:0005737;GO:0031410,organelle;plasma membrane;extracellular space;cytoplasm;cytoplasmic vesicle,Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens GN=ATP1B3 PE=1 SV=1 ,2
P54886,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2 ,4
P55060,GO:0005615;GO:0005654;GO:0005829;GO:0005635;GO:0005634;GO:0043226;GO:0005737,extracellular space;nucleoplasm;cytosol;nuclear envelope;nucleus;organelle;cytoplasm,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 ,18
