,go,go_name,name,q
P46781,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3 ,5
P46783,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1 ,5
P47755,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,F-actin-capping protein subunit alpha-2 OS=Homo sapiens GN=CAPZA2 PE=1 SV=3 ,8
P47897,GO:0005739;GO:0005622;GO:0043234;GO:0005737;GO:0005829,mitochondrion;intracellular;protein complex;cytoplasm;cytosol,Glutamine--tRNA ligase OS=Homo sapiens GN=QARS PE=1 SV=1 ,2
P47914,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L29 OS=Homo sapiens GN=RPL29 PE=1 SV=2 ,2
P48147,GO:0005829;GO:0005737;GO:0005634,cytosol;cytoplasm;nucleus,Prolyl endopeptidase OS=Homo sapiens GN=PREP PE=1 SV=2 ,3
P48643,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;nucleolus;microtubule organizing center;cytoplasm,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1 ,9
P48735,GO:0005739;GO:0005615;GO:0043226;GO:0005777;GO:0005829,mitochondrion;extracellular space;organelle;peroxisome;cytosol,"Isocitrate dehydrogenase [NADP], mitochondrial OS=Homo sapiens GN=IDH2 PE=1 SV=2 ",10
P49257,GO:0005615;GO:0005773;GO:0005794;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular space;vacuole;Golgi apparatus;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein ERGIC-53 OS=Homo sapiens GN=LMAN1 PE=1 SV=2 ,4
P49321,GO:0005737;GO:0043234;GO:0000228;GO:0005654;GO:0005634,cytoplasm;protein complex;nuclear chromosome;nucleoplasm;nucleus,Nuclear autoantigenic sperm protein OS=Homo sapiens GN=NASP PE=1 SV=2 ,3
P49327,GO:0005615;GO:0005794;GO:0005829;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular space;Golgi apparatus;cytosol;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3 ,16
P49368,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4 ,10
P49736,GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005730;GO:0005694;GO:0000228;GO:0005737,nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;nucleolus;chromosome;nuclear chromosome;cytoplasm,DNA replication licensing factor MCM2 OS=Homo sapiens GN=MCM2 PE=1 SV=4 ,7
P49748,GO:0005739;GO:0005730;GO:0005829;GO:0005634,mitochondrion;nucleolus;cytosol;nucleus,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Homo sapiens GN=ACADVL PE=1 SV=1 ",3
P49773,GO:0005615;GO:0005654;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005737,extracellular space;nucleoplasm;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;cytoplasm,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2 ,4
P49915,GO:0005737;GO:0005829,cytoplasm;cytosol,GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens GN=GMPS PE=1 SV=1 ,2
P50395,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2 ,3
P50402,GO:0005654;GO:0005635;GO:0005856;GO:0005783;GO:0005634;GO:0005737,nucleoplasm;nuclear envelope;cytoskeleton;endoplasmic reticulum;nucleus;cytoplasm,Emerin OS=Homo sapiens GN=EMD PE=1 SV=1 ,5
P50570,GO:0005615;GO:0005623;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005815;GO:0005739;GO:0005768;GO:0005737;GO:0031410,extracellular space;cell;vacuole;Golgi apparatus;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;microtubule organizing center;mitochondrion;endosome;cytoplasm;cytoplasmic vesicle,Dynamin-2 OS=Homo sapiens GN=DNM2 PE=1 SV=2 ,4
P50914,GO:0005840;GO:0005622;GO:0043226;GO:0005615;GO:0005829,ribosome;intracellular;organelle;extracellular space;cytosol,60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4 ,3
P50990,GO:0005576;GO:0005615;GO:0005654;GO:0005929;GO:0005773;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005815;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;cilium;vacuole;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4 ,7
P50991,GO:0005615;GO:0005654;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005815;GO:0005737;GO:0031410,extracellular space;nucleoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;microtubule organizing center;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4 ,4
P51610,GO:0005654;GO:0005623;GO:0043234;GO:0005634;GO:0005886;GO:0005737,nucleoplasm;cell;protein complex;nucleus;plasma membrane;cytoplasm,Host cell factor 1 OS=Homo sapiens GN=HCFC1 PE=1 SV=2 ,2
P51659,GO:0005739;GO:0005777,mitochondrion;peroxisome,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3 ,2
P51665,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005654;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;nucleus;organelle;intracellular;plasma membrane;nucleoplasm;cytoplasmic vesicle,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2 ,2
P51970,GO:0005739;GO:0043234,mitochondrion;protein complex,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens GN=NDUFA8 PE=1 SV=3 ,3
P51991,GO:0005654;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005737,nucleoplasm;protein complex;nucleus;organelle;intracellular;plasma membrane;cytoplasm,Heterogeneous nuclear ribonucleoprotein A3 OS=Homo sapiens GN=HNRNPA3 PE=1 SV=2 ,13
P52209,GO:0043226;GO:0005615;GO:0005829;GO:0005737;GO:0005634,organelle;extracellular space;cytosol;cytoplasm;nucleus,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3 ",12
P52272,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005886;GO:0005622;GO:0005730;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;plasma membrane;intracellular;nucleolus;nucleoplasm,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3 ,38
P52292,GO:0005654;GO:0005829;GO:0005635;GO:0043234;GO:0005634;GO:0005737,nucleoplasm;cytosol;nuclear envelope;protein complex;nucleus;cytoplasm,Importin subunit alpha-1 OS=Homo sapiens GN=KPNA2 PE=1 SV=1 ,4
P52306,GO:0005739;GO:0005615;GO:0043226;GO:0005783;GO:0005829,mitochondrion;extracellular space;organelle;endoplasmic reticulum;cytosol,Rap1 GTPase-GDP dissociation stimulator 1 OS=Homo sapiens GN=RAP1GDS1 PE=1 SV=3 ,4
P52566,GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737;GO:0031410,extracellular space;cytosol;cytoskeleton;organelle;cytoplasm;cytoplasmic vesicle,Rho GDP-dissociation inhibitor 2 OS=Homo sapiens GN=ARHGDIB PE=1 SV=3 ,5
P52597,GO:0005622;GO:0043234;GO:0005829;GO:0005654;GO:0005634,intracellular;protein complex;cytosol;nucleoplasm;nucleus,Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3 ,8
P52907,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;cytoskeleton;organelle;cytoplasm,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3 ,8
P53396,GO:0005576;GO:0005615;GO:0005654;GO:0005773;GO:0005829;GO:0043234;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;nucleoplasm;vacuole;cytosol;protein complex;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3 ,10
P53618,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005622;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;intracellular;cytoplasm;cytoplasmic vesicle,Coatomer subunit beta OS=Homo sapiens GN=COPB1 PE=1 SV=3 ,3
P53621,GO:0005576;GO:0005615;GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Coatomer subunit alpha OS=Homo sapiens GN=COPA PE=1 SV=2 ,5
P53992,GO:0005773;GO:0005794;GO:0005829;GO:0043234;GO:0005783;GO:0005886;GO:0005737;GO:0031410,vacuole;Golgi apparatus;cytosol;protein complex;endoplasmic reticulum;plasma membrane;cytoplasm;cytoplasmic vesicle,Protein transport protein Sec24C OS=Homo sapiens GN=SEC24C PE=1 SV=3 ,4
P54136,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005739;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;mitochondrion;cytoplasm,"Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=RARS PE=1 SV=2 ",6
P54577,GO:0005615;GO:0005737;GO:0005829;GO:0043234;GO:0005622;GO:0005654,extracellular space;cytoplasm;cytosol;protein complex;intracellular;nucleoplasm,"Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=YARS PE=1 SV=4 ",3
P54709,GO:0043226;GO:0005886;GO:0005615;GO:0005737;GO:0031410,organelle;plasma membrane;extracellular space;cytoplasm;cytoplasmic vesicle,Sodium/potassium-transporting ATPase subunit beta-3 OS=Homo sapiens GN=ATP1B3 PE=1 SV=1 ,2
P54886,GO:0005739;GO:0005737;GO:0005829,mitochondrion;cytoplasm;cytosol,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2 ,2
P55060,GO:0005615;GO:0005654;GO:0005829;GO:0005635;GO:0005634;GO:0043226;GO:0005737,extracellular space;nucleoplasm;cytosol;nuclear envelope;nucleus;organelle;cytoplasm,Exportin-2 OS=Homo sapiens GN=CSE1L PE=1 SV=3 ,6
P55072,GO:0005576;GO:0005811;GO:0005654;GO:0005773;GO:0005623;GO:0005615;GO:0005829;GO:0043234;GO:0005783;GO:0005634;GO:0043226;GO:0005622;GO:0005886;GO:0005764;GO:0005694;GO:0005737;GO:0031410,extracellular region;lipid particle;nucleoplasm;vacuole;cell;extracellular space;cytosol;protein complex;endoplasmic reticulum;nucleus;organelle;intracellular;plasma membrane;lysosome;chromosome;cytoplasm;cytoplasmic vesicle,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4 ,3
P55209,GO:0031410;GO:0005634,cytoplasmic vesicle;nucleus,Nucleosome assembly protein 1-like 1 OS=Homo sapiens GN=NAP1L1 PE=1 SV=1 ,2
P55265,GO:0005737;GO:0005730;GO:0005654;GO:0005634,cytoplasm;nucleolus;nucleoplasm;nucleus,Double-stranded RNA-specific adenosine deaminase OS=Homo sapiens GN=ADAR PE=1 SV=4 ,3
P55884,GO:0043226;GO:0005615;GO:0043234;GO:0005737;GO:0005829,organelle;extracellular space;protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3 ,2
P56192,GO:0005615;GO:0005829;GO:0043234;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;cytosol;protein complex;organelle;intracellular;nucleolus;cytoplasm,"Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=MARS PE=1 SV=2 ",4
P56537,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;nucleolus;cytoplasm,Eukaryotic translation initiation factor 6 OS=Homo sapiens GN=EIF6 PE=1 SV=1 ,10
P57053,GO:0005694;GO:0005615;GO:0005829;GO:0005654;GO:0005634,chromosome;extracellular space;cytosol;nucleoplasm;nucleus,Histone H2B type F-S OS=Homo sapiens GN=H2BFS PE=1 SV=2 ,11
P57721,GO:0005615;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;cytosol;nucleus;organelle;intracellular;cytoplasm,Poly(rC)-binding protein 3 OS=Homo sapiens GN=PCBP3 PE=2 SV=2 ,2
P60174,GO:0043226;GO:0005615;GO:0005829;GO:0005634,organelle;extracellular space;cytosol;nucleus,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3 ,8
P60228,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;chromosome;cytoplasm,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1 ,3
P60709,GO:0005615;GO:0005737;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005622;GO:0000228;GO:0005654,extracellular space;cytoplasm;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;intracellular;nuclear chromosome;nucleoplasm,"Actin, cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1 ",86
P60842,GO:0005576;GO:0005615;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;protein complex;nucleus;organelle;cytoplasm,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1 ,22
P61024,GO:0005622;GO:0043234;GO:0005654,intracellular;protein complex;nucleoplasm,Cyclin-dependent kinases regulatory subunit 1 OS=Homo sapiens GN=CKS1B PE=1 SV=1 ,3
P61088,GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0043226;GO:0005622;GO:0005730;GO:0005737,extracellular space;nucleoplasm;cytosol;protein complex;nucleus;organelle;intracellular;nucleolus;cytoplasm,Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens GN=UBE2N PE=1 SV=1 ,7
P61160,GO:0005576;GO:0005615;GO:0005623;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;vacuole;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Actin-related protein 2 OS=Homo sapiens GN=ACTR2 PE=1 SV=1 ,4
P61221,GO:0005739;GO:0043234;GO:0005737;GO:0005829,mitochondrion;protein complex;cytoplasm;cytosol,ATP-binding cassette sub-family E member 1 OS=Homo sapiens GN=ABCE1 PE=1 SV=1 ,4
P61313,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;cytoplasm,60S ribosomal protein L15 OS=Homo sapiens GN=RPL15 PE=1 SV=2 ,4
P61978,GO:0005576;GO:0005615;GO:0005654;GO:0005623;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0000228;GO:0005737,extracellular region;extracellular space;nucleoplasm;cell;protein complex;cytoskeleton;nucleus;organelle;intracellular;nuclear chromosome;cytoplasm,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1 ,24
P62081,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005815;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;cytoskeleton;nucleus;ribosome;intracellular;organelle;nucleolus;microtubule organizing center;cytoplasm,40S ribosomal protein S7 OS=Homo sapiens GN=RPS7 PE=1 SV=1 ,11
P62136,GO:0005737;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005730;GO:0000228;GO:0005654,cytoplasm;extracellular space;cell;cytosol;nucleus;organelle;plasma membrane;nucleolus;nuclear chromosome;nucleoplasm,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Homo sapiens GN=PPP1CA PE=1 SV=1 ,2
P62140,GO:0005737;GO:0005615;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005730;GO:0000228;GO:0005654,cytoplasm;extracellular space;cell;cytosol;nucleus;organelle;nucleolus;nuclear chromosome;nucleoplasm,Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens GN=PPP1CB PE=1 SV=3 ,3
P62241,GO:0005615;GO:0005654;GO:0005829;GO:0005783;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular space;nucleoplasm;cytosol;endoplasmic reticulum;nucleus;ribosome;intracellular;organelle;cytoplasm,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2 ,6
P62244,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005739;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;mitochondrion;cytoplasm,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2 ,15
P62258,GO:0005615;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005739;GO:0005737;GO:0031410,extracellular space;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;mitochondrion;cytoplasm;cytoplasmic vesicle,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1 ,8
P62269,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;nucleus;ribosome;intracellular;organelle;cytoplasm,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3 ,4
P62277,GO:0005576;GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005654,extracellular region;extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;nucleoplasm,40S ribosomal protein S13 OS=Homo sapiens GN=RPS13 PE=1 SV=2 ,3
P62280,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;ribosome;intracellular;organelle;nucleolus;cytoplasm,40S ribosomal protein S11 OS=Homo sapiens GN=RPS11 PE=1 SV=3 ,2
P62314,GO:0005654;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005737,nucleoplasm;cytosol;protein complex;nucleus;intracellular;cytoplasm,Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens GN=SNRPD1 PE=1 SV=1 ,4
P62424,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2 ,10
P62714,GO:0005615;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005622;GO:0005694;GO:0005737,extracellular space;cytosol;cytoskeleton;nucleus;organelle;intracellular;chromosome;cytoplasm,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Homo sapiens GN=PPP2CB PE=1 SV=1 ,3
P62736,GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, aortic smooth muscle OS=Homo sapiens GN=ACTA2 PE=1 SV=1 ",36
P62805,GO:0005576;GO:0005615;GO:0043234;GO:0005634;GO:0043226;GO:0005694;GO:0000228;GO:0005654,extracellular region;extracellular space;protein complex;nucleus;organelle;chromosome;nuclear chromosome;nucleoplasm,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2 ,29
P62829,GO:0005576;GO:0005615;GO:0005654;GO:0005829;GO:0043234;GO:0005840;GO:0005622;GO:0043226;GO:0005730;GO:0005737,extracellular region;extracellular space;nucleoplasm;cytosol;protein complex;ribosome;intracellular;organelle;nucleolus;cytoplasm,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1 ,4
P62891,GO:0005840;GO:0005622;GO:0005615;GO:0005829,ribosome;intracellular;extracellular space;cytosol,60S ribosomal protein L39 OS=Homo sapiens GN=RPL39 PE=1 SV=2 ,2
P62906,GO:0005615;GO:0005829;GO:0005634;GO:0005840;GO:0005622;GO:0043226,extracellular space;cytosol;nucleus;ribosome;intracellular;organelle,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2 ,13
P62937,GO:0005576;GO:0005615;GO:0005773;GO:0005623;GO:0005829;GO:0005634;GO:0043226;GO:0005886;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cell;cytosol;nucleus;organelle;plasma membrane;cytoplasm;cytoplasmic vesicle,Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens GN=PPIA PE=1 SV=2 ,4
P63151,GO:0005622;GO:0005654;GO:0005829,intracellular;nucleoplasm;cytosol,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens GN=PPP2R2A PE=1 SV=1 ,5
P63173,GO:0005840;GO:0005622;GO:0005737;GO:0005829,ribosome;intracellular;cytoplasm;cytosol,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=2 ,3
P68032,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, alpha cardiac muscle 1 OS=Homo sapiens GN=ACTC1 PE=1 SV=1 ",43
P68036,GO:0005615;GO:0005654;GO:0005829;GO:0005634;GO:0043226;GO:0005622;GO:0005737,extracellular space;nucleoplasm;cytosol;nucleus;organelle;intracellular;cytoplasm,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1 ,5
P68104,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043234;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;protein complex;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;nucleolus;cytoplasm;cytoplasmic vesicle,Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1 ,77
P68133,GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0043226;GO:0005886;GO:0005737,extracellular space;cell;cytosol;cytoskeleton;organelle;plasma membrane;cytoplasm,"Actin, alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1 ",42
P68366,GO:0005576;GO:0005615;GO:0005829;GO:0005856;GO:0043226;GO:0005737,extracellular region;extracellular space;cytosol;cytoskeleton;organelle;cytoplasm,Tubulin alpha-4A chain OS=Homo sapiens GN=TUBA4A PE=1 SV=1 ,119
P68371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0005856;GO:0005634;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;cytoskeleton;nucleus;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1 ,63
P68402,GO:0005576;GO:0005615;GO:0005773;GO:0005829;GO:0043226;GO:0005886;GO:0005730;GO:0005737;GO:0031410,extracellular region;extracellular space;vacuole;cytosol;organelle;plasma membrane;nucleolus;cytoplasm;cytoplasmic vesicle,Platelet-activating factor acetylhydrolase IB subunit beta OS=Homo sapiens GN=PAFAH1B2 PE=1 SV=1 ,2
P78344,GO:0043234;GO:0005737;GO:0005829,protein complex;cytoplasm;cytosol,Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens GN=EIF4G2 PE=1 SV=1 ,3
P78371,GO:0005576;GO:0005615;GO:0005623;GO:0005829;GO:0043234;GO:0005856;GO:0043226;GO:0005886;GO:0005764;GO:0005737;GO:0031410,extracellular region;extracellular space;cell;cytosol;protein complex;cytoskeleton;organelle;plasma membrane;lysosome;cytoplasm;cytoplasmic vesicle,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4 ,12
P78527,GO:0005576;GO:0005829;GO:0043234;GO:0005634;GO:0005622;GO:0005730;GO:0000228;GO:0005654,extracellular region;cytosol;protein complex;nucleus;intracellular;nucleolus;nuclear chromosome;nucleoplasm,DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3 ,15
P84098,GO:0005840;GO:0005622;GO:0005829,ribosome;intracellular;cytosol,60S ribosomal protein L19 OS=Homo sapiens GN=RPL19 PE=1 SV=1 ,7
P84103,GO:0005737;GO:0005654;GO:0005634,cytoplasm;nucleoplasm;nucleus,Serine/arginine-rich splicing factor 3 OS=Homo sapiens GN=SRSF3 PE=1 SV=1 ,2
